lon,lat,series_id,study_id,variable,taxonname,unit,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
-138.41,61.01,seriesM04012_site001_speciesARCRUB_varialbe_fruit_unit_fruits/m2,M04012,fruit,Arctous rubra,fruits/m2,622571,Arctous rubra,84012,Arctous,Ericaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
-138.41,61.01,seriesM04012_site001_speciesARCUVA_varialbe_fruit_unit_fruits/m2,M04012,fruit,Arctostaphylos uva-ursi,fruits/m2,100960,Arctostaphylos uva-ursi,84009,Arctostaphylos,Ericaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
-138.41,61.01,seriesM04012_site001_speciesEMPNIG_varialbe_fruit_unit_fruits/m2,M04012,fruit,Empetrum nigrum,fruits/m2,760250,Empetrum nigrum,191066,Empetrum,Ericaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
-138.41,61.01,seriesM04012_site001_speciesGEOLIV_varialbe_fruit_unit_fruits/m2,M04012,fruit,Geocaulon lividum,fruits/m2,598151,Geocaulon lividum,70874,Geocaulon,Comandraceae,Santalales,Magnoliopsida,Streptophyta,Viridiplantae,species
-138.41,61.01,seriesM04012_site001_speciesSHECAN_varialbe_fruit_unit_fruits/branch,M04012,fruit,Shepherdia canadensis,fruits/branch,788508,Shepherdia canadensis,36905,Shepherdia,Elaeagnaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
-138.41,61.01,seriesM04012_site001_speciesVACVIT_varialbe_fruit_unit_fruits/m2,M04012,fruit,Vaccinium vitis-idaea,fruits/m2,242921,Vaccinium vitis-idaea,180772,Vaccinium,Ericaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
5.24,43.79,seriesM04015_site001_speciesCEDATL_varialbe_seed_unit_seeds/individual,M04015,seed,Cedrus atlantica,seeds/individual,1080542,Cedrus atlantica,123597,Cedrus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
107.78,33.67,seriesM10147_site001_speciesCASMOL_varialbe_seed_unit_seeds/individual,M10147,seed,Castanea mollissima,seeds/individual,540978,Castanea mollissima,60419,Castanea,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
133.96,-24.02,seriesM04019_site001_speciesTRIPUN_varialbe_seed_unit_seeds/hummock,M04019,seed,Triodia pungens,seeds/hummock,252347,Triodia pungens,751731,Triodia,Poaceae,Poales,Magnoliopsida,Streptophyta,Viridiplantae,species
-51.96,-1.56,seriesM04020_site001_speciesBEREXC_varialbe_fruit_unit_fruits/individual,M04020,fruit,Bertholletia excelsa,fruits/individual,429489,Bertholletia excelsa,3645,Bertholletia,Lecythidaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
-52.3,-1.42,seriesM04020_site002_speciesBEREXC_varialbe_fruit_unit_fruits/individual,M04020,fruit,Bertholletia excelsa,fruits/individual,429489,Bertholletia excelsa,3645,Bertholletia,Lecythidaceae,Ericales,Magnoliopsida,Streptophyta,Viridiplantae,species
19.61,49.55,seriesM04021_site001_speciesABIALB_varialbe_seed_unit_seeds/m2,M04021,seed,Abies alba,seeds/m2,887363,Abies alba,45372,Abies,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
138.3919,36.97722,seriesM04024_site001_speciesFAGCRE_varialbe_seed_unit_seeds/m2,M04024,seed,Fagus crenata,seeds/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
138.3919,36.97722,seriesM04024_site001_speciesFAGCRE_varialbe_flower_unit_flowers/m2,M04024,flower,Fagus crenata,flowers/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
138.4494,36.98611,seriesM04024_site002_speciesFAGCRE_varialbe_seed_unit_seeds/m2,M04024,seed,Fagus crenata,seeds/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
138.4494,36.98611,seriesM04024_site002_speciesFAGCRE_varialbe_flower_unit_flowers/m2,M04024,flower,Fagus crenata,flowers/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
138.3967,36.91694,seriesM04024_site003_speciesFAGCRE_varialbe_seed_unit_seeds/m2,M04024,seed,Fagus crenata,seeds/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
138.3967,36.91694,seriesM04024_site003_speciesFAGCRE_varialbe_flower_unit_flowers/m2,M04024,flower,Fagus crenata,flowers/m2,288140,Fagus crenata,28929,Fagus,Fagaceae,Fagales,Magnoliopsida,Streptophyta,Viridiplantae,species
84.333,56.4,seriesM04040_site001_speciesPINSIB_varialbe_cone_unit_cones/individual,M04040,cone,Pinus sibirica,cones/individual,814113,Pinus sibirica,62752,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-5.05,41.43,seriesM04042_site001_speciesPINPNE_varialbe_cone_unit_g/m2,M04042,cone,Pinus pinea,g/m2,568639,Pinus pinea,3346,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-4.5,41.33,seriesM04042_site002_speciesPINPNE_varialbe_cone_unit_g/m2,M04042,cone,Pinus pinea,g/m2,568639,Pinus pinea,3346,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-4.95,41.5,seriesM04042_site003_speciesPINPNE_varialbe_cone_unit_g/m2,M04042,cone,Pinus pinea,g/m2,568639,Pinus pinea,3346,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-4.57,41.42,seriesM04042_site004_speciesPINPNE_varialbe_cone_unit_g/m2,M04042,cone,Pinus pinea,g/m2,568639,Pinus pinea,3346,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
-4.72,41.48,seriesM04042_site005_speciesPINPNE_varialbe_cone_unit_g/m2,M04042,cone,Pinus pinea,g/m2,568639,Pinus pinea,3346,Pinus,Pinaceae,Pinales,Pinopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesAFZBIP_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Afzelia bipindensis,% individuals fruiting,301494,Afzelia bipindensis,162643,Afzelia,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesAIDOCH_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Aidia ochroleuca,% individuals fruiting,3878036,Aidia ochroleuca,NA,Aidia,Rubiaceae,NA,NA,NA,NA,NA
13.216667,-5.65,seriesM04018_site001_speciesALBFER_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Albizia ferruginea,% individuals fruiting,3919366,Albizia ferruginea,1940501,Albizia,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesALLAFR_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Allophylus africanus,% individuals fruiting,5233067,Allophylus africanus,1194980,Allophylus,Sapindaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesALLFLO_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Allanblackia floribunda,% individuals fruiting,206329,Allanblackia floribunda,469914,Allanblackia,Clusiaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesAMPFER_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Amphimas ferrugineus,% individuals fruiting,3919840,Amphimas ferrugineus,1602303,Amphimas,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesANNAFF_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Annickia affinis,% individuals fruiting,3868096,Annickia affinis,2109290,Annickia,Annonaceae,Magnoliales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesANTMAC_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Anthonotha macrophylla,% individuals fruiting,876417,Anthonotha macrophylla,162653,Anthonotha,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesANTNAN_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Antrocaryon nannanii,% individuals fruiting,6123783,Antrocaryon nannanii,NA,Antrocaryon,Anacardiaceae,NA,NA,NA,NA,NA
13.216667,-5.65,seriesM04018_site001_speciesANTTOX_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Antiaris toxicaria,% individuals fruiting,539291,Antiaris toxicaria,241857,Antiaris,Moraceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesBAIINS_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Baikiaea insignis,% individuals fruiting,351631,Baikiaea insignis,162665,Baikiaea,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesBARDEW_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Barteria dewevrei,% individuals fruiting,619247,Barteria dewevrei,1264847,Barteria,Passifloraceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesBLIWEL_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Blighia welwitschii,% individuals fruiting,5748053,Blighia welwitschii,1194991,Blighia,Sapindaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesBOMBUO_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Bombax buonopozense,% individuals fruiting,312752,Bombax buonopozense,66654,Bombax,Malvaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesCANSCH_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Canarium schweinfurthii,% individuals fruiting,431769,Canarium schweinfurthii,533031,Canarium,Burseraceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesCARPRO_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Carapa procera,% individuals fruiting,348348,Carapa procera,587564,Carapa,Meliaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesCEIPEN_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Ceiba pentandra,% individuals fruiting,987976,Ceiba pentandra,193163,Ceiba,Malvaceae,Malvales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesCELMIL_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Celtis mildbraedii,% individuals fruiting,5233295,Celtis mildbraedii,1237422,Celtis,Cannabaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesCHRAFR_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Chrysophyllum africanum,% individuals fruiting,3901129,Chrysophyllum africanum,NA,Chrysophyllum,Sapotaceae,Ericales,Magnoliopsida,NA,Plantae,species
13.216667,-5.65,seriesM04018_site001_speciesCOEBOT_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Coelocaryon botryoides,% individuals fruiting,6028268,Coelocaryon botryoides,NA,Coelocaryon,Myristicaceae,NA,NA,NA,NA,NA
13.216667,-5.65,seriesM04018_site001_speciesCOLBRU_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Cola bruneelii,% individuals fruiting,6118735,Cola bruneelii,NA,Cola,Malvaceae,NA,NA,NA,NA,NA
13.216667,-5.65,seriesM04018_site001_speciesCORPAN_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Corynanthe paniculata,% individuals fruiting,240337,Corynanthe paniculata,170032,Corynanthe,Rubiaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesDACBUE_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Dacryodes buettneri,% individuals fruiting,968501,Dacryodes buettneri,246364,Dacryodes,Burseraceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesDEILAU_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Deinbollia laurentii,% individuals fruiting,6127088,Deinbollia laurentii,NA,Deinbollia,Sapindaceae,NA,NA,NA,NA,NA
13.216667,-5.65,seriesM04018_site001_speciesDIAEXC_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Dialium excelsum,% individuals fruiting,3916879,Dialium excelsum,1608024,Dialium,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesDIAPAC_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Dialium pachyphyllum,% individuals fruiting,3916875,Dialium pachyphyllum,1321797,Dialium,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesDISCAL_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Discoglypremna caloneura,% individuals fruiting,190677,Discoglypremna caloneura,316671,Discoglypremna,Euphorbiaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesENTANG_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Entandrophragma angolense,% individuals fruiting,923419,Entandrophragma angolense,587577,Entandrophragma,Meliaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesERIMIC_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Eriocoelum microspermum,% individuals fruiting,892501,Eriocoelum microspermum,556965,Eriocoelum,Sapindaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesERYDRO_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Erythrina droogmansiana,% individuals fruiting,3921522,Erythrina droogmansiana,NA,Erythrina,Fabaceae,NA,NA,NA,NA,NA
13.216667,-5.65,seriesM04018_site001_speciesERYSUA_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Erythrophleum suaveolens,% individuals fruiting,753426,Erythrophleum suaveolens,162772,Erythrophleum,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesFUNELA_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Funtumia elastica,% individuals fruiting,280757,Funtumia elastica,69379,Funtumia,Apocynaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesGANGIG_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Ganophyllum giganteum,% individuals fruiting,6127167,Ganophyllum giganteum,NA,Ganophyllum,Sapindaceae,NA,NA,NA,NA,NA
13.216667,-5.65,seriesM04018_site001_speciesGAREPU_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Garcinia epunctata,% individuals fruiting,6099699,Garcinia epunctata,NA,Garcinia,Clusiaceae,NA,NA,NA,NA,NA
13.216667,-5.65,seriesM04018_site001_speciesHARMAD_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Harungana madagascariensis,% individuals fruiting,324228,Harungana madagascariensis,198768,Harungana,Hypericaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesHEXCRI_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Hexalobus crispiflorus,% individuals fruiting,6284,Hexalobus crispiflorus,489330,Hexalobus,Annonaceae,Magnoliales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesHOLGRA_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Holoptelea grandis,% individuals fruiting,5519931,Holoptelea grandis,NA,Holoptelea,Ulmaceae,NA,NA,NA,NA,NA
13.216667,-5.65,seriesM04018_site001_speciesHUAGAB_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Hua gaboni,% individuals fruiting,481690,Hua gabonii,124940,Hua,Huaceae,Oxalidales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesHYLGAB_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Hylodendron gabunense,% individuals fruiting,169751,Hylodendron gabunense,162800,Hylodendron,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesHYMULM_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Hymenocardia ulmoides,% individuals fruiting,660715,Hymenocardia ulmoides,992715,Hymenocardia,Phyllanthaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesIRVGRA_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Irvingia grandifolia,% individuals fruiting,3909974,Irvingia grandifolia,NA,Irvingia,Irvingiaceae,NA,NA,NA,NA,NA
13.216667,-5.65,seriesM04018_site001_speciesISODEW_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Isolona dewevrei,% individuals fruiting,379890,Isolona dewevrei,493320,Isolona,Annonaceae,Magnoliales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesKLAGAB_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Klainedoxa gabonensis,% individuals fruiting,1053591,Klainedoxa gabonensis,289639,Klainedoxa,Irvingiaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesLANWEL_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Lannea welwitschii,% individuals fruiting,1032679,Lannea welwitschii,289718,Lannea,Anacardiaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesLOVTRI_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Lovoa trichilioides,% individuals fruiting,705260,Lovoa trichilioides,587580,Lovoa,Meliaceae,Sapindales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesMACMON_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Macaranga monandra,% individuals fruiting,914574,Macaranga monandra,396468,Macaranga,Euphorbiaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesMARGLA_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Maranthes glabra,% individuals fruiting,778865,Maranthes glabra,692128,Maranthes,Chrysobalanaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesMARTOM_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Markhamia tomentosa,% individuals fruiting,6080485,Markhamia tomentosa,NA,Markhamia,Bignoniaceae,NA,NA,NA,NA,NA
13.216667,-5.65,seriesM04018_site001_speciesMICPUB_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Microdesmis puberula,% individuals fruiting,31619,Microdesmis puberula,124871,Microdesmis,Pandaceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesMILEXC_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Milicia excelsa,% individuals fruiting,864437,Milicia excelsa,58664,Milicia,Moraceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesMONANG_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Monodora angolensis,% individuals fruiting,379912,Monodora angolensis,493329,Monodora,Annonaceae,Magnoliales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesMUSCEC_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Musanga cecropioides,% individuals fruiting,4729816,Musanga cecropioides,1317686,Musanga,Urticaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesMYRARB_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Myrianthus arboreus,% individuals fruiting,5922343,Myrianthus arboreus,1781621,Myrianthus,Urticaceae,Rosales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesNEWLEU_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Newtonia leucocarpa,% individuals fruiting,3918831,Newtonia leucocarpa,1317867,Newtonia,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesONCWEL_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Oncoba welwitschii,% individuals fruiting,992972,Caloncoba welwitschii,312427,Oncoba,Salicaceae,NA,NA,NA,NA,NA
13.216667,-5.65,seriesM04018_site001_speciesONGGOR_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Ongokea gore,% individuals fruiting,946308,Ongokea gore,350425,Ongokea,Aptandraceae,Santalales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesPARBRA_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Paropsia braunii,% individuals fruiting,566881,Paropsia braunii,343961,Paropsia,Passifloraceae,Malpighiales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesPARFIL_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Parkia filicoidea,% individuals fruiting,3918887,Parkia filicoidea,1905027,Parkia,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesPAUMAC_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Pausinystalia macroceras,% individuals fruiting,815046,Corynanthe macroceras,170029,Corynanthe,Rubiaceae,Gentianales,Magnoliopsida,Streptophyta,Viridiplantae,species
13.216667,-5.65,seriesM04018_site001_speciesPENEET_varialbe_fruit_unit_% individuals fruiting,M04018,fruit,Pentaclethra eetveldeana,% individuals fruiting,659681,Pentaclethra eetveldeana,204975,Pentaclethra,Fabaceae,Fabales,Magnoliopsida,Streptophyta,Viridiplantae,species
