ID,error,error_reason,whole_estimate.r,whole_estimate.K,whole_estimate.sigma,whole_se.r,whole_se.K,whole_se.sigma,whole_converged,part,estimate.r,estimate.K,estimate.sigma,se.r,se.K,se.sigma,converged
6249,FALSE,NA,0.5821072439444424,3.016493621754915,0.042253098027144685,0.16483398091851892,0.05835499222789547,0.007460587444928218,TRUE,2,0.7273847141397742,3.008369631566028,0.04531179074670814,0.3118902789217474,0.06658947552157116,0.011303152381265696,TRUE
6308,FALSE,NA,0.8716548252156714,2.383679434942417,0.10638674217532397,0.2559186047658393,0.07270402304390665,0.01873277277173611,TRUE,1,0.8022390368779846,2.342363252252901,0.1159701326152973,0.3472330694336753,0.11960262734125561,0.02876278963578412,TRUE
6308,FALSE,NA,0.8716548252156714,2.383679434942417,0.10638674217532397,0.2559186047658393,0.07270402304390665,0.01873277277173611,TRUE,2,0.9753850879252407,2.4237516427159242,0.0922393602749913,0.35385453638479025,0.0809922386389389,0.022962575105397755,TRUE
6311,FALSE,NA,0.7527523167275412,3.7797321416773264,0.0349886635067011,0.24860134616016125,0.04400201631551503,0.006183277162355412,TRUE,1,1.0452437894130575,3.76859223649067,0.0255195433215668,0.33343136436989523,0.03252905579326212,0.006414142920885363,TRUE
6311,FALSE,NA,0.7527523167275412,3.7797321416773264,0.0349886635067011,0.24860134616016125,0.04400201631551503,0.006183277162355412,TRUE,2,0.6221112842460075,3.7941733343093347,0.041063306380244594,0.33539218376420954,0.0891908580007561,0.010245070856449387,TRUE
6321,FALSE,NA,0.982721865658956,2.8492490747692547,0.09473023289365111,0.2505019884984755,0.06864282379634518,0.01669464371033141,TRUE,1,1.2416512734981326,2.8254558420074427,0.08289135865830811,0.313961518321997,0.0680113220694934,0.020714110346882066,TRUE
6321,FALSE,NA,0.982721865658956,2.8492490747692547,0.09473023289365111,0.2505019884984755,0.06864282379634518,0.01669464371033141,TRUE,2,0.6993985355583494,2.8318462896280185,0.09813614616474696,0.3727738251794387,0.1477449405596852,0.024352481471924297,TRUE
6332,FALSE,NA,0.644340917386139,3.243670303359972,0.050208403734255926,0.23043742517731627,0.06318197192498025,0.008861069122505023,TRUE,1,0.434776830452636,3.300355236679131,0.04614717193064052,0.2853688349206744,0.13749515056594006,0.01150353660009724,TRUE
6332,FALSE,NA,0.644340917386139,3.243670303359972,0.050208403734255926,0.23043742517731627,0.06318197192498025,0.008861069122505023,TRUE,2,0.8380013407091063,3.230126084970165,0.050688239331962794,0.3414871406332866,0.07126777762648634,0.012645234356694783,TRUE
6341,FALSE,NA,0.6894687100663989,3.0827800549392905,0.0751356509938066,0.25095561152203155,0.08472329409315078,0.013241861876722523,TRUE,1,1.2991283524373443,2.964942365662024,0.06382459706987596,0.5799287938460073,0.053850059727268834,0.01628953297444714,TRUE
6341,FALSE,NA,0.6894687100663989,3.0827800549392905,0.0751356509938066,0.25095561152203155,0.08472329409315078,0.013241861876722523,TRUE,2,0.7718425315621995,3.1668918536538615,0.07423824542189329,0.3247542008758663,0.10767745898912716,0.01846323664986087,TRUE
6380,FALSE,NA,0.8235491137232085,2.6995476057468846,0.08701636349496697,0.23416386508845527,0.07128895728934788,0.015332424535285398,TRUE,1,0.99887212242377,2.6846318327352083,0.07683230460432773,0.41233620099907,0.075820036948436,0.019183650980504445,TRUE
6380,FALSE,NA,0.8235491137232085,2.6995476057468846,0.08701636349496697,0.23416386508845527,0.07128895728934788,0.015332424535285398,TRUE,2,0.7464087099738685,2.6969768954727833,0.0943907920879594,0.30047126079637954,0.12294436643502658,0.02342922954094589,TRUE
6430,FALSE,NA,0.6326517625993853,4.360141767682512,0.03756210340859931,0.23246997421578872,0.06512973079433224,0.006635033880668942,TRUE,1,0.6452367163653361,4.325482987620725,0.03412098654958812,0.35494662696011153,0.08365446704347608,0.008526323971929638,TRUE
6430,FALSE,NA,0.6326517625993853,4.360141767682512,0.03756210340859931,0.23246997421578872,0.06512973079433224,0.006635033880668942,TRUE,2,0.675750393809317,4.393549055601065,0.04012275370452535,0.3205002240859633,0.09221937455645479,0.010015140024872039,TRUE
6438,FALSE,NA,0.06176776291417893,3.428432070112846,0.03342930480745399,0.1384995833684061,2.181187437596902,0.0059092378896121525,TRUE,1,-0.136391352715791,2.332489345778756,0.0178098436416145,0.23606660173722047,0.3945431448785503,0.0044805078321111915,TRUE
6438,FALSE,NA,0.06176776291417893,3.428432070112846,0.03342930480745399,0.1384995833684061,2.181187437596902,0.0059092378896121525,TRUE,2,-0.01549188500589821,1.5883419931318699,0.04386486661082878,0.05815726632097947,2.5655690173407497,0.010949030159756897,TRUE
6440,FALSE,NA,0.7560933975166841,2.166476473328578,0.3039310647239128,0.2943917325920131,0.21753480470668013,0.05332105649134798,TRUE,1,0.8759862174965729,2.272556425065557,0.22464553130642936,0.37808498121365136,0.2055684619003362,0.055530463731753264,TRUE
6440,FALSE,NA,0.7560933975166841,2.166476473328578,0.3039310647239128,0.2943917325920131,0.21753480470668013,0.05332105649134798,TRUE,2,0.6982289107202229,2.0546224027025546,0.35848245308378685,0.40610249418530947,0.37168876926829214,0.08818463431679786,TRUE
6456,FALSE,NA,1.1572896495780345,3.5956360813201522,0.05916814610129749,0.2518440286794885,0.04596993462290946,0.010453210192325037,TRUE,1,1.541495951186469,3.497250052745238,0.06052377567722106,0.330120653009569,0.04879949442723521,0.015276590057935842,TRUE
6456,FALSE,NA,1.1572896495780345,3.5956360813201522,0.05916814610129749,0.2518440286794885,0.04596993462290946,0.010453210192325037,TRUE,2,1.2636617666909595,3.68636574799838,0.0249953770042271,0.30973386073138975,0.026219262742720052,0.006300646546946455,TRUE
6519,FALSE,NA,0.9347690354061797,2.474356717581435,0.09491454635965824,0.3153184633856329,0.06355329317685171,0.016731296935444145,TRUE,1,0.8852317352846353,2.39806009003441,0.08652360089070439,0.3097712774582674,0.08325899727841266,0.021511117889327146,TRUE
6519,FALSE,NA,0.9347690354061797,2.474356717581435,0.09491454635965824,0.3153184633856329,0.06355329317685171,0.016731296935444145,TRUE,2,1.095346713945423,2.5387721574598823,0.09312796517907149,0.6843910533396879,0.08935320699664522,0.02357076726940628,TRUE
6521,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
6521,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
6581,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
6581,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
6592,FALSE,NA,1.0207696930835066,519.3393932149077,0.8344639006045266,0.3903020273490669,110.38120659007232,0.15607422361886505,TRUE,1,0.8844778385577217,417.92590104352024,1.0582527832788196,0.5287275952373395,172.9929922506489,0.2763300753775299,TRUE
6592,FALSE,NA,1.0207696930835066,519.3393932149077,0.8344639006045266,0.3903020273490669,110.38120659007232,0.15607422361886505,TRUE,2,1.2165585482158083,616.9463522438352,0.40539654511893797,0.3651313992840225,76.91739141625779,0.1071365411674204,TRUE
6604,FALSE,NA,1.087194021522368,6.0396043227684535,0.7565758575008558,0.3324254001250336,1.1965844320999939,0.15259271770626928,TRUE,1,1.3205189000483615,4.046939222749812,0.7935875305358916,0.5790952468763891,1.0599976898242716,0.2301411382486663,TRUE
6604,FALSE,NA,1.087194021522368,6.0396043227684535,0.7565758575008558,0.3324254001250336,1.1965844320999939,0.15259271770626928,TRUE,2,1.3370065591052775,7.1548262495827215,0.5077261260457457,0.36114681142922384,1.0906655068108524,0.1448245096109585,TRUE
6620,FALSE,NA,0.4597597867406626,6.4705449349275055,0.25096397600976855,0.342449846701837,1.5509161054167924,0.06183707215420848,TRUE,1,0.9649553194077454,5.331951044278278,0.0838027594296494,0.3743276219257866,0.23388478915414,0.029428272553274536,TRUE
6620,FALSE,NA,0.4597597867406626,6.4705449349275055,0.25096397600976855,0.342449846701837,1.5509161054167924,0.06183707215420848,TRUE,2,0.5032033169755795,7.59230292862629,0.31901080838114276,0.45732866412494994,3.417496775653533,0.10927349266093915,TRUE
6622,FALSE,NA,0.42914214694441355,1.5862191988625078,1.242935849322823,0.4795398029917115,1.391574328298691,0.3035686081522225,TRUE,1,0.4875953818172111,1.723780641097946,1.3328067103868522,0.7451926186299644,1.7444866162655417,0.4494632958823067,TRUE
6622,FALSE,NA,0.42914214694441355,1.5862191988625078,1.242935849322823,0.4795398029917115,1.391574328298691,0.3035686081522225,TRUE,2,0.39084639909185936,3.8621920310284863,1.0963273676879552,0.5054019751499874,12.388461520447027,0.3699510163924788,TRUE
6643,FALSE,NA,0.3120743523478867,1.1998264256316362,0.3815659595021353,0.1959660594488167,0.6774698215262379,0.08415456470616325,TRUE,1,0.8619543650657104,0.2489111799737669,0.36402966216387767,0.9184380709698593,0.07427493681556056,0.11492486332242564,TRUE
6643,FALSE,NA,0.3120743523478867,1.1998264256316362,0.3815659595021353,0.1959660594488167,0.6774698215262379,0.08415456470616325,TRUE,2,1.482947459164972,1.2104111842474132,0.13110960310050385,0.21317703233173013,0.05079873072557081,0.04114804992569451,TRUE
6676,FALSE,NA,0.31881240085291507,149.8392948278723,0.14525761676887605,0.1642801326941598,15.642158129774366,0.02345602608937951,TRUE,1,0.9298997433122866,172.20083417668317,0.12443090611116531,0.2846535910320636,7.734885811358657,0.029121823701278714,TRUE
6676,FALSE,NA,0.31881240085291507,149.8392948278723,0.14525761676887605,0.1642801326941598,15.642158129774366,0.02345602608937951,TRUE,2,0.40364597875373354,119.44887744364404,0.09302194589522507,0.164333958847071,9.858377887856326,0.021774593531856748,TRUE
6682,FALSE,NA,0.8528547780952693,10.108188939309153,0.5086240426014075,0.23448464580887163,1.3903786468839283,0.0818619335988995,TRUE,1,0.6309241084771036,7.9968414764886555,0.5239192237913185,0.30469540412818463,2.179128296087662,0.12138656580823948,TRUE
6682,FALSE,NA,0.8528547780952693,10.108188939309153,0.5086240426014075,0.23448464580887163,1.3903786468839283,0.0818619335988995,TRUE,2,0.9847911066487787,10.993174294375205,0.34041576200548807,0.2878190730423806,1.2619016936463268,0.07922755360031807,TRUE
6719,FALSE,NA,1.4656546751936328,0.5551117687254581,1.5965544932720779,0.46963955088470705,0.13806075134518664,0.27323154210971634,TRUE,1,1.108054570019267,0.5982789157247568,1.4490002737949679,0.6085434151047244,0.24462327199318004,0.3577431093300824,TRUE
6719,FALSE,NA,1.4656546751936328,0.5551117687254581,1.5965544932720779,0.46963955088470705,0.13806075134518664,0.27323154210971634,TRUE,2,1.5107682385048675,0.49367312608347114,1.4492022307353003,0.5770283789712031,0.15317861545264422,0.3656233250869354,TRUE
6826,FALSE,NA,0.7137298733630748,3.796989511136541,1.091933304663068,0.36069614209614215,1.3811358079038696,0.1906782464896385,TRUE,1,1.0400443214744157,4.148877516083487,1.1559124231187938,0.4790460490806845,1.5045159224450184,0.2837031820964525,TRUE
6826,FALSE,NA,0.7137298733630748,3.796989511136541,1.091933304663068,0.36069614209614215,1.3811358079038696,0.1906782464896385,TRUE,2,0.2579749541046845,2.437957239719445,0.8387859854420356,0.3336322712848741,2.4050307398515502,0.2068596148683492,TRUE
6864,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
6864,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
6878,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
6878,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
6882,FALSE,NA,0.7567365665754915,728.3852139279265,0.8020024789999219,0.2785026041760368,152.0797642879849,0.1126061309225654,TRUE,1,1.166547483083959,889.6535499518172,0.5679650426501912,0.3401402292863371,123.2466381670189,0.11484234870448058,TRUE
6882,FALSE,NA,0.7567365665754915,728.3852139279265,0.8020024789999219,0.2785026041760368,152.0797642879849,0.1126061309225654,TRUE,2,0.5512475870926274,571.2206156068116,0.9561295159204422,0.3808522110659217,268.3528627049913,0.1921416658201322,TRUE
6931,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
6931,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
6946,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
6946,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
7050,FALSE,NA,1.0276200322545268,94.39963488762669,0.8538832125505449,0.5156789978729471,24.757154214325812,0.1887843917427467,TRUE,1,1.2492006441685046,76.40059214077772,0.7942869085843128,0.6663841665532299,21.0337148018087,0.25327277453439095,TRUE
7050,FALSE,NA,1.0276200322545268,94.39963488762669,0.8538832125505449,0.5156789978729471,24.757154214325812,0.1887843917427467,TRUE,2,0.824988519245484,110.35853683724258,0.8068849732534786,0.6387701035418264,48.55238483708223,0.24823901216097788,TRUE
7088,FALSE,NA,0.6676737958175887,50.4243879811627,0.6978020077894674,0.2876613990738278,11.523341047871806,0.10680052263625976,TRUE,1,0.8078071063889289,37.71567848561767,0.8563977235305538,0.43640009893105014,13.117710244679941,0.18834389561527587,TRUE
7088,FALSE,NA,0.6676737958175887,50.4243879811627,0.6978020077894674,0.2876613990738278,11.523341047871806,0.10680052263625976,TRUE,2,0.6455963486525755,53.0687097503953,0.42953568533937536,0.32202828938564787,11.230652076772042,0.09467619226308129,TRUE
7112,FALSE,NA,0.4168538881029674,0.5357556423319859,1.1449948928742255,0.40554771732861894,0.7667160517986068,0.2401242906237671,TRUE,1,0.4234880631052486,0.08671661379719178,0.8165835579355318,0.427131897901086,0.06323757958813138,0.2517316211174154,TRUE
7112,FALSE,NA,0.4168538881029674,0.5357556423319859,1.1449948928742255,0.40554771732861894,0.7667160517986068,0.2401242906237671,TRUE,2,1.1826949287641377,0.756643563337849,1.0183102996846731,0.5456254818022489,0.5153227155486775,0.3182068072857178,TRUE
8155,FALSE,NA,0.5678493687906443,16.35931762703178,1.1780168013777716,0.3104613051899627,7.2888721238777086,0.18911772700810894,TRUE,1,0.9898653422216936,23.94833566532243,1.2175634455700488,0.47135932083821996,8.929657371180191,0.2816568942193784,TRUE
8155,FALSE,NA,0.5678493687906443,16.35931762703178,1.1780168013777716,0.3104613051899627,7.2888721238777086,0.18911772700810894,TRUE,2,0.3126496780933994,12.18079100081467,1.050410429865949,0.3300496196969285,11.102403029760973,0.2442838031380301,TRUE
8174,FALSE,NA,0.9711264911274788,228.01686263796745,1.486661138810505,0.3805037518378841,71.46928010191832,0.22729035859122854,TRUE,1,1.1991431536027115,278.00929425655835,1.0018460144408727,0.4107189025097266,70.3295339709936,0.2211840883181352,TRUE
8174,FALSE,NA,0.9711264911274788,228.01686263796745,1.486661138810505,0.3805037518378841,71.46928010191832,0.22729035859122854,TRUE,2,0.7190529244544518,158.58162017456084,1.7964730573113632,0.5373520481837555,104.1751446055441,0.3932516106494501,TRUE
8204,FALSE,NA,0.7155036057865196,2.284856399353939,1.1769513186245435,0.30300953580388157,0.7808378040938969,0.17989678576470117,TRUE,1,1.0616940409199336,3.4282837486454754,1.3287259373580267,0.4851112751964539,1.2457388804771472,0.2926584059572908,TRUE
8204,FALSE,NA,0.7155036057865196,2.284856399353939,1.1769513186245435,0.30300953580388157,0.7808378040938969,0.17989678576470117,TRUE,2,0.6915462983887872,1.243215109570397,0.7595405329704648,0.29186111050032965,0.4113980220345993,0.16691931116843287,TRUE
8223,FALSE,NA,0.2791702713590952,280.7968212262694,2.267815035597956,0.37845003223627277,367.65551851431485,0.3478137481916675,TRUE,1,-0.0741149268626391,2444.9494331308015,1.8011213044486456,0.6562954506296558,7697.792633114977,0.4007596888369574,TRUE
8223,FALSE,NA,0.2791702713590952,280.7968212262694,2.267815035597956,0.37845003223627277,367.65551851431485,0.3478137481916675,TRUE,2,0.8474327853805077,87.86074439892788,1.7872127679016663,0.5782783461329388,48.32048603674594,0.3918144822479912,TRUE
8235,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,1,NA,NA,NA,NA,NA,NA,FALSE
8235,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,2,NA,NA,NA,NA,NA,NA,FALSE
8240,FALSE,NA,0.4709333552058096,28.28611276298556,0.6789029634935758,0.41655851667856897,16.004322350400905,0.1908184365180313,TRUE,1,1.2812592490629782,38.67085972000516,0.5943441082205926,0.9470066490558867,12.24252178539377,0.26627907628791503,TRUE
8240,FALSE,NA,0.4709333552058096,28.28611276298556,0.6789029634935758,0.41655851667856897,16.004322350400905,0.1908184365180313,TRUE,2,0.10197051328261411,7.357242094111417,0.3907272700618557,0.1597623373331426,10.544747268299096,0.1626651284271011,TRUE
8254,FALSE,NA,0.7026112920001879,28.885571561399082,1.9190446835703103,0.6020555402443035,22.904418490864753,0.5345416010417167,TRUE,1,0.9508890776057195,38.741093897930774,2.094422536343434,0.784096337697406,29.613777392893773,0.8096851836447148,TRUE
8254,FALSE,NA,0.7026112920001879,28.885571561399082,1.9190446835703103,0.6020555402443035,22.904418490864753,0.5345416010417167,TRUE,2,1.1363407153313565,9.271394040378645,0.9559821079092439,0.7906136942868389,3.825261034569472,0.38818283417406924,TRUE
8322,FALSE,NA,0.8701082127640305,186.6957857619192,0.7625765182793259,0.29266219732982307,41.071613470865,0.13340173284747361,TRUE,1,0.8995403814445395,174.41437299534908,0.850179099985745,0.3911909490185633,58.48061644323137,0.20829002351492412,TRUE
8322,FALSE,NA,0.8701082127640305,186.6957857619192,0.7625765182793259,0.29266219732982307,41.071613470865,0.13340173284747361,TRUE,2,0.7329436581392601,193.66558164795094,0.6347255964126681,0.39165879017745425,58.02620358461958,0.1555641830330285,TRUE
8342,FALSE,NA,0.9608638373247147,485.1699178764385,1.0337354406327022,0.2977278686902442,131.9251515899028,0.18068831013922726,TRUE,1,1.0457277435644814,556.2432607327095,0.9004349950349366,0.3533392772556937,166.31402919159294,0.22071800031748554,TRUE
8342,FALSE,NA,0.9608638373247147,485.1699178764385,1.0337354406327022,0.2977278686902442,131.9251515899028,0.18068831013922726,TRUE,2,0.9357971844659448,376.0638612445244,1.0968954968551057,0.46946843099631225,160.34589809707248,0.26874319114062867,TRUE
8356,FALSE,NA,0.8493436035371233,6.811874650991085,1.1969533565402366,0.3611807408773466,2.1856793847213303,0.19222144614797992,TRUE,1,0.6732760504025297,7.5750272183587315,0.9881331395533873,0.4662012496947924,3.420460041907855,0.22817269127382034,TRUE
8356,FALSE,NA,0.8493436035371233,6.811874650991085,1.1969533565402366,0.3611807408773466,2.1856793847213303,0.19222144614797992,TRUE,2,1.1786726512771066,4.395480554684086,1.2581757085314456,0.5129223965129409,1.5524608282028483,0.29313379932929384,TRUE
8380,FALSE,NA,0.8350068888140059,3940.1042375431966,1.3535859643327492,0.39599529935689376,1375.5229996054181,0.2172625746623955,TRUE,1,1.3489646226312126,4238.694633467372,1.1279502646995094,0.5226776652975517,1105.0738952812096,0.2648981403823233,TRUE
8380,FALSE,NA,0.8350068888140059,3940.1042375431966,1.3535859643327492,0.39599529935689376,1375.5229996054181,0.2172625746623955,TRUE,2,0.6022998515850426,4406.125157179713,1.398171973489491,0.4816907547777511,3012.470378590115,0.3222254617896259,TRUE
8392,FALSE,NA,1.1643290032542408,14.674159007756662,0.8118442888453057,0.2654523202714602,2.1970855493603376,0.12433491309883424,TRUE,1,1.4122482790944617,16.80007941051188,0.6425809901069749,0.3573647318997762,2.377476565915742,0.1426577307752263,TRUE
8392,FALSE,NA,1.1643290032542408,14.674159007756662,0.8118442888453057,0.2654523202714602,2.1970855493603376,0.12433491309883424,TRUE,2,0.9030829569459303,11.706508628263537,0.9183765382650407,0.3642808733630763,3.6007772063251093,0.20178360508271764,TRUE
8410,FALSE,NA,0.40287789905765137,2840.5409481300744,0.8417675901233701,0.23915204814121424,1238.2772415619784,0.1288286091529392,TRUE,1,0.7154779311974397,3731.434202006691,0.7937624028186939,0.44597316425270406,1464.951310314952,0.17459079293766352,TRUE
8410,FALSE,NA,0.40287789905765137,2840.5409481300744,0.8417675901233701,0.23915204814121424,1238.2772415619784,0.1288286091529392,TRUE,2,0.4377950370115665,1830.4742767476926,0.8530006317709292,0.4007744689046441,1030.4373975266406,0.18771731444352835,TRUE
8502,FALSE,NA,0.6549913939018583,2565.9149759896977,1.3333442767348698,0.38984748320618967,1249.9693893117485,0.22593089714591208,TRUE,1,0.41675916486868525,1353.9970150060649,1.5506108257785196,0.4902894307674983,1415.3502102936666,0.3796422735575784,TRUE
