ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesD00009_site003_speciesQUERUB_varialbe_seed_unit_seeds/individual,FALSE,NA,140.6362762451172,0.0339550046992465,0.2455100489636085,0,1.315342783280602,2.333839047057117,2.7015422449991253,282.3918853759766,0.39235220683836625,0.0022181240816591934,5.643293433736138,0.0035411947922791846,2000,2019,2009.5,20,20,20,0,2,140.6362762451172,-0.022126723780761373,0.30695069265265995,0,0.6232883893423783,2.8781150566693263,3.0621501156020137,282.62152404785155,0.4471996982167992,0.0023661676742630405,5.64410611040627,0.0035383187740523916,2010,2019,2014.5,10,10,10,0
seriesD00013_site012_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.90370178222656,0.02238939849790892,0.1989288862572549,1,1.1763239653649338,2.8076715071063605,3.0708848674584432,281.59980283464705,0.7219305079524079,0.0030172781730884637,5.640482451627731,0.0035511706214371554,1951,2006,1978.5,56,56,56,0,1,139.90370178222656,0.022971685166301787,0.27245909833027027,0,0.6612215938824949,2.9276657445468603,3.018990329132323,281.3620343889509,0.5246487521127892,0.002574357319592992,5.639639022379839,0.0035541625074809982,1951,1978,1964.5,28,28,28,0
seriesD00013_site012_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.90370178222656,0.02238939849790892,0.1989288862572549,1,1.1763239653649338,2.8076715071063605,3.0708848674584432,281.59980283464705,0.7219305079524079,0.0030172781730884637,5.640482451627731,0.0035511706214371554,1951,2006,1978.5,56,56,56,0,2,139.98934936523438,0.05428416518873168,0.22827844114188137,0,0.660189984468103,2.703490895984837,2.9051095562660194,281.8375712803432,0.8286950718254226,0.0032299700131828697,5.641325880875624,0.0035481787353933126,1979,2006,1992.5,28,28,28,0
seriesD00013_site015_speciesPICABI_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.3620147705078,0.03419412676330666,0.18435346822966886,0,0.4578341929728785,2.7213112846863132,3.0610765240268205,281.1275325167006,1.1870513363492827,0.0038755323809157136,5.638801015795369,0.0035571571343688013,1951,2019,1985,69,69,69,0,1,139.3620147705078,0.004771803741029207,0.22915083333137992,0,0.4933727556352571,3.0090857850265715,3.074175885325834,280.5270847865513,0.7424743427715006,0.0030716089666483898,5.636665693246651,0.003564750891070759,1951,1985,1968,35,35,35,0
seriesD00013_site015_speciesPICABI_varialbe_seed_unit_% individuals reproducing,FALSE,NA,139.3620147705078,0.03419412676330666,0.18435346822966886,0,0.4578341929728785,2.7213112846863132,3.0610765240268205,281.1275325167006,1.1870513363492827,0.0038755323809157136,5.638801015795369,0.0035571571343688013,1951,2019,1985,69,69,69,0,2,139.6735076904297,0.06377645540638174,0.21239080337566021,0,0.09230019491561427,2.574577679292421,2.8583509069153856,281.68872506277904,0.9918071047535965,0.0035354454714694836,5.640796572737987,0.0035500610076276144,1985,2019,2002,35,35,35,0
seriesD00015_site029_speciesPICGLA_varialbe_cone_unit_cones/BA/individual,FALSE,NA,135.9338836669922,-0.1271179199218712,0.2090846723038931,0,-1.212474728002828,2.272228747870455,2.805622031942084,273.87714301215277,1.5523055660952296,0.00454917683036095,5.612670420409778,0.0036513394222797216,2005,2013,2009,9,9,9,0,1,136.4027862548828,-0.5631530761718024,NA,NA,NA,NA,NA,273.7478088378906,1.1495782162062824,0.00391668469707526,5.6122011476637645,0.0036530420305825925,2005,2009,2007,5,5,5,0
seriesD00015_site029_speciesPICGLA_varialbe_cone_unit_cones/BA/individual,FALSE,NA,135.9338836669922,-0.1271179199218712,0.2090846723038931,0,-1.212474728002828,2.272228747870455,2.805622031942084,273.87714301215277,1.5523055660952296,0.00454917683036095,5.612670420409778,0.0036513394222797216,2005,2013,2009,9,9,9,0,2,135.9338836669922,-0.24729003906250716,NA,NA,NA,NA,NA,273.79554443359376,2.2038797589950265,0.005422100607495764,5.612369873975857,0.003652446352434296,2009,2013,2011,5,5,5,0
seriesD00019_site002_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,141.36026000976563,0.005673621682560744,0.33278652829107547,0,1.2537232541658774,1.77743677095577,2.535400579722094,283.4393367767334,0.25001187886033827,0.0017640878094246182,5.646996662026439,0.0035281020922699195,1993,2008,2000.5,16,16,16,0,1,141.36026000976563,0.03335934593565765,0.25934996376267827,0,-2.684611569368604,2.2028132607531066,2.299351765886534,283.39990997314453,0.2900853212257581,0.001900479409848574,5.646857429112466,0.003528593785923861,1993,2000,1996.5,8,8,8,0
seriesD00019_site002_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,141.36026000976563,0.005673621682560744,0.33278652829107547,0,1.2537232541658774,1.77743677095577,2.535400579722094,283.4393367767334,0.25001187886033827,0.0017640878094246182,5.646996662026439,0.0035281020922699195,1993,2008,2000.5,16,16,16,0,2,141.48025512695313,-0.04750896635506239,0.24874784193681843,0,-1.9046138744482664,2.2869904137421546,2.53628666050919,283.47876358032227,0.24210133840928652,0.0017357135958274805,5.647135894940412,0.003527610398615978,2001,2008,2004.5,8,8,8,0
seriesD00019_site018_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,141.11793518066406,0.029859069153504114,0.39178959157315474,0,2.8765956266375237,1.6360808720367779,2.376369681084077,283.59432111467635,0.26611078049537246,0.0018190042106828808,5.647543231576737,0.0035261745569151438,1994,2007,2000.5,14,14,14,0,1,141.11793518066406,-0.005894252232150536,0.27307966421527885,0,NA,2.9999999999999996,3,283.4687979561942,0.40991459378883954,0.002258610943566243,5.647099867363093,0.0035277405831894196,1994,2000,1997,7,7,7,0
seriesD00019_site018_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,141.11793518066406,0.029859069153504114,0.39178959157315474,0,2.8765956266375237,1.6360808720367779,2.376369681084077,283.59432111467635,0.26611078049537246,0.0018190042106828808,5.647543231576737,0.0035261745569151438,1994,2007,2000.5,14,14,14,0,2,141.65237426757813,0.02883366176063548,0.27307966421527885,0,NA,2.9999999999999996,3,283.71984427315846,0.12989461621535675,0.0012702987266383866,5.64798659579038,0.003524608530640868,2001,2007,2004,7,7,7,0
seriesD00019_site044_speciesPICABI_varialbe_fruit_unit_g/m2,FALSE,NA,139.97738647460938,0.03892768608344616,0.3575072809971116,0,2.5982242048707156,2.0561706469900085,2.9410459232025645,280.8271813025841,0.29194432333446085,0.0019240257347454479,5.637737758017138,0.003560921039377055,1995,2007,2001,13,13,13,0,1,139.97738647460938,0.0552226475306872,0.23153514573153938,0,-2.3860875008700666,2.1629663437982463,3,280.6808079310826,0.22332288719536292,0.0016836580804114785,5.637216893962541,0.00356277451666913,1995,2001,1998,7,7,7,0
seriesD00019_site044_speciesPICABI_varialbe_fruit_unit_g/m2,FALSE,NA,139.97738647460938,0.03892768608344616,0.3575072809971116,0,2.5982242048707156,2.0561706469900085,2.9410459232025645,280.8271813025841,0.29194432333446085,0.0019240257347454479,5.637737758017138,0.003560921039377055,1995,2007,2001,13,13,13,0,2,139.991455078125,-0.013440813337028963,0.27307966421527885,0,NA,2.9999999999999996,3,280.9624720982143,0.3152185941469811,0.0019982857824184684,5.638219396714301,0.0035592063898673724,2001,2007,2004,7,7,7,0
seriesD00019_site076_speciesPINPNA_varialbe_fruit_unit_g/m2,FALSE,NA,141.6635284423828,0.013918195452007898,0.39141197147650747,0,4.131969507589095,1.5648783262971826,2.665117900976189,284.26871197040265,0.1719640522646025,0.001458779909628725,5.649918976723745,0.0035178052481917924,1994,2006,2000,13,13,13,0,1,141.6635284423828,-0.053033011300208974,NA,NA,NA,1,0,284.1915196010045,0.24613540051948457,0.0017457253809782616,5.64964706847776,0.003518763040128111,1994,2000,1997,7,7,7,0
seriesD00019_site076_speciesPINPNA_varialbe_fruit_unit_g/m2,FALSE,NA,141.6635284423828,0.013918195452007898,0.39141197147650747,0,4.131969507589095,1.5648783262971826,2.665117900976189,284.26871197040265,0.1719640522646025,0.001458779909628725,5.649918976723745,0.0035178052481917924,1994,2006,2000,13,13,13,0,2,141.9790802001953,0.03276824951174126,0.27307966421527885,0,NA,2.9999999999999996,3,284.3391636439732,0.08542132244578429,0.001027889580370322,5.650167311023258,0.003516929897140623,2000,2006,2003,7,7,7,0
seriesD00024_site001_speciesABILAS_varialbe_cone_unit_cones/individual,FALSE,NA,138.70790100097656,0.0095230840867497335,0.25792346504482533,0,1.1246855416822739,2.28925343146257,2.680568261867332,278.9715034730973,0.46619631658678734,0.002447510569241919,5.631106738640025,0.003584616309070789,1947,1977,1962,31,31,31,0,1,138.70790100097656,0.09140203139361212,0.3106883967612884,0,2.054607901829334,2.4854174624437775,2.5813266715306162,278.9965591430664,0.549924737525483,0.00265798656191784,5.631196135899607,0.0035842973494473523,1947,1962,1954.5,16,16,16,0
seriesD00024_site001_speciesABILAS_varialbe_cone_unit_cones/individual,FALSE,NA,138.70790100097656,0.0095230840867497335,0.25792346504482533,0,1.1246855416822739,2.28925343146257,2.680568261867332,278.9715034730973,0.46619631658678734,0.002447510569241919,5.631106738640025,0.003584616309070789,1947,1977,1962,31,31,31,0,2,138.80914306640625,-0.01952752506031609,0.3237280250134394,0,2.131931130485351,2.055035826107497,2.3155237380001252,278.98972511291504,0.4134086891659535,0.002304632018510785,5.631172462064565,0.003584379261652471,1962,1977,1969.5,16,16,16,0
seriesD00026_site004_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,139.81814575195313,0.026639503656431602,0.2092709158819906,0,0.37749447055013974,2.7807366866887753,2.9690335788459334,280.70513569224966,0.40358963752624205,0.0022631828581085546,5.637302277595805,0.003562474906721736,1969,2012,1990.5,44,44,44,0,1,139.81814575195313,0.00892962257044997,0.2842905791006156,0,1.8103857625858233,2.2744601585852973,2.4343872817898764,280.41030190207744,0.31704099280598425,0.002008000167337653,5.636251971389967,0.003566216498409577,1969,1990,1979.5,22,22,22,0
seriesD00026_site004_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,139.81814575195313,0.026639503656431602,0.2092709158819906,0,0.37749447055013974,2.7807366866887753,2.9690335788459334,280.70513569224966,0.40358963752624205,0.0022631828581085546,5.637302277595805,0.003562474906721736,1969,2012,1990.5,44,44,44,0,2,140.0093231201172,0.043365943775150295,0.2949528595364814,0,0.44392561376504003,2.7292421273721517,2.8595062383453858,280.9999694824219,0.32722415030002594,0.0020357123041440215,5.638352583801644,0.003558733315033895,1991,2012,2001.5,22,22,22,0
seriesD00032_site001_speciesLASSPP_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,-0.03132657137783292,0.3074340228828888,0,0.16889894975780256,2.6719012279580063,2.8697665031881407,294.6828308105469,0.0996501658939653,0.0010712335844152293,5.685899111649444,0.0033934825126349056,2002,2011,2006.5,10,10,10,0,1,147.12989807128906,-0.06311950683589874,NA,NA,NA,NA,NA,294.7009216308594,0.11503237457945943,0.0011508760394558497,5.685960487275148,0.0033932742867221984,2002,2006,2004,5,5,5,0
seriesD00032_site001_speciesLASSPP_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,-0.03132657137783292,0.3074340228828888,0,0.16889894975780256,2.6719012279580063,2.8697665031881407,294.6828308105469,0.0996501658939653,0.0010712335844152293,5.685899111649444,0.0033934825126349056,2002,2011,2006.5,10,10,10,0,2,147.07522583007813,-0.1500976562500185,NA,NA,NA,NA,NA,294.66473999023435,0.10836230423301459,0.0011171485985295663,5.68583773602374,0.0033936907385476124,2007,2011,2009,5,5,5,0
seriesD00032_site001_speciesMAGCOM_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,-0.03132657137783292,0.3074340228828888,0,0.16889894975780256,2.6719012279580063,2.8697665031881407,294.6828308105469,0.0996501658939653,0.0010712335844152293,5.685899111649444,0.0033934825126349056,2002,2011,2006.5,10,10,10,0,1,147.12989807128906,-0.06311950683589874,NA,NA,NA,NA,NA,294.7009216308594,0.11503237457945943,0.0011508760394558497,5.685960487275148,0.0033932742867221984,2002,2006,2004,5,5,5,0
seriesD00032_site001_speciesMAGCOM_varialbe_flower_unit_flowers/m2,FALSE,NA,147.07522583007813,-0.03132657137783292,0.3074340228828888,0,0.16889894975780256,2.6719012279580063,2.8697665031881407,294.6828308105469,0.0996501658939653,0.0010712335844152293,5.685899111649444,0.0033934825126349056,2002,2011,2006.5,10,10,10,0,2,147.07522583007813,-0.1500976562500185,NA,NA,NA,NA,NA,294.66473999023435,0.10836230423301459,0.0011171485985295663,5.68583773602374,0.0033936907385476124,2007,2011,2009,5,5,5,0
seriesD00034_site001_speciesSYMGLO_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,0.04783014665569568,0.36494286041163837,0,2.116759426568245,2.0264544194180956,2.362347944399277,297.10431586371527,0.12377452220938175,0.0011841498619371916,5.694082646867048,0.0033658256405225775,1999,2016,2007.5,18,18,18,0,1,148.1507568359375,0.05192616780599337,0.22518987122249476,0,-0.8233152121168258,2.660572654174374,2.9569373333471463,296.90538194444446,0.07689019970388876,9.339366626243042e-4,5.69341312085344,0.003368078980016081,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesSYMGLO_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,0.04783014665569568,0.36494286041163837,0,2.116759426568245,2.0264544194180956,2.362347944399277,297.10431586371527,0.12377452220938175,0.0011841498619371916,5.694082646867048,0.0033658256405225775,1999,2016,2007.5,18,18,18,0,2,148.428955078125,0.06574147542318086,0.24180811731945853,0,-0.5392370303305125,2.631783577083886,2.799035415598923,297.3032497829861,0.09708757545902497,0.0010480504080685113,5.694752172880656,0.003363572301029074,2008,2016,2012,9,9,9,0
seriesD00034_site001_speciesVEPNOB_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,0.04783014665569568,0.36494286041163837,0,2.116759426568245,2.0264544194180956,2.362347944399277,297.10431586371527,0.12377452220938175,0.0011841498619371916,5.694082646867048,0.0033658256405225775,1999,2016,2007.5,18,18,18,0,1,148.1507568359375,0.05192616780599337,0.22518987122249476,0,-0.8233152121168258,2.660572654174374,2.9569373333471463,296.90538194444446,0.07689019970388876,9.339366626243042e-4,5.69341312085344,0.003368078980016081,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesVEPNOB_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,148.1507568359375,0.04783014665569568,0.36494286041163837,0,2.116759426568245,2.0264544194180956,2.362347944399277,297.10431586371527,0.12377452220938175,0.0011841498619371916,5.694082646867048,0.0033658256405225775,1999,2016,2007.5,18,18,18,0,2,148.428955078125,0.06574147542318086,0.24180811731945853,0,-0.5392370303305125,2.631783577083886,2.799035415598923,297.3032497829861,0.09708757545902497,0.0010480504080685113,5.694752172880656,0.003363572301029074,2008,2016,2012,9,9,9,0
seriesD00035_site001_speciesABIALB_varialbe_seed_unit_seeds/m2,FALSE,NA,139.087646484375,0.055821856330423796,0.2880688317949431,0,1.6595290732988193,2.1066365471784283,2.4038110711736986,279.12979888916016,0.28376151391615473,0.0019084049905243523,5.631675194658044,0.003582574919295464,2003,2018,2010.5,16,16,16,0,1,139.087646484375,0.027756827218198533,0.25760755905302735,0,-0.8152973251676833,2.8065670187871956,3.0273094323383134,278.8735466003418,0.32111364973908557,0.002031992326042318,5.6307566348524585,0.003585867589319904,2003,2010,2006.5,8,8,8,0
seriesD00035_site001_speciesABIALB_varialbe_seed_unit_seeds/m2,FALSE,NA,139.087646484375,0.055821856330423796,0.2880688317949431,0,1.6595290732988193,2.1066365471784283,2.4038110711736986,279.12979888916016,0.28376151391615473,0.0019084049905243523,5.631675194658044,0.003582574919295464,2003,2018,2010.5,16,16,16,0,2,139.48117065429688,0.03365471249536303,0.25528181306724573,0,-0.7876818545203617,2.783570851860351,3.0261873153887953,279.3860511779785,0.13685477031062224,0.0013241136133645415,5.632593754463628,0.0035792822492710236,2011,2018,2014.5,8,8,8,0
seriesD06202_site001_speciesARITON_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.3049624881891297,0,2.3397138783849494,2.044648578682722,2.2877332543066293,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesARITON_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.33191888007943593,0,2.0810789561438234,2.4597759937400916,2.687861250036844,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesCASARB_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,1,149.8923797607422,-0.015028695499194767,0.3049624881891297,0,2.3397138783849494,2.044648578682722,2.2877332543066293,300.30091285705566,0.07632351042314743,9.199675657185153e-4,5.704784617968618,0.0033299958507072435,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesCASARB_varialbe_seed_unit_seeds/m2,FALSE,NA,149.8923797607422,0.018201889530304115,0.22503042166143153,0,0.9706098495061003,2.280072109180261,2.6005259652823374,300.4053265971522,0.136183279936993,0.001228440895379064,5.705131921587198,0.003328840638802292,1988,2018,2003,31,31,31,0,2,150.03321838378906,0.07246838737936782,0.33191888007943593,0,2.0810789561438234,2.4597759937400916,2.687861250036844,300.5143394470215,0.17209894109206894,0.0013804602294829275,5.705494578626365,0.00332763417235514,2003,2018,2010.5,16,16,16,0
