ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesM00246_site001_speciesCALDEC_varialbe_seed_unit_seeds/m2,FALSE,NA,143.65504455566406,-5.777044173967045e-5,0.2982204030732495,0,1.7218046646833143,2.632041621499021,2.766499424347284,287.91747029622394,0.1326448474943206,0.0012649611122172114,6.067435208257867,1958,1981,1969.5,24,24,24,0,2,143.65504455566406,1.1532394554355169e-4,0.42202966951542115,1,2.798970540592036,1.539816104666075,2.902275940902022,287.8214594523112,0.065074961540769,8.863062034380966e-4,6.067212896914596,1970,1981,1975.5,12,12,12,0
seriesM00254_site001_speciesCERJAP_varialbe_seed_unit_seeds/m2,FALSE,NA,141.24354553222656,7.808025271236611e-5,0.3170598622869087,0,2.1079749842576967,2.3424099546449804,2.7159294465326487,283.3348032633464,0.15120702890166338,0.0013724169269466314,6.0510961540314145,1995,2018,2006.5,24,24,24,0,1,141.24354553222656,1.1711675973094465e-4,0.4055983357552565,0,3.2657056392213906,1.8129809314844787,2.778947581978018,283.20945231119794,0.16880709700512164,0.001450733388874798,6.0508008466387455,1995,2006,2000.5,12,12,12,0
seriesM00254_site001_speciesCERJAP_varialbe_seed_unit_seeds/m2,FALSE,NA,141.24354553222656,7.808025271236611e-5,0.3170598622869087,0,2.1079749842576967,2.3424099546449804,2.7159294465326487,283.3348032633464,0.15120702890166338,0.0013724169269466314,6.0510961540314145,1995,2018,2006.5,24,24,24,0,2,141.5035858154297,6.513379836779389e-5,0.35264403505495745,0,1.8939344715852209,1.5434711231714178,2.4290787774393157,283.4601542154948,0.113070448070313,0.0011862672412227048,6.052003560766646,2007,2018,2012.5,12,12,12,0
seriesM00284_site004_speciesPICENG_varialbe_seed_unit_seeds/m2,FALSE,NA,137.37022399902344,7.327664782553781e-5,0.24236964103114875,0,1.2424286602611063,2.9874151021657256,3.0303141166838548,275.82566721846416,0.33472432764701365,0.002097533769499045,6.023920837056755,1970,2010,1990,41,41,41,0,1,137.37022399902344,5.966613560602785e-5,0.28358374111323364,0,1.8153783525280587,2.4882484219294594,2.5925107681521884,275.62171136765255,0.30974583950869383,0.0020192463934014904,6.023427201421976,1970,1990,1980,21,21,21,0
seriesM00284_site004_speciesPICENG_varialbe_seed_unit_seeds/m2,FALSE,NA,137.37022399902344,7.327664782553781e-5,0.24236964103114875,0,1.2424286602611063,2.9874151021657256,3.0303141166838548,275.82566721846416,0.33472432764701365,0.002097533769499045,6.023920837056755,1970,2010,1990,41,41,41,0,2,137.515380859375,9.627950288419604e-5,0.3285011625290403,0,2.5095349236121964,2.541979150730649,2.7780079919409215,276.0163850330171,0.2816971437916869,0.0019228984888378937,6.024733548896719,1990,2010,2000,21,21,21,0
seriesM00284_site009_speciesPICENG_varialbe_seed_unit_seeds/m2,FALSE,NA,137.37022399902344,7.327664782553781e-5,0.24236964103114875,0,1.2424286602611063,2.9874151021657256,3.0303141166838548,275.82566721846416,0.33472432764701365,0.002097533769499045,6.023920837056755,1970,2010,1990,41,41,41,0,1,137.37022399902344,5.966613560602785e-5,0.28358374111323364,0,1.8153783525280587,2.4882484219294594,2.5925107681521884,275.62171136765255,0.30974583950869383,0.0020192463934014904,6.023427201421976,1970,1990,1980,21,21,21,0
seriesM00284_site009_speciesPICENG_varialbe_seed_unit_seeds/m2,FALSE,NA,137.37022399902344,7.327664782553781e-5,0.24236964103114875,0,1.2424286602611063,2.9874151021657256,3.0303141166838548,275.82566721846416,0.33472432764701365,0.002097533769499045,6.023920837056755,1970,2010,1990,41,41,41,0,2,137.515380859375,9.627950288419604e-5,0.3285011625290403,0,2.5095349236121964,2.541979150730649,2.7780079919409215,276.0163850330171,0.2816971437916869,0.0019228984888378937,6.024733548896719,1990,2010,2000,21,21,21,0
seriesM01038_site001_speciesCELVIS_varialbe_flower_unit_% individuals reproducing,FALSE,NA,140.36767578125,-3.902886387473269e-4,0.24573412407199752,0,-2.712085707568013,2.3288081150779862,2.361947149181104,281.65419514973956,0.3487121048383415,0.0020966082353682906,6.0450562692167384,1971,1979,1975,9,9,9,0,1,140.7425994873047,-3.917748542389701e-4,NA,NA,NA,NA,NA,281.97271118164065,0.1985637235455215,0.0015803121314973314,6.046698483611099,1971,1975,1973,5,5,5,0
seriesM01038_site001_speciesCELVIS_varialbe_flower_unit_% individuals reproducing,FALSE,NA,140.36767578125,-3.902886387473269e-4,0.24573412407199752,0,-2.712085707568013,2.3288081150779862,2.361947149181104,281.65419514973956,0.3487121048383415,0.0020966082353682906,6.0450562692167384,1971,1979,1975,9,9,9,0,2,140.36767578125,3.3443856553201163e-4,NA,NA,NA,NA,NA,281.3293701171875,0.24040455250069498,0.0017428349879305212,6.044286614611891,1975,1979,1977,5,5,5,0
seriesM01059_site002_speciesPINPNE_varialbe_cone_unit_g/m2,FALSE,NA,144.71075439453125,-1.1155672951726905e-4,0.2856648170724303,0,0.6814987456711857,2.851811565365024,3.070207286039449,289.8811756480824,0.09508429733528333,0.0010637372967465144,6.074407270189905,1995,2005,2000,11,11,11,0,1,144.71075439453125,-3.896329697700517e-4,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,289.9084167480469,0.17456674091517926,0.0014411856454115606,6.074469794038361,1995,2000,1997.5,6,6,6,0
seriesM01059_site002_speciesPINPNE_varialbe_cone_unit_g/m2,FALSE,NA,144.71075439453125,-1.1155672951726905e-4,0.2856648170724303,0,0.6814987456711857,2.851811565365024,3.070207286039449,289.8811756480824,0.09508429733528333,0.0010637372967465144,6.074407270189905,1995,2005,2000,11,11,11,0,2,144.8372802734375,-5.7268828078996894e-5,0.35143158585992734,0,1.2966518953483304,2.6493511285621394,3,289.8221893310547,0.017791961412876846,4.6023567646146337e-4,6.074562856784619,2000,2005,2002.5,6,6,6,0
seriesM04012_site001_speciesGEOLIV_varialbe_fruit_unit_fruits/m2,FALSE,NA,132.75161743164063,-1.5893828014678106e-4,0.39515531172869417,0,1.7223332949883763,1.3384389792057996,2.6044069816305444,266.8219807942708,0.6868728154310675,0.0031061080586410688,5.990396002007788,1997,2008,2002.5,12,12,12,0,1,132.9412384033203,3.490734269146835e-4,0.35143158585992734,0,1.2966518953483304,2.6493511285621394,3,266.8355255126953,0.3736755992285907,0.0022908872772951223,5.990905326580495,1997,2002,1999.5,6,6,6,0
seriesM04012_site001_speciesGEOLIV_varialbe_fruit_unit_fruits/m2,FALSE,NA,132.75161743164063,-1.5893828014678106e-4,0.39515531172869417,0,1.7223332949883763,1.3384389792057996,2.6044069816305444,266.8219807942708,0.6868728154310675,0.0031061080586410688,5.990396002007788,1997,2008,2002.5,12,12,12,0,2,132.75161743164063,-0.0015388040653586217,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,266.8084360758464,1.1370042921664814,0.003996515437545443,5.990361108025277,2003,2008,2005.5,6,6,6,0
seriesM04018_site001_speciesBARDEW_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,148.81578063964844,-1.329885002548697e-4,0.42553251358870625,1,2.728172645724495,1.4972244942456465,2.835892721782585,297.9114227294922,0.0694225077432665,8.844290382751521e-4,6.101947965671481,1947,1958,1952.5,12,12,12,0,1,148.85096740722656,-5.099656116621741e-4,0.35143158585993706,0,1.2966518953486692,2.6493511285619937,3,298.0004628499349,0.10827010773743193,0.0011041735659153556,6.102225942748278,1947,1952,1949.5,6,6,6,0
seriesM04018_site001_speciesBARDEW_varialbe_fruit_unit_% individuals fruiting,FALSE,NA,148.81578063964844,-1.329885002548697e-4,0.42553251358870625,1,2.728172645724495,1.4972244942456465,2.835892721782585,297.9114227294922,0.0694225077432665,8.844290382751521e-4,6.101947965671481,1947,1958,1952.5,12,12,12,0,2,148.81578063964844,3.770160056605037e-5,0.35143158585994294,0,1.2966518953490507,2.6493511285618494,3,297.8223826090495,0.025431865981469553,5.354658513153515e-4,6.101748735503675,1953,1958,1955.5,6,6,6,0
seriesM04032_site002_speciesFAGCRE_varialbe_seed_unit_g/m2,FALSE,NA,141.40499877929688,2.0217670151528186e-5,0.3074929753373804,0,0.22479888649835114,2.685679021708452,2.886346841742889,283.1826538085937,0.09723468431168132,0.001101143594771925,6.051118226058225,2008,2017,2012.5,10,10,10,0,1,141.40499877929688,-3.0434773517915183e-4,NA,NA,NA,NA,NA,283.1293579101563,0.06175678474828601,8.777229105057328e-4,6.0509927999066235,2008,2012,2010,5,5,5,0
seriesM04032_site002_speciesFAGCRE_varialbe_seed_unit_g/m2,FALSE,NA,141.40499877929688,2.0217670151528186e-5,0.3074929753373804,0,0.22479888649835114,2.685679021708452,2.886346841742889,283.1826538085937,0.09723468431168132,0.001101143594771925,6.051118226058225,2008,2017,2012.5,10,10,10,0,2,141.4229736328125,1.1845532100167405e-6,NA,NA,NA,NA,NA,283.23594970703124,0.1499201229773462,0.0013670411559565613,6.051285980876226,2013,2017,2015,5,5,5,0
seriesM10149_site001_speciesAGAKIN_varialbe_flower_unit_g/m2,FALSE,NA,149.7224578857422,5.0141766279514715e-5,0.2700998109845564,0,0.42802177619712223,3.020225959318824,3.126611313957249,299.7360867587003,0.028754836219278247,5.657393877553604e-4,6.1080435594745115,1996,2006,2001,11,11,11,0,1,149.7224578857422,2.1401541333009066e-4,0.31859294158449186,0,NA,2.9999999999999996,3,299.71355692545575,0.047606470591078205,7.279919966912166e-4,6.107993398115577,1996,2001,1998.5,6,6,6,0
seriesM10149_site001_speciesAGAKIN_varialbe_flower_unit_g/m2,FALSE,NA,149.7224578857422,5.0141766279514715e-5,0.2700998109845564,0,0.42802177619712223,3.020225959318824,3.126611313957249,299.7360867587003,0.028754836219278247,5.657393877553604e-4,6.1080435594745115,1996,2006,2001,11,11,11,0,2,149.8142852783203,-1.1368046311594174e-4,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,299.78864034016925,0.012470098367581764,3.7249441645159225e-4,6.108364780012603,2001,2006,2003.5,6,6,6,0
seriesM10149_site001_speciesDACGRA_varialbe_fruit_unit_g/m2,FALSE,NA,149.7224578857422,5.0141766279514715e-5,0.2700998109845564,0,0.42802177619712223,3.020225959318824,3.126611313957249,299.7360867587003,0.028754836219278247,5.657393877553604e-4,6.1080435594745115,1996,2006,2001,11,11,11,0,1,149.7224578857422,2.1401541333009066e-4,0.31859294158449186,0,NA,2.9999999999999996,3,299.71355692545575,0.047606470591078205,7.279919966912166e-4,6.107993398115577,1996,2001,1998.5,6,6,6,0
seriesM10149_site001_speciesDACGRA_varialbe_fruit_unit_g/m2,FALSE,NA,149.7224578857422,5.0141766279514715e-5,0.2700998109845564,0,0.42802177619712223,3.020225959318824,3.126611313957249,299.7360867587003,0.028754836219278247,5.657393877553604e-4,6.1080435594745115,1996,2006,2001,11,11,11,0,2,149.8142852783203,-1.1368046311594174e-4,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,299.78864034016925,0.012470098367581764,3.7249441645159225e-4,6.108364780012603,2001,2006,2003.5,6,6,6,0
seriesM10149_site002_speciesSYZSTE_varialbe_fruit_unit_g/m2,FALSE,NA,149.7224578857422,5.0141766279514715e-5,0.2700998109845564,0,0.42802177619712223,3.020225959318824,3.126611313957249,299.7360867587003,0.028754836219278247,5.657393877553604e-4,6.1080435594745115,1996,2006,2001,11,11,11,0,1,149.7224578857422,2.1401541333009066e-4,0.31859294158449186,0,NA,2.9999999999999996,3,299.71355692545575,0.047606470591078205,7.279919966912166e-4,6.107993398115577,1996,2001,1998.5,6,6,6,0
seriesM10149_site002_speciesSYZSTE_varialbe_fruit_unit_g/m2,FALSE,NA,149.7224578857422,5.0141766279514715e-5,0.2700998109845564,0,0.42802177619712223,3.020225959318824,3.126611313957249,299.7360867587003,0.028754836219278247,5.657393877553604e-4,6.1080435594745115,1996,2006,2001,11,11,11,0,2,149.8142852783203,-1.1368046311594174e-4,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,299.78864034016925,0.012470098367581764,3.7249441645159225e-4,6.108364780012603,2001,2006,2003.5,6,6,6,0
seriesP05004_site004_speciesNOTSOL_varialbe_seed_unit_seeds/m2,FALSE,NA,139.91683959960938,1.8648895198085658e-5,0.20566535478652107,0,0.6569629609373636,3.011934420337088,3.219581305735078,281.02808779761904,0.26340961483340714,0.0018262746183965158,6.042501285527809,1966,2007,1986.5,42,42,42,0,1,139.91683959960938,-2.877112678533432e-5,0.267879535268711,0,1.6214652085343433,1.8358934772694617,2.1270552325217413,280.95621890113466,0.24886424527281806,0.0017755896429226489,6.0423305951372654,1966,1986,1976,21,21,21,0
seriesP05004_site004_speciesNOTSOL_varialbe_seed_unit_seeds/m2,FALSE,NA,139.91683959960938,1.8648895198085658e-5,0.20566535478652107,0,0.6569629609373636,3.011934420337088,3.219581305735078,281.02808779761904,0.26340961483340714,0.0018262746183965158,6.042501285527809,1966,2007,1986.5,42,42,42,0,2,139.9534454345703,3.180348256977733e-5,0.2912524171170308,0,1.5843883295115035,2.7448824441964277,2.8589439273229895,281.0999566941034,0.28027867474371476,0.0018833639315857314,6.042758918527638,1987,2007,1997,21,21,21,0
seriesP05030_site002_speciesACAADS_varialbe_seed_unit_seeds/m2,FALSE,NA,147.9158477783203,1.1273910628629699e-4,0.2760571508395217,0,-0.6886328593192153,2.803605157107776,2.9327620898194184,296.54641342163086,0.3236296590517408,0.0019183660590937103,6.096864433111671,1964,1971,1967.5,8,8,8,0,1,148.0751190185547,4.4988992528303127e-4,NA,NA,NA,NA,NA,296.50606536865234,0.15761739908096692,0.0013389627546171044,6.097132381274781,1964,1967,1965.5,4,4,4,0
seriesP05030_site002_speciesACAADS_varialbe_seed_unit_seeds/m2,FALSE,NA,147.9158477783203,1.1273910628629699e-4,0.2760571508395217,0,-0.6886328593192153,2.803605157107776,2.9327620898194184,296.54641342163086,0.3236296590517408,0.0019183660590937103,6.096864433111671,1964,1971,1967.5,8,8,8,0,2,147.9158477783203,6.469635004506798e-5,NA,NA,NA,NA,NA,296.5867614746094,0.593177231028676,0.002596811790521111,6.096954799419393,1968,1971,1969.5,4,4,4,0
seriesP05038_site001_speciesABIGRA_varialbe_cone_unit_cones/individual,FALSE,NA,139.763916015625,-5.786297826548876e-5,0.25062868278998135,0,1.4029778555677253,2.5905313393202016,2.683338492062906,281.1328817831503,0.4656251531636885,0.002427205637061715,6.042386389066502,1935,1971,1953,37,37,37,0,1,139.9288787841797,-2.1276612904066024e-4,0.3343600741410023,0,2.2355653891177107,2.1802687634758575,2.681579320363482,281.237060546875,0.46256490734716255,0.0024183201291849594,6.0430256756156,1935,1953,1944,19,19,19,0
seriesP05038_site001_speciesABIGRA_varialbe_cone_unit_cones/individual,FALSE,NA,139.763916015625,-5.786297826548876e-5,0.25062868278998135,0,1.4029778555677253,2.5905313393202016,2.683338492062906,281.1328817831503,0.4656251531636885,0.002427205637061715,6.042386389066502,1935,1971,1953,37,37,37,0,2,139.763916015625,-1.150754479866945e-5,0.31666486374403324,0,1.0193766004032705,2.4592466516951355,2.8414594562576543,281.0459546540913,0.45522201850422117,0.002400680095131519,6.042179900534889,1953,1971,1962,19,19,19,0
seriesP05047_site008_speciesTSUMER_varialbe_cone_unit_cones/individual,FALSE,NA,139.9129180908203,-1.265973903703033e-4,0.262252517434915,0,0.26034469488504153,2.8986255672144567,3.032753305398815,280.74383822354406,0.18430848465385763,0.0015291934569219422,6.041816721748128,1962,1972,1967,11,11,11,0,1,139.9129180908203,2.2899511690677765e-4,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,280.8824005126953,0.2760016049258411,0.0018703861401193295,6.042145886073287,1962,1967,1964.5,6,6,6,0
seriesP05047_site008_speciesTSUMER_varialbe_cone_unit_cones/individual,FALSE,NA,139.9129180908203,-1.265973903703033e-4,0.262252517434915,0,0.26034469488504153,2.8986255672144567,3.032753305398815,280.74383822354406,0.18430848465385763,0.0015291934569219422,6.041816721748128,1962,1972,1967,11,11,11,0,2,140.09457397460938,-3.614246411280535e-4,0.3514315858599273,0,1.2966518953483304,2.6493511285621394,3,280.6648356119792,0.0876272170494,0.0010547062173525076,6.042060990411502,1967,1972,1969.5,6,6,6,0
seriesP05047_site010_speciesABIAMA_varialbe_cone_unit_cones/individual,FALSE,NA,138.64801025390625,-1.867718066071996e-4,0.30677958011450945,0,0.6257704267501393,2.6723693718043946,2.9451779553959345,278.18016357421874,0.2520113571236531,0.001804612238733497,6.03267343084282,1963,1972,1967.5,10,10,10,0,1,138.64801025390625,4.675104061550803e-4,NA,NA,NA,NA,NA,278.39963989257814,0.3926148170605302,0.002250684777604568,6.033199580145215,1963,1967,1965,5,5,5,0
seriesP05047_site010_speciesABIAMA_varialbe_cone_unit_cones/individual,FALSE,NA,138.64801025390625,-1.867718066071996e-4,0.30677958011450945,0,0.6257704267501393,2.6723693718043946,2.9451779553959345,278.18016357421874,0.2520113571236531,0.001804612238733497,6.03267343084282,1963,1972,1967.5,10,10,10,0,2,138.82400512695313,-3.8135889565269435e-5,NA,NA,NA,NA,NA,277.9606872558594,0.05398610066622496,8.359063094030098e-4,6.0325696389087,1968,1972,1970,5,5,5,0
seriesP05047_site015_speciesPINMNT_varialbe_cone_unit_cones/individual,FALSE,NA,140.418701171875,-6.78528366797943e-5,0.30636316057837965,0,-0.22428373394609455,1.9717021228119707,2.3263436888597946,281.61424560546874,0.16805894076824188,0.0014557144430914343,6.045082959009728,1963,1972,1967.5,10,10,10,0,1,140.418701171875,4.6418246799544795e-4,NA,NA,NA,NA,NA,281.68938598632815,0.2323719306848943,0.0017112810849276487,6.045260889774485,1963,1967,1965,5,5,5,0
seriesP05047_site015_speciesPINMNT_varialbe_cone_unit_cones/individual,FALSE,NA,140.418701171875,-6.78528366797943e-5,0.30636316057837965,0,-0.22428373394609455,1.9717021228119707,2.3263436888597946,281.61424560546874,0.16805894076824188,0.0014557144430914343,6.045082959009728,1963,1972,1967.5,10,10,10,0,2,140.45407104492188,-3.575528526090928e-4,NA,NA,NA,NA,NA,281.5391052246094,0.1316454939544201,0.0012887369280692835,6.044988848027718,1968,1972,1970,5,5,5,0
seriesP05047_site024_speciesABIAMA_varialbe_cone_unit_cones/individual,FALSE,NA,139.2160186767578,-1.7197756192759405e-4,0.26572478617920026,0,0.340032672020998,2.9674871415992365,3.08617251144648,279.4198525168679,0.23384433166885918,0.0017306377175376278,6.037000892762579,1962,1972,1967,11,11,11,0,1,139.2160186767578,1.929836330701714e-4,0.34617039982519443,0,1.0239476687337115,2.754591143282853,3,279.6009267171224,0.33652452581251663,0.0020747690171021792,6.037433139433166,1962,1967,1964.5,6,6,6,0
seriesP05047_site024_speciesABIAMA_varialbe_cone_unit_cones/individual,FALSE,NA,139.2160186767578,-1.7197756192759405e-4,0.26572478617920026,0,0.340032672020998,2.9674871415992365,3.08617251144648,279.4198525168679,0.23384433166885918,0.0017306377175376278,6.037000892762579,1962,1972,1967,11,11,11,0,2,139.41722106933594,-4.1887034231040805e-4,0.34617039982519443,0,1.0239476687337115,2.754591143282853,3,279.3218180338542,0.12993406789998213,0.0012904959845811746,6.037247598824432,1967,1972,1969.5,6,6,6,0
seriesP05049_site001_speciesPSEMEN_varialbe_seed_unit_seeds/m2,FALSE,NA,140.22811889648438,1.0268796595810643e-4,0.39827002717037197,0,2.2021707952664036,1.4685318375740624,2.9250319575125356,281.71715037027997,0.488548608405064,0.002481079060935864,6.044874354711695,1954,1965,1959.5,12,12,12,0,1,140.22811889648438,0.0011660899050307948,0.3403574957912165,0,0.767616385707481,2.848105834469653,3,281.7223205566406,0.8548028700053691,0.0032817971141964252,6.044885865899745,1954,1959,1956.5,6,6,6,0
