mainid,year,population,air_temp
1350,1928,418,283.01654052734375
1350,1929,370,282.3691101074219
1350,1930,322,283.17657470703125
1350,1931,221,282.732421875
1350,1932,163,283.0035095214844
1351,1902,3607,281.08697509765625
1351,1903,1428,281.7174072265625
1351,1904,3986,281.4413146972656
1351,1905,4916,281.3199462890625
1351,1906,4667,281.98980712890625
1351,1907,1822,281.3454895019531
1351,1908,1760,281.7326354980469
1351,1909,2190,280.9144592285156
1351,1910,793,281.6730041503906
1351,1911,1653,282.40057373046875
1351,1912,2332,281.9257507324219
1351,1913,3869,282.6206359863281
1351,1914,2548,283.046142578125
1351,1915,2426,282.6063232421875
1351,1916,2259,282.8179626464844
1351,1917,1296,282.15826416015625
1351,1918,1088,283.36224365234375
1351,1919,587,281.5212097167969
1351,1920,2130,282.71063232421875
1351,1921,2515,283.16241455078125
1351,1922,663,281.4344482421875
1351,1923,2437,282.05999755859375
1351,1924,2599,281.9194030761719
1351,1925,3139,281.7936096191406
1351,1926,2368,282.463623046875
1351,1927,2740,281.9119567871094
1351,1928,2147,282.2839660644531
1351,1929,2812,281.6031799316406
1351,1930,1998,282.20550537109375
1351,1931,888,281.70379638671875
1351,1932,743,281.91619873046875
1352,1843,112,280.7900695800781
1352,1844,155,279.6696472167969
1352,1845,159,280.2229309082031
1352,1846,164,281.6036682128906
1352,1847,184,281.16131591796875
1352,1848,173,280.0956115722656
1352,1849,187,280.2091979980469
1352,1850,118,280.5157470703125
1352,1851,92,280.80865478515625
1352,1852,58,280.8519287109375
1352,1853,124,280.2171630859375
1352,1854,179,281.0650329589844
1352,1855,181,279.753662109375
1352,1856,212,280.2249450683594
1352,1857,269,281.8226623535156
1352,1858,195,280.9999694824219
1352,1859,209,281.07421875
1352,1860,88,279.92529296875
1352,1861,180,280.3115234375
1352,1862,123,280.3869934082031
1352,1863,297,280.8741149902344
1352,1864,137,279.9358215332031
1352,1865,161,280.9498596191406
1352,1866,142,280.85736083984375
1352,1867,72,280.672119140625
1352,1868,131,281.76177978515625
1352,1869,276,280.9530029296875
1352,1870,297,280.2782287597656
1352,1871,165,280.514892578125
1352,1872,146,281.225830078125
1352,1873,134,280.6276550292969
1352,1874,52,280.86785888671875
1352,1875,100,280.84027099609375
1352,1876,100,280.6654052734375
1352,1877,41,280.6197509765625
1352,1878,52,280.6211242675781
1352,1879,53,279.5165710449219
1352,1880,85,280.9432678222656
1352,1881,18,280.12939453125
1352,1882,45,280.8930358886719
1352,1883,60,280.61865234375
1352,1884,74,281.27117919921875
1352,1885,15,280.1600341796875
1352,1886,22,280.392822265625
1352,1887,25,280.2363586425781
1352,1888,6,280.51702880859375
1352,1889,26,280.7664489746094
1352,1890,54,280.75201416015625
1352,1891,45,280.41754150390625
1352,1892,63,280.0703125
1352,1893,125,281.2486877441406
1352,1894,48,280.80419921875
1352,1895,33,280.4871826171875
1352,1896,74,281.0439147949219
1352,1897,113,280.8507385253906
1352,1898,49,281.5259094238281
1352,1899,130,281.0699462890625
1352,1900,109,280.872802734375
1352,1901,182,280.6718444824219
1352,1902,111,280.10791015625
1352,1903,63,280.62884521484375
1352,1904,80,280.512451171875
1352,1905,200,280.6250305175781
1352,1906,309,280.9609680175781
1352,1907,161,280.3920593261719
1352,1908,74,280.9606628417969
1352,1909,95,280.0861511230469
1352,1910,46,280.6252136230469
1352,1911,87,281.3537292480469
1352,1912,132,280.8914794921875
1352,1913,194,281.4759216308594
1352,1914,283,281.9158630371094
1352,1915,240,281.4945983886719
1352,1916,132,281.77178955078125
1352,1917,80,281.2829284667969
1352,1918,64,282.19085693359375
1352,1919,60,280.3609924316406
1352,1920,62,281.5797119140625
1352,1921,71,282.0299072265625
1352,1922,63,280.4620056152344
1352,1923,80,280.90814208984375
1352,1924,156,280.9884033203125
1352,1925,195,280.91265869140625
1352,1926,183,281.5503234863281
1352,1927,90,281.0168762207031
1352,1928,95,281.1661071777344
1352,1929,102,280.6810607910156
1352,1930,78,281.1273498535156
1352,1931,78,280.91973876953125
1352,1932,91,281.1789245605469
1353,1862,113,282.61541748046875
1353,1863,205,283.10467529296875
1353,1864,156,282.2325744628906
1353,1865,205,282.9998474121094
1353,1866,334,283.1064453125
1353,1867,214,282.64141845703125
1353,1868,216,283.94561767578125
1353,1869,302,282.8161315917969
1353,1870,309,282.2400207519531
1353,1871,326,282.3808898925781
1353,1872,353,283.5221862792969
1353,1873,377,282.6249084472656
1353,1874,272,282.90875244140625
1353,1875,206,282.552978515625
1353,1876,205,282.6297912597656
1353,1877,333,282.8692321777344
1353,1878,371,282.9073791503906
1353,1879,181,281.5047302246094
1353,1880,259,282.8504333496094
1353,1881,489,282.3369140625
1353,1882,364,283.0558166503906
1353,1883,217,282.603515625
1353,1884,108,283.317138671875
1353,1885,118,282.27716064453125
1353,1886,237,282.3688049316406
1353,1887,445,282.0549621582031
1353,1888,244,282.0925598144531
1353,1889,199,282.653076171875
1353,1890,200,282.567138671875
1353,1891,199,282.1882629394531
1353,1892,253,281.99237060546875
1353,1893,268,282.8130187988281
1353,1894,472,282.7474670410156
1353,1895,396,282.5783386230469
1353,1896,376,282.95892333984375
1353,1897,296,282.64898681640625
1353,1898,486,283.51507568359375
1353,1899,326,283.0611877441406
1353,1900,446,282.9704895019531
1353,1901,443,282.6980285644531
1353,1902,365,282.08563232421875
1353,1903,263,282.7444152832031
1353,1904,393,282.5459899902344
1353,1905,353,282.49542236328125
1353,1906,198,282.8561096191406
1353,1907,430,282.3121643066406
1353,1908,222,282.7038879394531
1353,1909,345,282.0666198730469
1353,1910,532,282.6556396484375
1353,1911,525,283.29620361328125
1353,1912,387,282.902099609375
1353,1913,518,283.36444091796875
1353,1914,464,283.6774597167969
1353,1915,143,283.4636535644531
1353,1916,224,283.2674865722656
1353,1917,244,282.7878112792969
1353,1918,176,283.5140075683594
1353,1919,389,282.2601013183594
1353,1920,485,283.3880920410156
1353,1921,351,283.9100646972656
1353,1922,217,282.592529296875
1353,1923,320,282.802001953125
1353,1924,156,282.540283203125
1353,1925,118,282.9907531738281
1353,1926,220,283.3427734375
1353,1927,295,282.7704772949219
1353,1928,329,283.01654052734375
1353,1929,330,282.3691101074219
1353,1930,321,283.17657470703125
1353,1931,131,282.732421875
1353,1932,141,283.0035095214844
1354,1884,268,279.9971618652344
1354,1885,182,278.69891357421875
1354,1886,116,278.961669921875
1354,1887,259,279.246826171875
1354,1888,208,279.4098205566406
1354,1889,726,279.7727355957031
1354,1890,678,279.63043212890625
1354,1891,1216,279.32476806640625
1354,1892,593,278.8389892578125
1354,1893,521,280.054443359375
1354,1894,444,279.6171875
1354,1895,50,279.0464172363281
1354,1896,215,279.9154968261719
1354,1897,351,279.5633544921875
1354,1898,397,280.2152099609375
1354,1899,552,279.7534484863281
1354,1900,569,279.36669921875
1354,1901,504,279.39422607421875
1354,1902,309,278.8713684082031
1354,1903,176,279.12213134765625
1354,1904,95,279.2437438964844
1354,1905,230,279.5477600097656
1354,1906,748,279.5927734375
1354,1907,975,279.1313781738281
1354,1908,1200,280.02191162109375
1354,1909,1985,278.7964782714844
1354,1910,2701,279.33306884765625
1354,1911,2400,279.96600341796875
1354,1912,1237,279.5274963378906
1354,1913,832,280.1546325683594
1354,1914,672,280.44635009765625
1354,1915,537,279.80548095703125
1354,1916,437,280.3524169921875
1354,1917,280,279.8920593261719
1354,1918,310,280.66455078125
1354,1919,317,279.01629638671875
1354,1920,370,280.2379150390625
1354,1921,250,280.67083740234375
1354,1922,649,279.2234802246094
1354,1923,853,279.5190124511719
1354,1924,840,279.7563171386719
1354,1925,812,279.5646667480469
1354,1926,846,280.2295837402344
1354,1927,600,279.76409912109375
1354,1928,110,279.8191223144531
1354,1929,150,279.4884338378906
1354,1930,150,279.7126770019531
1355,1902,311,281.08697509765625
1355,1903,294,281.7174072265625
1355,1904,245,281.4413146972656
1355,1905,370,281.3199462890625
1355,1906,349,281.98980712890625
1355,1907,376,281.3454895019531
1355,1908,247,281.7326354980469
1355,1909,290,280.9144592285156
1355,1910,258,281.6730041503906
1355,1911,224,282.40057373046875
1355,1912,325,281.9257507324219
1355,1913,410,282.6206359863281
1355,1914,375,283.046142578125
1355,1915,276,282.6063232421875
1355,1916,216,282.8179626464844
1355,1917,147,282.15826416015625
1355,1918,102,283.36224365234375
1355,1919,86,281.5212097167969
1355,1920,71,282.71063232421875
1355,1921,102,283.16241455078125
1355,1922,126,281.4344482421875
1355,1923,184,282.05999755859375
1355,1924,127,281.9194030761719
1355,1925,181,281.7936096191406
1355,1926,120,282.463623046875
1355,1927,81,281.9119567871094
1355,1928,160,282.2839660644531
1355,1929,114,281.6031799316406
1355,1930,151,282.20550537109375
1355,1931,53,281.70379638671875
1355,1932,46,281.91619873046875
1356,1793,NA,NA
1356,1794,NA,NA
1356,1795,NA,NA
1356,1796,NA,NA
1356,1797,NA,NA
1356,1798,NA,NA
1356,1799,NA,NA
1356,1800,NA,NA
1356,1801,NA,NA
1356,1802,NA,NA
1356,1803,NA,NA
1356,1804,NA,NA
1356,1805,NA,NA
1356,1806,NA,282.7184143066406
1356,1807,NA,282.2730712890625
1356,1808,NA,281.9853820800781
1356,1809,NA,282.5774841308594
1356,1810,NA,282.42138671875
1356,1811,NA,282.6407775878906
1356,1812,NA,282.439453125
1356,1813,NA,282.3585510253906
1356,1814,NA,282.399658203125
1356,1815,NA,282.74664306640625
1356,1816,NA,281.74774169921875
1356,1817,NA,282.7296447753906
1356,1818,NA,283.2497863769531
1356,1819,NA,282.35235595703125
1356,1820,NA,282.1385498046875
1356,1821,NA,282.61077880859375
1356,1822,NA,282.6875305175781
1356,1823,NA,282.1682434082031
1356,1824,NA,282.7513732910156
1356,1825,NA,282.87017822265625
1356,1826,NA,282.9365539550781
1356,1827,NA,282.6842956542969
1356,1828,NA,282.6846008300781
1356,1829,NA,281.3701171875
1356,1830,NA,281.803955078125
1356,1831,NA,282.7049560546875
1356,1832,NA,281.7013854980469
1356,1833,NA,281.5576171875
1356,1834,NA,282.58465576171875
1356,1835,NA,282.2413024902344
1356,1836,NA,282.2925720214844
1356,1837,NA,282.32269287109375
1356,1838,NA,281.6846618652344
1356,1839,NA,282.6311340332031
1356,1840,NA,281.7787170410156
1356,1841,NA,282.3070068359375
1356,1842,NA,282.18988037109375
1356,1843,NA,282.8230895996094
1356,1844,NA,281.7210388183594
1356,1845,NA,282.20867919921875
1356,1846,NA,283.82000732421875
1356,1847,NA,283.10943603515625
1356,1848,NA,282.4180908203125
1356,1849,NA,282.33642578125
1356,1850,NA,282.3677673339844
1356,1851,NA,283.08172607421875
1356,1852,NA,283.085693359375
1356,1853,NA,282.3437805175781
1356,1854,NA,282.8137512207031
1356,1855,NA,281.6170349121094
1356,1856,NA,282.363037109375
1356,1857,NA,283.8768310546875
1356,1858,NA,282.98486328125
1356,1859,NA,283.4552001953125
1356,1860,NA,281.9949951171875
1356,1861,NA,282.44964599609375
1356,1862,NA,282.61541748046875
1356,1863,NA,283.10467529296875
1356,1864,NA,282.2325744628906
1356,1865,NA,282.9998474121094
1356,1866,NA,283.1064453125
1356,1867,NA,282.64141845703125
1356,1868,NA,283.94561767578125
1356,1869,NA,282.8161315917969
1356,1870,NA,282.2400207519531
1356,1871,NA,282.3808898925781
1356,1872,NA,283.5221862792969
1356,1873,NA,282.6249084472656
1356,1874,NA,282.90875244140625
1356,1875,NA,282.552978515625
1356,1876,NA,282.6297912597656
1356,1877,NA,282.8692321777344
1356,1878,NA,282.9073791503906
1356,1879,NA,281.5047302246094
1356,1880,NA,282.8504333496094
1356,1881,NA,282.3369140625
1356,1882,NA,283.0558166503906
1356,1883,NA,282.603515625
1356,1884,NA,283.317138671875
1356,1885,NA,282.27716064453125
1356,1886,NA,282.3688049316406
1356,1887,NA,282.0549621582031
1356,1888,NA,282.0925598144531
1356,1889,NA,282.653076171875
1356,1890,NA,282.567138671875
1356,1891,NA,282.1882629394531
1356,1892,NA,281.99237060546875
1356,1893,NA,282.8130187988281
1356,1894,NA,282.7474670410156
1356,1895,NA,282.5783386230469
1356,1896,NA,282.95892333984375
1356,1897,NA,282.64898681640625
1356,1898,NA,283.51507568359375
1356,1899,NA,283.0611877441406
1356,1900,NA,282.9704895019531
1356,1901,NA,282.6980285644531
1356,1902,NA,282.08563232421875
1356,1903,NA,282.7444152832031
1356,1904,NA,282.5459899902344
1356,1905,NA,282.49542236328125
1356,1906,NA,282.8561096191406
1356,1907,NA,282.3121643066406
1356,1908,NA,282.7038879394531
1356,1909,NA,282.0666198730469
1356,1910,NA,282.6556396484375
1356,1911,NA,283.29620361328125
1356,1912,NA,282.902099609375
1356,1913,NA,283.36444091796875
1356,1914,NA,283.6774597167969
1356,1915,NA,283.4636535644531
1356,1916,NA,283.2674865722656
1356,1917,NA,282.7878112792969
1356,1918,NA,283.5140075683594
1356,1919,NA,282.2601013183594
1356,1920,NA,283.3880920410156
1356,1921,NA,283.9100646972656
1356,1922,NA,282.592529296875
1356,1923,NA,282.802001953125
1356,1924,NA,282.540283203125
1356,1925,NA,282.9907531738281
1356,1926,NA,283.3427734375
1356,1927,NA,282.7704772949219
1356,1928,NA,283.01654052734375
1356,1929,NA,282.3691101074219
1356,1930,NA,283.17657470703125
1356,1931,NA,282.732421875
1356,1932,NA,283.0035095214844
1356,1933,NA,283.45330810546875
1357,1843,264,280.7900695800781
1357,1844,184,279.6696472167969
1357,1845,177,280.2229309082031
1357,1846,190,281.6036682128906
1357,1847,265,281.16131591796875
1357,1848,288,280.0956115722656
1357,1849,185,280.2091979980469
1357,1850,259,280.5157470703125
1357,1851,202,280.80865478515625
1357,1852,273,280.8519287109375
1357,1853,405,280.2171630859375
1357,1854,226,281.0650329589844
1357,1855,242,279.753662109375
1357,1856,208,280.2249450683594
1357,1857,435,281.8226623535156
1357,1858,611,280.9999694824219
1357,1859,996,281.07421875
1357,1860,172,279.92529296875
1357,1861,388,280.3115234375
1357,1862,222,280.3869934082031
1357,1863,366,280.8741149902344
1357,1864,150,279.9358215332031
1357,1865,299,280.9498596191406
1357,1866,249,280.85736083984375
1357,1867,112,280.672119140625
1357,1868,137,281.76177978515625
1357,1869,242,280.9530029296875
1357,1870,272,280.2782287597656
1357,1871,172,280.514892578125
1357,1872,93,281.225830078125
1357,1873,141,280.6276550292969
1357,1874,114,280.86785888671875
1357,1875,134,280.84027099609375
1357,1876,162,280.6654052734375
1357,1877,125,280.6197509765625
1357,1878,85,280.6211242675781
1357,1879,8,279.5165710449219
1357,1880,43,280.9432678222656
1357,1881,76,280.12939453125
1357,1882,41,280.8930358886719
1357,1883,77,280.61865234375
1357,1884,157,281.27117919921875
1357,1885,46,280.1600341796875
1357,1886,32,280.392822265625
1357,1887,55,280.2363586425781
1357,1888,9,280.51702880859375
1357,1889,73,280.7664489746094
1357,1890,76,280.75201416015625
1357,1891,55,280.41754150390625
1357,1892,133,280.0703125
1357,1893,233,281.2486877441406
1357,1894,86,280.80419921875
1357,1895,63,280.4871826171875
1357,1896,214,281.0439147949219
1357,1897,321,280.8507385253906
1357,1898,146,281.5259094238281
1357,1899,330,281.0699462890625
1357,1900,315,280.872802734375
1357,1901,403,280.6718444824219
1357,1902,106,280.10791015625
1357,1903,184,280.62884521484375
1357,1904,155,280.512451171875
1357,1905,475,280.6250305175781
1357,1906,814,280.9609680175781
1357,1907,133,280.3920593261719
1357,1908,36,280.9606628417969
1357,1909,117,280.0861511230469
1357,1910,19,280.6252136230469
1357,1911,104,281.3537292480469
1357,1912,29,280.8914794921875
1357,1913,16,281.4759216308594
1357,1914,50,281.9158630371094
1357,1915,229,281.4945983886719
1357,1916,12,281.77178955078125
1357,1917,242,281.2829284667969
1357,1918,261,282.19085693359375
1357,1919,32,280.3609924316406
1357,1920,30,281.5797119140625
1357,1921,96,282.0299072265625
1357,1922,77,280.4620056152344
1357,1923,92,280.90814208984375
1357,1924,215,280.9884033203125
1357,1925,304,280.91265869140625
1357,1926,368,281.5503234863281
1357,1927,48,281.0168762207031
1357,1928,203,281.1661071777344
1357,1929,255,280.6810607910156
1357,1930,133,281.1273498535156
1357,1931,70,280.91973876953125
1357,1932,113,281.1789245605469
1357,1933,83,281.6976318359375
1358,1862,541,282.61541748046875
1358,1863,727,283.10467529296875
1358,1864,594,282.2325744628906
1358,1865,735,282.9998474121094
1358,1866,919,283.1064453125
1358,1867,994,282.64141845703125
1358,1868,853,283.94561767578125
1358,1869,921,282.8161315917969
1358,1870,669,282.2400207519531
1358,1871,810,282.3808898925781
1358,1872,1116,283.5221862792969
1358,1873,894,282.6249084472656
1358,1874,352,282.90875244140625
1358,1875,423,282.552978515625
1358,1876,1017,282.6297912597656
1358,1877,1212,282.8692321777344
1358,1878,1167,282.9073791503906
1358,1879,191,281.5047302246094
1358,1880,394,282.8504333496094
1358,1881,922,282.3369140625
1358,1882,778,283.0558166503906
1358,1883,957,282.603515625
1358,1884,201,283.317138671875
1358,1885,771,282.27716064453125
1358,1886,881,282.3688049316406
1358,1887,1121,282.0549621582031
1358,1888,692,282.0925598144531
1358,1889,1112,282.653076171875
1358,1890,945,282.567138671875
1358,1891,897,282.1882629394531
1358,1892,1151,281.99237060546875
1358,1893,651,282.8130187988281
1358,1894,848,282.7474670410156
1358,1895,1138,282.5783386230469
1358,1896,1262,282.95892333984375
1358,1897,972,282.64898681640625
1358,1898,636,283.51507568359375
1358,1899,559,283.0611877441406
1358,1900,480,282.9704895019531
1358,1901,462,282.6980285644531
1358,1902,751,282.08563232421875
1358,1903,556,282.7444152832031
1358,1904,1004,282.5459899902344
1358,1905,1031,282.49542236328125
1358,1906,549,282.8561096191406
1358,1907,1193,282.3121643066406
1358,1908,564,282.7038879394531
1358,1909,611,282.0666198730469
1358,1910,453,282.6556396484375
1358,1911,728,283.29620361328125
1358,1912,1082,282.902099609375
1358,1913,393,283.36444091796875
1358,1914,726,283.6774597167969
1358,1915,911,283.4636535644531
1358,1916,409,283.2674865722656
1358,1917,385,282.7878112792969
