mainid,datasourceid,locationid,taxonname,lon,lat,reference,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
1370,38,10737,Perdix perdix,1,52,"Journal of Animal Ecology, 5:252-261",102712,Perdix perdix,9052,Perdix,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1377,36,142,Parus atricapillus,73,41,"Ecology, 66:1195-1203",17262,Poecile atricapillus,48891,Poecile,Paridae,Passeriformes,Aves,Chordata,Metazoa,species
1378,35,141,Ursus arctos,110,44,"Ecology, 66:323-334",872567,Ursus arctos,9644,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
1379,35,141,Ursus arctos,110,44,"Ecology, 66:323-334",872567,Ursus arctos,9644,Ursus,Ursidae,Carnivora,Mammalia,Chordata,Metazoa,species
1380,37,146,Dipodomys spectabilis,109,31,"Oikos, 59:290-302",748116,Dipodomys spectabilis,105255,Dipodomys,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
1381,37,146,Dipodomys ordii,109,31,"Oikos, 59:290-302",917328,Dipodomys ordii,10020,Dipodomys,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
1382,37,146,Dipodomys merriami,109,31,"Oikos, 59:290-302",37456,Dipodomys merriami,94247,Dipodomys,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
1383,37,146,Chaetodipus penicillatus,109,31,"Oikos, 59:290-302",1004164,Chaetodipus penicillatus,38672,Chaetodipus,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
1384,37,146,Perognathus flavus,109,31,"Oikos, 59:290-302",1024543,Perognathus flavus,37443,Perognathus,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
1385,37,146,Peromyscus eremicus,109,31,"Oikos, 59:290-302",576102,Peromyscus eremicus,42410,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1386,37,146,Peromyscus maniculatus,109,31,"Oikos, 59:290-302",377525,Peromyscus maniculatus,10042,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1387,37,146,Reithrodontomys megalotis,109,31,"Oikos, 59:290-302",732037,Reithrodontomys megalotis,44234,Reithrodontomys,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1388,37,146,Neotoma albigula,109,31,"Oikos, 59:290-302",156843,Neotoma albigula,42408,Neotoma,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1389,37,146,Onychomys leucogaster,109,31,"Oikos, 59:290-302",427266,Onychomys leucogaster,38668,Onychomys,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1390,37,146,Onychomys torridus,109,31,"Oikos, 59:290-302",1004154,Onychomys torridus,38674,Onychomys,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1391,37,146,Dipodomys spectabilis,109,31,"Oikos, 59:290-302",748116,Dipodomys spectabilis,105255,Dipodomys,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
1392,37,146,Dipodomys ordii,109,31,"Oikos, 59:290-302",917328,Dipodomys ordii,10020,Dipodomys,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
1393,37,146,Dipodomys merriami,109,31,"Oikos, 59:290-302",37456,Dipodomys merriami,94247,Dipodomys,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
1394,37,146,Chaetodipus penicillatus,109,31,"Oikos, 59:290-302",1004164,Chaetodipus penicillatus,38672,Chaetodipus,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
1395,37,146,Perognathus flavus,109,31,"Oikos, 59:290-302",1024543,Perognathus flavus,37443,Perognathus,Heteromyidae,Rodentia,Mammalia,Chordata,Metazoa,species
1396,37,146,Peromyscus eremicus,109,31,"Oikos, 59:290-302",576102,Peromyscus eremicus,42410,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1397,37,146,Peromyscus maniculatus,109,31,"Oikos, 59:290-302",377525,Peromyscus maniculatus,10042,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1398,37,146,Reithrodontomys megalotis,109,31,"Oikos, 59:290-302",732037,Reithrodontomys megalotis,44234,Reithrodontomys,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1399,37,146,Neotoma albigula,109,31,"Oikos, 59:290-302",156843,Neotoma albigula,42408,Neotoma,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1400,37,146,Onychomys leucogaster,109,31,"Oikos, 59:290-302",427266,Onychomys leucogaster,38668,Onychomys,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1401,37,146,Onychomys torridus,109,31,"Oikos, 59:290-302",1004154,Onychomys torridus,38674,Onychomys,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1402,30,121,Microtus montanus,110,43,"Canadian Journal of Zoology, 66:2128 - 2132",1035816,Microtus montanus,88450,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Metazoa,species
1403,39,148,Ardea cinerea,2,51,"The Natural Regulation of Animal Numbers - Oxford, Claredon Press 1954",119222,Ardea cinerea,30390,Ardea,Ardeidae,Pelecaniformes,Aves,Chordata,Metazoa,species
1404,39,149,Ardea cinerea,2,53,"The Natural Regulation of Animal Numbers - Oxford, Claredon Press 1954",119222,Ardea cinerea,30390,Ardea,Ardeidae,Pelecaniformes,Aves,Chordata,Metazoa,species
1405,39,151,Ciconia ciconia,8,53,"The Natural Regulation of Animal Numbers - Oxford, Claredon Press 1954",363031,Ciconia ciconia,8928,Ciconia,Ciconiidae,Ciconiiformes,Aves,Chordata,Metazoa,species
1406,39,150,Ciconia ciconia,21,54,"The Natural Regulation of Animal Numbers - Oxford, Claredon Press 1954",363031,Ciconia ciconia,8928,Ciconia,Ciconiidae,Ciconiiformes,Aves,Chordata,Metazoa,species
1504,43,156,Sula bassana,4,51,"Journal of Animal Ecology, 13:49-62",675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1505,43,158,Sula bassana,10,51,"Journal of Animal Ecology, 13:49-62",675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1506,43,157,Sula bassana,5,51,"Journal of Animal Ecology, 13:49-62",675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1507,43,159,Sula bassana,10,51,"Journal of Animal Ecology, 13:49-62",675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1508,43,160,Sula bassana,2,56,"Journal of Animal Ecology, 13:49-62",675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1509,43,161,Sula bassana,5,55,"Journal of Animal Ecology, 13:49-62",675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1510,43,162,Sula bassana,8,57,"Journal of Animal Ecology, 13:49-62",675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1511,43,163,Sula bassana,6,59,"Journal of Animal Ecology, 13:49-62",675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1512,43,164,Sula bassana,4,59,"Journal of Animal Ecology, 13:49-62",675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1513,43,165,Sula bassana,7,62,"Journal of Animal Ecology, 13:49-62",675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1514,43,166,Sula bassana,20,63,"Journal of Animal Ecology, 13:49-62",675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1515,43,167,Sula bassana,22,63,"Journal of Animal Ecology, 13:49-62",675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1516,43,168,Sula bassana,18,66,"Journal of Animal Ecology, 13:49-62",675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1517,43,169,Sula bassana,61,47,"Journal of Animal Ecology, 13:49-62",675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1518,43,170,Sula bassana,64,48,"Journal of Animal Ecology, 13:49-62",675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1519,43,171,Sula bassana,54,46,"Journal of Animal Ecology, 13:49-62",675103,Morus bassanus,37578,Morus,Sulidae,Suliformes,Aves,Chordata,Metazoa,species
1520,45,174,Fulmarus glacialis,7,58,"Journal of Animal Ecology, 10:204-72",1028832,Fulmarus glacialis,30455,Fulmarus,Procellariidae,Procellariiformes,Aves,Chordata,Metazoa,species
1521,45,173,Fulmarus glacialis,1,60,"Journal of Animal Ecology, 10:204-72",1028832,Fulmarus glacialis,30455,Fulmarus,Procellariidae,Procellariiformes,Aves,Chordata,Metazoa,species
1522,48,177,Ciconia ciconia,7,48,"IBIS, 132:27-35",363031,Ciconia ciconia,8928,Ciconia,Ciconiidae,Ciconiiformes,Aves,Chordata,Metazoa,species
1523,41,84,Contarinia tritici,0,51,"Journal of Animal Ecology, 16:74-75",332904,Contarinia tritici,153223,Contarinia,Cecidomyiidae,Diptera,Insecta,Arthropoda,Metazoa,species
1524,41,84,Sitodiplosis mosellana,0,51,"Journal of Animal Ecology, 16:74-75",351828,Sitodiplosis mosellana,263140,Sitodiplosis,Cecidomyiidae,Diptera,Insecta,Arthropoda,Metazoa,species
1527,44,172,Tellina tenuis,4,55,"Journal of Animal Ecology, 7:130-43",15334,Macomangulus tenuis,399302,Tellina,Tellinidae,Bivalvia,Gastropoda,Mollusca,Metazoa,Species
1528,44,172,Tellina tenuis,4,55,"Journal of Animal Ecology, 7:130-43",15334,Macomangulus tenuis,399302,Tellina,Tellinidae,Bivalvia,Gastropoda,Mollusca,Metazoa,Species
1533,39,337,Ficedula hypoleuca,21,63,"The Natural Regulation of Animal Numbers - Oxford, Claredon Press 1954",22300,Ficedula hypoleuca,46689,Ficedula,Muscicapidae,Passeriformes,Aves,Chordata,Metazoa,species
1534,565,78,Lepus americanus,90,44,"University of Wisconsin Press, Madison, Wi.",923734,Lepus americanus,48086,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Metazoa,species
1535,565,78,Bonasa umbellus,90,44,"University of Wisconsin Press, Madison, Wi.",728082,Bonasa umbellus,9000,Bonasa,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1536,39,152,Bonasa umbellus,92,46,"The Natural Regulation of Animal Numbers - Oxford, Claredon Press 1954",728082,Bonasa umbellus,9000,Bonasa,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1610,301,10010,Salmo salar,64,49,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,688328,Salmo salar,8030,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1613,301,10013,Salmo salar,22,64,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,688328,Salmo salar,8030,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1618,301,10018,Salmo salar,61,46,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,688328,Salmo salar,8030,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1619,301,10019,Salmo salar,65,46,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,688328,Salmo salar,8030,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1621,301,10021,Salmo salar,67,47,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,688328,Salmo salar,8030,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1625,301,10025,Salmo salar,67,49,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,688328,Salmo salar,8030,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1626,301,10026,Salmo salar,57,52,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,688328,Salmo salar,8030,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1637,301,10037,Abramis brama,5,52,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,103921,Abramis brama,38527,Abramis,Leuciscidae,Cypriniformes,Actinopteri,Chordata,Metazoa,species
1648,301,10048,Salvelinus fontinalis,83,44,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,688339,Salvelinus fontinalis,8038,Salvelinus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1668,301,10068,Oncorhynchus keta,122,47,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739921,Oncorhynchus keta,8018,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1704,301,10068,Oncorhynchus kisutch,122,47,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739917,Oncorhynchus kisutch,8019,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1708,301,10108,Perca fluviatilis,5,52,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,186488,Perca fluviatilis,8168,Perca,Percidae,Perciformes,Actinopteri,Chordata,Metazoa,species
1717,301,10117,Notemigonus crysoleucas,79,43,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,317376,Notemigonus crysoleucas,28800,Notemigonus,Leuciscidae,Cypriniformes,Actinopteri,Chordata,Metazoa,species
1783,301,10183,Clupea harengus,124,35,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,1005932,Clupea harengus,7950,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Metazoa,species
1792,301,10192,Coregonus clupeaformis,82,45,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,629345,Coregonus clupeaformis,59861,Coregonus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1826,301,10226,Oncorhynchus gorbuscha,147,60,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1827,301,10227,Oncorhynchus gorbuscha,134,58,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1828,301,10227,Oncorhynchus gorbuscha,134,58,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1832,301,10232,Oncorhynchus gorbuscha,132,53,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1833,301,10233,Oncorhynchus gorbuscha,NA,NA,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1834,301,10234,Oncorhynchus gorbuscha,128,53,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1835,301,10235,Oncorhynchus gorbuscha,128,54,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1836,301,10236,Oncorhynchus gorbuscha,129,53,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1837,301,10237,Oncorhynchus gorbuscha,NA,NA,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1838,301,10238,Oncorhynchus gorbuscha,NA,NA,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1839,301,10239,Oncorhynchus gorbuscha,NA,NA,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1840,301,10240,Oncorhynchus gorbuscha,NA,NA,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1841,301,10241,Oncorhynchus gorbuscha,128,52,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1842,301,10242,Oncorhynchus gorbuscha,NA,NA,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1844,301,10242,Oncorhynchus gorbuscha,NA,NA,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1845,301,10245,Oncorhynchus gorbuscha,NA,NA,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1846,301,10246,Oncorhynchus gorbuscha,127,52,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1847,301,10247,Oncorhynchus gorbuscha,NA,NA,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1848,301,10248,Oncorhynchus gorbuscha,127,51,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1849,301,10249,Oncorhynchus gorbuscha,NA,NA,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1850,301,10250,Oncorhynchus gorbuscha,131,53,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1851,301,10251,Oncorhynchus gorbuscha,NA,NA,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1852,301,10252,Oncorhynchus gorbuscha,NA,NA,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1853,301,10253,Oncorhynchus gorbuscha,NA,NA,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
