mainid,taxonid,datasourceid,biotopeid,locationid,samplingunits,samplingprotocol,sourcedimension,samplingeffort,spatialdensity,sourcetransform,sourcetransformreference,samplingfrequency,taxonname,commonname,exactname,lon,lat,spatialaccuracy,area,altitude,author,year,title,reference,availability,ott_id,name_cleaned,ncbi_id,genus,family,order,class,phylum,kingdom,taxon_rank
1535,417,565,12,78,Individuals killed,Count,count,Sample (estimated),None,None,None,1,Bonasa umbellus,Ruffed grouse,Wisconsin,90,44,4,14095816,NA,"Keith, L.B.",1963,Wildlife's ten-year cycle.,"University of Wisconsin Press, Madison, Wi.",Public Domain,728082,Bonasa umbellus,9000,Bonasa,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1536,417,39,17,152,All Individuals,Count,density,Sample,per 1000 acres,None,None,1,Bonasa umbellus,Ruffed grouse,Cloquet,92,46,2,NA,NA,"Lack, D.",1954,The natural regulation of animal numbers.,"The Natural Regulation of Animal Numbers - Oxford, Claredon Press 1954",Public Domain,728082,Bonasa umbellus,9000,Bonasa,Phasianidae,Galliformes,Aves,Chordata,Metazoa,species
1610,48,301,280,10010,Eggs,Count,count,Sample,None,None,None,1,Salmo salar,Atlantic salmon,Bec-Scie River,64,49,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,688328,Salmo salar,8030,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1613,48,301,280,10013,All Individuals,Count,count,Sample,None,None,None,1,Salmo salar,Atlantic salmon,Ellidaar River,22,64,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,688328,Salmo salar,8030,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1618,48,301,280,10018,All Individuals,Count,count,Sample,None,None,None,1,Salmo salar,Atlantic salmon,Margaree River,61,46,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,688328,Salmo salar,8030,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1619,48,301,280,10019,Angled large kelt,Count,count,Sample,None,None,None,1,Salmo salar,Atlantic salmon,Miramichi River,65,46,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,688328,Salmo salar,8030,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1621,48,301,280,10021,Angled large salmon,Count,count,Sample,None,None,None,1,Salmo salar,Atlantic salmon,Restigouche River,67,47,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,688328,Salmo salar,8030,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1625,48,301,280,10025,Eggs,Count,count,Sample,None,None,None,1,Salmo salar,Atlantic salmon,Trinite (bay),67,49,4,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,688328,Salmo salar,8030,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1626,48,301,280,10026,All Individuals,Count,count,Sample,None,None,None,1,Salmo salar,Atlantic salmon,Western Arm Brook,57,52,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,688328,Salmo salar,8030,Salmo,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1637,10037,301,280,10037,All Individuals,Count,count,per tow,None,None,None,1,Abramis brama,Bream,Lake Tjeukemeer/Tjeuke Meer,5,52,4,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,103921,Abramis brama,38527,Abramis,Leuciscidae,Cypriniformes,Actinopteri,Chordata,Metazoa,species
1648,10038,301,105,10048,Eggs,Count,count,Sample,None,None,None,1,Salvelinus fontinalis,Freshwater brook trout,Hunt Creek,83,44,4,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,688339,Salvelinus fontinalis,8038,Salvelinus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1668,10063,301,280,10068,Females,Count,count,Sample,None,None,None,1,Oncorhynchus keta,Chum salmon,Minter Creek,122,47,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739921,Oncorhynchus keta,8018,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1704,10104,301,280,10068,Females,Count,count,Sample,None,None,None,1,Oncorhynchus kisutch,Coho salmon,Minter Creek,122,47,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739917,Oncorhynchus kisutch,8019,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1708,10108,301,280,10108,Kg,Harvest,density,Harvest,per hectare,None,None,1,Perca fluviatilis,Eurasian perch,Lake Ijssel,5,52,4,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,186488,Perca fluviatilis,8168,Perca,Percidae,Perciformes,Actinopteri,Chordata,Metazoa,species
1717,10117,301,280,10117,All Individuals,Count,count,Sample,None,None,None,1,Notemigonus crysoleucas,Golden shiner,Lake St. George,79,43,1,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,317376,Notemigonus crysoleucas,28800,Notemigonus,Leuciscidae,Cypriniformes,Actinopteri,Chordata,Metazoa,species
1783,52,301,280,10183,All Individuals,Count,count,Sample,None,x 10^n,x 10^6,1,Clupea harengus,Atlantic herring,Yellow Sea or Huanghai Sea,124,35,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,1005932,Clupea harengus,7950,Clupea,Clupeidae,Clupeiformes,Actinopteri,Chordata,Metazoa,species
1792,10192,301,280,10192,Eggs,Count,count,Sample,None,None,None,1,Coregonus clupeaformis,Lake whitefish,Lake Huron,82,45,4,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,629345,Coregonus clupeaformis,59861,Coregonus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1826,10225,301,280,10226,Individuals (millions),Count,count,Sample,None,x 10^n,x 10^6,1,Oncorhynchus gorbuscha,Pink salmon,Prince William Sound,147,60,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1827,10225,301,280,10227,Fry,Count,count,Sample,None,None,None,1,Oncorhynchus gorbuscha,Pink salmon,Auke Creek,134,58,2,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1828,10225,301,280,10227,All Individuals,Count,count,Sample,None,None,None,1,Oncorhynchus gorbuscha,Pink salmon,Auke Creek,134,58,2,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1832,10225,301,280,10232,All Individuals,Count,count,Sample,None,None,None,1,Oncorhynchus gorbuscha,Pink salmon,North Queen Charlotte Is.,132,53,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1833,10225,301,280,10233,All Individuals,Count,count,Sample,None,None,None,1,Oncorhynchus gorbuscha,Pink salmon,North Coast Area 5,NA,NA,2,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1834,10225,301,280,10234,All Individuals,Count,count,Sample,None,None,None,1,Oncorhynchus gorbuscha,Pink salmon,Gardner,128,53,2,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1835,10225,301,280,10235,All Individuals,Count,count,Sample,None,None,None,1,Oncorhynchus gorbuscha,Pink salmon,Kitimat,128,54,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1836,10225,301,280,10236,All Individuals,Count,count,Sample,None,None,None,1,Oncorhynchus gorbuscha,Pink salmon,Douglas,129,53,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1837,10225,301,280,10237,All Individuals,Count,count,Sample,None,None,None,1,Oncorhynchus gorbuscha,Pink salmon,Laredo Sound,NA,NA,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1838,10225,301,280,10238,All Individuals,Count,count,Sample,None,None,None,1,Oncorhynchus gorbuscha,Pink salmon,Fraser-Graham,NA,NA,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1839,10225,301,280,10239,All Individuals,Count,count,Sample,None,None,None,1,Oncorhynchus gorbuscha,Pink salmon,Aristazabal Is.,NA,NA,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1840,10225,301,280,10240,All Individuals,Count,count,Sample,None,None,None,1,Oncorhynchus gorbuscha,Pink salmon,Laredo-Campania,NA,NA,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1841,10225,301,280,10241,All Individuals,Count,count,Sample,None,None,None,1,Oncorhynchus gorbuscha,Pink salmon,Central Coast Area 7,128,52,2,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1842,10225,301,280,10242,All Individuals,Count,count,Sample,None,None,None,1,Oncorhynchus gorbuscha,Pink salmon,Dean Channel,NA,NA,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1844,10225,301,280,10242,All Individuals,Count,count,Sample,None,None,None,1,Oncorhynchus gorbuscha,Pink salmon,Dean Channel,NA,NA,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1845,10225,301,280,10245,All Individuals,Count,count,Sample,None,None,None,1,Oncorhynchus gorbuscha,Pink salmon,Fisher-Fitzhugh,NA,NA,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1846,10225,301,280,10246,All Individuals,Count,count,Sample,None,None,None,1,Oncorhynchus gorbuscha,Pink salmon,Bentinck,127,52,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1847,10225,301,280,10247,All Individuals,Count,count,Sample,None,None,None,1,Oncorhynchus gorbuscha,Pink salmon,Burke,NA,NA,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1848,10225,301,280,10248,All Individuals,Count,count,Sample,None,None,None,1,Oncorhynchus gorbuscha,Pink salmon,Central Coast Area 9,127,51,2,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1849,10225,301,280,10249,All Individuals,Count,count,Sample,None,None,None,1,Oncorhynchus gorbuscha,Pink salmon,Central Coast Area 10,NA,NA,2,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1850,10225,301,280,10250,All Individuals,Count,count,Sample,None,None,None,1,Oncorhynchus gorbuscha,Pink salmon,East Queen Charlotte Is.,131,53,3,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
1851,10225,301,280,10251,All Individuals,Count,count,Sample,None,None,None,1,Oncorhynchus gorbuscha,Pink salmon,Iknouk/Ishkeenickh,NA,NA,2,NA,NA,"Myers, R.A., Bridson, J. & Barrowman, N.J.",1995,Summary of World-wide Spawner and Recruitment Data.,Canadian Tech. Report of Fisheries & Aquatic Sciences 2024 - See Notes panel in Section 4 (above) for original data source.,Public Domain,739927,Oncorhynchus gorbuscha,8017,Oncorhynchus,Salmonidae,Salmoniformes,Actinopteri,Chordata,Metazoa,species
