ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesD00019_site020_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,0.1,0.36053724285926764,0.3826191875422759,0,2.618049704775536,1.3794004918848433,2.190140897994285,12.457142857142857,245.86109890109893,1.2587122657769945,0.4908375457136113,3.9670325304428324,1994,2007,2000.5,14,14,14,0,1,0.1,0.6639404082110276,NA,NA,NA,1,0,5.114285714285715,81.93142857142858,1.769865554680748,-0.6370337180923608,5.7317675410872315,1994,2000,1997,7,7,7,0
seriesD00019_site020_speciesQUEPET_varialbe_fruit_unit_g/m2,FALSE,NA,0.1,0.36053724285926764,0.3826191875422759,0,2.618049704775536,1.3794004918848433,2.190140897994285,12.457142857142857,245.86109890109893,1.2587122657769945,0.4908375457136113,3.9670325304428324,1994,2007,2000.5,14,14,14,0,2,0.1,0.29164997835977813,0.27307966421527885,0,NA,3.0000000000000004,3,19.8,324.96000000000004,0.9104367142823231,1.6187088095195834,2.2022975197984334,2001,2007,2004,7,7,7,0
seriesD00026_site002_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,0.1,-0.012497691814134916,0.3447795181217365,0,3.2920807264597123,2.2009685159474026,2.451124490875925,6.87000000015,63.36115789826912,1.1586568019750414,0.8837400726822665,1.4937485801023938,1969,2012,1990.5,44,44,20,24,1,0.1,0.226391317646904,0.306585218565804,0,0.539169288210012,2.3508529433845515,2.723897238384011,8.44,87.60711111111111,1.108988986444246,1.2345955631960965,1.0227776140100309,1969,1978,1973.5,10,10,10,0
seriesD00026_site002_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,0.1,-0.012497691814134916,0.3447795181217365,0,3.2920807264597123,2.2009685159474026,2.451124490875925,6.87000000015,63.36115789826912,1.1586568019750414,0.8837400726822665,1.4937485801023938,1969,2012,1990.5,44,44,20,24,2,0.1666666665,0.2911041203800462,0.30746875122478795,0,0.1406723286440059,2.6669728308412664,2.864138772757866,5.3000000003,40.67777778628148,1.2033798637734037,0.5839671444450355,1.5647195467947566,2003,2012,2007.5,10,10,10,0
seriesD00032_site001_speciesPYRMIC_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0229885055,-0.06919545024595287,0.3065572926619708,0,0.509775252106349,2.3000748616125217,2.681783451502496,3.2413793102,16.474449871987787,1.2522054940458764,0.31706324728430596,2.9790955724522243,2002,2011,2006.5,10,10,10,0,1,0.2183908045,-0.052562135777332576,NA,NA,NA,NA,NA,4.2528735630000005,27.05165807015445,1.2229662533906118,0.8410525929557086,0.7755904248770075,2002,2006,2004,5,5,5,0
seriesD00032_site001_speciesPYRMIC_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0229885055,-0.06919545024595287,0.3065572926619708,0,0.509775252106349,2.3000748616125217,2.681783451502496,3.2413793102,16.474449871987787,1.2522054940458764,0.31706324728430596,2.9790955724522243,2002,2011,2006.5,10,10,10,0,2,0.0229885055,0.7916730354268638,NA,NA,NA,NA,NA,2.2298850574,7.458052583199499,1.2247014815599755,-0.2069260983870966,5.182600720027441,2007,2011,2009,5,5,5,0
seriesD00034_site001_speciesCELAFR_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,9.09090909,0.08422592886188424,0.28211674128627495,0,0.15558267400384218,2.3037697311981105,2.577666818556459,61.76767676777778,1016.4776103681413,0.5161639173441371,3.9300552694419792,0.028860008820188996,1999,2016,2007.5,18,18,18,0,1,9.09090909,0.04884136365790035,0.21229935327152757,0,-1.3608474766023615,2.2386586127257617,2.713697405618818,42.424242424444444,1157.0247934827823,0.8017837257661469,3.475667481923128,0.04510097002133037,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesCELAFR_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,9.09090909,0.08422592886188424,0.28211674128627495,0,0.15558267400384218,2.3037697311981105,2.577666818556459,61.76767676777778,1016.4776103681413,0.5161639173441371,3.9300552694419792,0.028860008820188996,1999,2016,2007.5,18,18,18,0,2,30,0.017859498751353755,0.22887197728444095,0,-1.0485615697602475,2.70188166050698,2.9409472174967477,81.11111111111111,161.11111111111111,0.15648848847665564,4.38444305696083,0.01261904761904762,2008,2016,2012,9,9,9,0
seriesD00034_site001_speciesFUNAFR_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,5,-0.06872499397443067,0.3137196882950874,0,2.3904968092055046,2.160985992593867,2.6877689848098303,38.333333333333336,1497.0588235294117,1.0093524627622839,3.081375248794377,0.08398809523809524,1999,2016,2007.5,18,18,18,0,1,5,-0.26310061915769495,0.20370242986011408,0,-1.4006250418311958,2.332447366379131,2.9300460174335594,34.44444444444444,1277.7777777777778,1.037787609170672,3.0669579601563166,0.07098765432098766,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesFUNAFR_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,5,-0.06872499397443067,0.3137196882950874,0,2.3904968092055046,2.160985992593867,2.6877689848098303,38.333333333333336,1497.0588235294117,1.0093524627622839,3.081375248794377,0.08398809523809524,1999,2016,2007.5,18,18,18,0,2,20,-0.12647779869789563,0.22457969315331025,0,-0.8850321629765261,2.8115307839558143,3.0531273213339505,42.22222222222222,1869.4444444444443,1.0240359292952248,3.711923364596833,0.030321869488536157,2008,2016,2012,9,9,9,0
seriesD00034_site001_speciesMARLUT_varialbe_fruit_unit_% individuals reproducing,TRUE,No variance,45,-7.611182761660534e-4,0.34243018195068325,0,2.1037221509944657,2.4448687753448772,2.822770885103997,99.44444444444444,5.555555555555555,0.02370190327999601,4.599316824007102,0.010061728395061729,1999,2016,2007.5,18,18,18,0,1,NA,NA,NA,NA,NA,NA,NA,100,0,0,4.605170185988092,0.01,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesMARLUT_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,45,-7.611182761660534e-4,0.34243018195068325,0,2.1037221509944657,2.4448687753448772,2.822770885103997,99.44444444444444,5.555555555555555,0.02370190327999601,4.599316824007102,0.010061728395061729,1999,2016,2007.5,18,18,18,0,2,45,0.0017560085942971426,0.19199842450743504,0,-1.7176409858075188,2.168861058395054,2.9199226867829347,98.88888888888889,11.11111111111111,0.03370786516853933,4.5934634620261114,0.010123456790123457,2008,2016,2012,9,9,9,0
seriesD00036_site007_speciesQUEPET_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0025,0.41183864663189945,0.3068513053428494,0,0.6300200339094166,2.7691665050075174,3.0014751782798355,21.556,632.8196057777778,1.1670025042703085,1.535084627851572,20.469945652087414,2012,2021,2016.5,10,10,10,0,1,0.0025,1.291369610963353,NA,NA,NA,NA,NA,12.6242,210.8322297,1.1501768829756853,0.9012516127137022,40.08854400270406,2012,2016,2014,5,5,5,0
seriesD00036_site007_speciesQUEPET_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0025,0.41183864663189945,0.3068513053428494,0,0.6300200339094166,2.7691665050075174,3.0014751782798355,21.556,632.8196057777778,1.1670025042703085,1.535084627851572,20.469945652087414,2012,2021,2016.5,10,10,10,0,2,0.135,0.5217166859053292,NA,NA,NA,NA,NA,30.4878,1013.5692552,1.0442407272534062,2.1689176429894417,0.8513473014707634,2017,2021,2019,5,5,5,0
seriesD00039_site001_speciesPICRUB_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0104166665,0.006093184345324623,0.3344951280793787,0,2.9130401854951353,2.295769848501523,2.6726314462281855,2.4762544803225808,10.833708765840534,1.3292090942086812,-0.24285885989078615,5.781029511809272,1988,2019,2003.5,32,32,31,1,1,0.0104166665,0.005558711595828736,0.4045642720211044,0,4.091501887157161,1.8279895929537942,2.298397245070354,2.197482638875,6.5727235649899045,1.166667852179475,-0.11091039151147168,4.9550809538309935,1988,2003,1995.5,16,16,16,0
seriesD00039_site001_speciesPICRUB_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0104166665,0.006093184345324623,0.3344951280793787,0,2.9130401854951353,2.295769848501523,2.6726314462281855,2.4762544803225808,10.833708765840534,1.3292090942086812,-0.24285885989078615,5.781029511809272,1988,2019,2003.5,32,32,31,1,2,0.017361111,0.14239723975457624,0.3370514754407063,0,2.8102878447429127,1.6630953234909116,2.310161486549136,2.7736111112,15.989333941294335,1.4416824710010587,-0.3836038928287216,6.662041306986103,2004,2019,2011.5,16,16,15,1
seriesD00039_site001_speciesQUERUB_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0104166665,0.017923298265502718,0.2359035299261842,0,2.4169372665605766,2.2551714920752324,2.554887287711417,0.22132616487096773,0.04409639250147186,0.9487871018980089,-1.934271715036745,12.387156618733714,1988,2019,2003.5,32,32,31,1,1,0.013888889,0.04951580474449624,0.2779293640093775,0,0.4817312816371866,2.1173768626915628,2.3773965962519874,0.1953125000625,0.01574636701757973,0.6424807882586543,-1.9477312965158953,12.414574764889455,1988,2003,1995.5,16,16,16,0
seriesD00039_site001_speciesQUERUB_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0104166665,0.017923298265502718,0.2359035299261842,0,2.4169372665605766,2.2551714920752324,2.554887287711417,0.22132616487096773,0.04409639250147186,0.9487871018980089,-1.934271715036745,12.387156618733714,1988,2019,2003.5,32,32,31,1,2,0.0104166665,0.05969176255932197,0.3010312156843555,0,1.9324683481479414,2.1607787185355374,2.5730431499175896,0.249074074,0.07602283576833481,1.1069895173034832,-1.9007360216955325,10.75791045536759,2004,2019,2011.5,16,16,15,1
seriesD06202_site001_speciesCUPRUF_varialbe_seed_unit_seeds/m2,FALSE,NA,0.002222222,-0.04993548116348958,0.3216828491642981,0,4.430804956970135,2.218069967731188,2.3529462968827195,0.025307189529411765,0.0012501289041161948,1.3971192633118674,-4.213956696904735,90.32213000962899,1988,2018,2003,31,31,17,14,1,0.004,-0.012493067480472615,0.29522100213857305,0,-0.4513293520455343,2.411509334379502,2.4756219697648403,0.0368,0.0018579555555555559,1.171304580943853,-3.8155149158237873,64.79761904761905,1988,2002,1995,15,15,10,5
seriesD06202_site001_speciesCUPRUF_varialbe_seed_unit_seeds/m2,FALSE,NA,0.002222222,-0.04993548116348958,0.3216828491642981,0,4.430804956970135,2.218069967731188,2.3529462968827195,0.025307189529411765,0.0012501289041161948,1.3971192633118674,-4.213956696904735,90.32213000962899,1988,2018,2003,31,31,17,14,2,0.002222222,-0.01834508064504585,0.2598593803950935,0,-1.0990271363409105,2.449392124786911,3,0.008888888857142858,1.211522699588481e-5,0.3915780161882243,-4.783159241306091,126.78571709821462,2005,2018,2011.5,14,14,7,7
seriesD06202_site001_speciesDIOWIL_varialbe_seed_unit_seeds/m2,FALSE,NA,0.004,-0.08119446359620212,0.3119861811935408,0,2.3618263087731037,2.300797186894026,2.755140370594655,0.008535384615384615,9.182227692307692e-5,1.122666938172788,-4.832041440418319,156.92970822281168,1994,2010,2002,17,17,13,4,1,0.005,-0.0620163174521714,0.3833709117638761,0,56.688143882041274,1.8538077549632017,3,0.012733333333333333,1.2073066666666666e-4,0.8629123630033712,-4.440172320855343,106.0344827586207,1994,2002,1998,9,9,6,3
seriesD06202_site001_speciesDIOWIL_varialbe_seed_unit_seeds/m2,FALSE,NA,0.004,-0.08119446359620212,0.3119861811935408,0,2.3618263087731037,2.300797186894026,2.755140370594655,0.008535384615384615,9.182227692307692e-5,1.122666938172788,-4.832041440418319,156.92970822281168,1994,2010,2002,17,17,13,4,2,0.004,-0.08424886228598498,0.2499493727099112,0,-31.76666852548398,2.2294747767649055,2.323480398283571,0.00432,4.616777142857143e-5,1.5728442129732247,-5.15633482694249,194.23491379310346,2002,2010,2006,9,9,8,1
seriesD06202_site001_speciesINGRUI_varialbe_seed_unit_seeds/m2,TRUE,loess() predict failed,0.002222222,-0.0625248864014752,0.30223039806536317,0,0.7570893450881647,2.932379389081828,3.046226962671817,0.0182888888,3.8205816394183825e-4,1.0687531870242883,-4.333681214000933,95.3869073165925,1992,2018,2005,27,27,10,17,1,0.005,-0.21635610021631133,NA,NA,NA,NA,NA,0.03666666666666667,9.333333333333335e-4,0.8331955809010619,-3.590329373413617,49.20634920634921,1992,2001,1996.5,10,10,3,7
seriesD06202_site001_speciesINGRUI_varialbe_seed_unit_seeds/m2,FALSE,NA,0.002222222,-0.0625248864014752,0.30223039806536317,0,0.7570893450881647,2.932379389081828,3.046226962671817,0.0182888888,3.8205816394183825e-4,1.0687531870242883,-4.333681214000933,95.3869073165925,1992,2018,2005,27,27,10,17,2,0.002222222,0.005935732938895782,0.2318667597846782,0,-1.4980922920867166,2.3708873554782612,3,0.010412698285714285,2.0731335289829574e-5,0.43727067524891117,-4.65226057425264,115.17857507812533,2006,2018,2012,13,13,7,6
seriesD06202_site001_speciesPOUBIC_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0044444445,0.01637269309075716,0.3344116162435283,0,1.8861269093964426,2.3909118797510676,2.63176583505255,0.03211111113636363,5.56932392845385e-4,0.7349298812859695,-3.6566064351685337,47.381784798749784,1988,2017,2002.5,30,30,22,8,1,0.005,-0.04711411950622403,0.3054656588344057,0,1.2112495797090734,2.6539687248871275,3.0137048797188726,0.026727272727272728,4.0181818181818184e-4,0.749998071788596,-3.821727389699938,54.166666666666664,1988,2002,1995,15,15,11,4
seriesD06202_site001_speciesPOUBIC_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0044444445,0.01637269309075716,0.3344116162435283,0,1.8861269093964426,2.3909118797510676,2.63176583505255,0.03211111113636363,5.56932392845385e-4,0.7349298812859695,-3.6566064351685337,47.381784798749784,1988,2017,2002.5,30,30,22,8,2,0.0044444445,0.034848529233026435,0.3701013458014651,0,3.008574988273607,1.7363601974522438,2.571802125634451,0.03749494954545454,7.039712679236812e-4,0.7076274857956161,-3.491485480637129,40.596902930832904,2003,2017,2010,15,15,11,4
seriesD06202_site001_speciesSTRPAN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.004,-0.003348479503894354,0.2886570027106608,0,1.401567645625744,2.6556427259799427,2.8483854229138315,0.1693148148148148,0.033715877006953464,1.084481806270163,-2.652170673979445,46.629688598905396,1988,2018,2003,31,31,27,4,1,0.005,0.1604594575149633,0.4113619480340495,0,3.639192791920126,1.6686475358033195,2.727285608233976,0.18779166666666666,0.027030293560606062,0.8754857161529417,-2.1659073215098412,21.929296422173444,1988,2000,1994,13,13,12,1
seriesD06202_site001_speciesSTRPAN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.004,-0.003348479503894354,0.2886570027106608,0,1.401567645625744,2.6556427259799427,2.8483854229138315,0.1693148148148148,0.033715877006953464,1.084481806270163,-2.652170673979445,46.629688598905396,1988,2018,2003,31,31,27,4,2,0.004,0.22969006853994114,0.374703475627695,0,3.038415594226725,1.726006335437958,2.629697020658488,0.15453333333333333,0.040850390102860665,1.3079041913444314,-3.041181355955128,66.39000234029096,2004,2018,2011,15,15,15,0
seriesD06202_site001_speciesTEROBL_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0044444445,-0.042065022542866336,0.28881552031686897,0,0.6424118260859348,2.6967183781872217,3.05630767762272,0.33250896058064516,0.07605900310443489,0.8294151447092024,-1.5931577918884772,12.100960277970763,1988,2018,2003,31,31,31,0,1,0.024,-0.04870579792315734,0.36052290533564574,0,0.3193417270560038,2.028184041569705,2.593493282258795,0.354625,0.06762118333333333,0.7332837052903961,-1.3511430399371913,5.797588042351101,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesTEROBL_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0044444445,-0.042065022542866336,0.28881552031686897,0,0.6424118260859348,2.6967183781872217,3.05630767762272,0.33250896058064516,0.07605900310443489,0.8294151447092024,-1.5931577918884772,12.100960277970763,1988,2018,2003,31,31,31,0,2,0.0044444445,-0.08862603249575157,0.3606603479402852,0,1.5544680278420684,2.023664148586595,2.610577735456582,0.303111111125,0.08395820246621236,0.9559379637381037,-1.8313799863028566,17.937374348069106,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesVIRSEB_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0355555555,-0.06690662584742185,0.2684747203076519,0,0.7366368795652269,2.568489118088241,2.841999726036174,0.5579354838709677,0.19755064755285068,0.7966274112523346,-0.9353775099499825,3.843411015373108,1988,2018,2003,31,31,31,0,1,0.095,-0.026903658342079258,0.31340759321496725,0,1.3133264237511417,1.6662769762958305,2.1785527730274676,0.782,0.22639520000000002,0.6084527444141395,-0.44760976715344664,1.9708987555520814,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesVIRSEB_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0355555555,-0.06690662584742185,0.2684747203076519,0,0.7366368795652269,2.568489118088241,2.841999726036174,0.5579354838709677,0.19755064755285068,0.7966274112523346,-0.9353775099499825,3.843411015373108,1988,2018,2003,31,31,31,0,2,0.0355555555,-0.11810069464220402,0.35716813432196015,0,2.2308927326152608,2.0153442644177026,2.284006998152268,0.325,0.05862103704118518,0.7449778967607752,-1.419501034544699,5.6259504713487,2003,2018,2010.5,16,16,16,0
seriesD06207_site007_speciesFAGSYL_varialbe_seed_unit_g/m2,FALSE,NA,0.05,0.0736033415526045,0.3898289113733848,0,2.8910379645009003,1.7080598828717268,2.2341969135731277,88.53181818181818,11434.83632034632,1.2078572008891124,2.4591309826441985,3.5582440707034073,2000,2021,2010.5,22,22,22,0,1,0.05,-0.1801940627450615,0.2573648623832703,0,0.12471565779683198,2.7700167542527168,2.921153945890495,97.95,14648.850499999999,1.2356552908138778,1.8559549627073473,5.204103531372625,2000,2010,2005,11,11,11,0
seriesD06207_site007_speciesFAGSYL_varialbe_seed_unit_g/m2,FALSE,NA,0.05,0.0736033415526045,0.3898289113733848,0,2.8910379645009003,1.7080598828717268,2.2341969135731277,88.53181818181818,11434.83632034632,1.2078572008891124,2.4591309826441985,3.5582440707034073,2000,2021,2010.5,22,22,22,0,2,0.65,0.015936454587214505,0.2987717615493038,0,0.805526980769879,2.2343626757911705,2.746829605852648,79.11363636363636,9169.161045454544,1.2103569088624253,3.295484216895735,0.23406293171251094,2011,2021,2016,11,11,11,0
seriesM00005_site002_speciesEMPNIG_varialbe_fruit_unit_g/m2,FALSE,NA,0.261,0.0067732110747143436,0.23727567354301038,0,0.6350318890063896,3.142718618387213,3.1643978626637272,2.2359117647058824,2.5967878404634583,0.720715020546249,0.551456514472675,0.7735947261848025,1976,2010,1993,35,35,34,1,1,0.261,0.033971187789040715,0.34721394356701074,0,2.5686177177790332,2.2814572632910064,2.7214267406775354,2.2753529411764704,3.742458992647059,0.8502169393241735,0.47107826465793234,0.924205640134512,1976,1993,1984.5,18,18,17,1
seriesM00005_site002_speciesEMPNIG_varialbe_fruit_unit_g/m2,FALSE,NA,0.261,0.0067732110747143436,0.23727567354301038,0,0.6350318890063896,3.142718618387213,3.1643978626637272,2.2359117647058824,2.5967878404634583,0.720715020546249,0.551456514472675,0.7735947261848025,1976,2010,1993,35,35,34,1,2,0.286,-0.03446902465839476,0.3900450592716211,0,3.319983043935741,1.999308189144719,2.470687227018706,2.193277777777778,1.5155813888888892,0.5613012293384306,0.6389738568325759,0.6143462771883198,1993,2010,2001.5,18,18,18,0
seriesM00038_site001_speciesDICCOR_varialbe_seed_unit_seeds/m2,FALSE,NA,1.15,0.026397195965080313,0.3412855214203317,0,1.6005830499274212,2.6070132412909888,3.1014405527447955,2.5416666666666665,16.94810606060606,1.619727639829088,0.7472589413229425,0.6086980382311966,2003,2016,2009.5,14,14,12,2,1,1.15,-0.1333708713049864,0.23153514573153938,0,-2.386087500870075,2.162966343798246,3,2.6285714285714286,21.022380952380953,1.7442999482281665,0.7426599117437226,0.6101173222912354,2003,2009,2006,7,7,7,0
seriesM00038_site001_speciesDICCOR_varialbe_seed_unit_seeds/m2,FALSE,NA,1.15,0.026397195965080313,0.3412855214203317,0,1.6005830499274212,2.6070132412909888,3.1014405527447955,2.5416666666666665,16.94810606060606,1.619727639829088,0.7472589413229425,0.6086980382311966,2003,2016,2009.5,14,14,12,2,2,1.6,0.31102169053338374,NA,NA,NA,NA,NA,2.42,15.042000000000002,1.6026453440797026,0.9518425948561964,0.45997191011235955,2010,2016,2013,7,7,5,2
