ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
seriesD00013_site003_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,FALSE,NA,3,0.011765366753443456,0.2546943774436523,0,1.445526632399824,2.941480394728115,2.9997988255204873,23.625,235.40227272727273,0.6494317374058195,3.1325209493621364,1951,2006,1978.5,56,56,56,0,1,3.5,8.266684156524025e-4,0.2962719268588421,0,1.5739205395091052,2.570583692650541,2.7522297604092136,19.071428571428573,113.4021164021164,0.558376785498272,3.0154855137260643,1951,1978,1964.5,28,28,28,0
seriesD00013_site003_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,FALSE,NA,3,0.011765366753443456,0.2546943774436523,0,1.445526632399824,2.941480394728115,2.9997988255204873,23.625,235.40227272727273,0.6494317374058195,3.1325209493621364,1951,2006,1978.5,56,56,56,0,2,3,0.0228511075377403,0.2986186777393909,0,0.7105646508083855,2.6197767674846903,2.7199364335153664,28.178571428571427,323.11507936507934,0.6379103394094342,3.276965370118972,1979,2006,1992.5,28,28,28,0
seriesD00013_site010_speciesABIALB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,1.5,0.013822201156026295,0.339424111031017,0,2.011680544407368,2.4364825466761895,2.9157805697858103,18.96969696969697,447.280303030303,1.1148835137410031,2.5598472728211403,1982,2019,2000.5,38,38,33,5,1,1.5,0.0749114524177537,0.41763091676998926,1,2.803608431278517,1.6570068939811795,2.6060291209696205,11.642857142857142,138.4010989010989,1.0104392329252938,2.369611346043025,1982,2000,1991,19,19,14,5
seriesD00013_site010_speciesABIALB_varialbe_seed_unit_% individuals reproducing,FALSE,NA,1.5,0.013822201156026295,0.339424111031017,0,2.011680544407368,2.4364825466761895,2.9157805697858103,18.96969696969697,447.280303030303,1.1148835137410031,2.5598472728211403,1982,2019,2000.5,38,38,33,5,2,1.5,-0.051698348010702305,0.383217158874215,0,3.8457490791161018,1.683937513080238,2.291056519163364,24.36842105263158,622.6900584795321,1.024020323269637,2.7000211136050147,2001,2019,2010,19,19,19,0
seriesD00013_site017_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,FALSE,NA,1,0.0068284736630679094,0.26529575511865455,0,1.6996318982444938,2.720746376876889,2.8022441307471206,19.732142857142858,279.6542207792208,0.8474936214225487,2.775717515066523,1951,2006,1978.5,56,56,56,0,1,3,-0.009913307573644585,0.3149333395142438,0,1.6823386950036248,2.4283302743058064,2.6557599619990255,15.607142857142858,82.76587301587301,0.5829109915008525,2.8283634492228344,1951,1978,1964.5,28,28,28,0
seriesD00013_site017_speciesQUESPP_varialbe_seed_unit_% individuals reproducing,FALSE,NA,1,0.0068284736630679094,0.26529575511865455,0,1.6996318982444938,2.720746376876889,2.8022441307471206,19.732142857142858,279.6542207792208,0.8474936214225487,2.775717515066523,1951,2006,1978.5,56,56,56,0,2,1,0.029421487352983035,0.2972859666297094,0,1.236754075119826,2.3368273743137213,2.5400336531629275,23.857142857142858,451.6084656084656,0.8907638958889071,2.861402703591121,1979,2006,1992.5,28,28,28,0
seriesD00019_site008_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,0.2,0.09296937301931928,0.3914657434885127,0,3.3248690188879877,1.7913536404875712,2.6011943687670445,42.69642857142857,4847.559409340659,1.6306847924000685,1.3036513094350937,1995,2008,2001.5,14,14,14,0,1,0.2,0.49925019037240653,0.24064536834853487,0,-1.4581761337041814,2.5123662247605805,3,30.764285714285712,5094.268928571428,2.320032655508057,0.9760974802026148,1995,2001,1998,7,7,7,0
seriesD00019_site008_speciesFAGSYL_varialbe_seed_unit_seeds/m2,FALSE,NA,0.2,0.09296937301931928,0.3914657434885127,0,3.3248690188879877,1.7913536404875712,2.6011943687670445,42.69642857142857,4847.559409340659,1.6306847924000685,1.3036513094350937,1995,2008,2001.5,14,14,14,0,2,3.3,-0.2819276749205838,0.25473739162125497,0,-0.7141618024858509,2.8500011227561877,3,54.628571428571426,5076.565714285714,1.3042629652058364,2.8980628949185117,2002,2008,2005,7,7,7,0
seriesD00019_site099_speciesABIALB_varialbe_fruit_unit_g/m2,FALSE,NA,1.5335,-0.028411756660456148,0.3551900871315937,0,2.7355736249771994,2.1254029123143874,2.9392681158025713,45.897461538461535,1532.6054837692307,0.852955788818649,3.4606319885534798,1994,2006,2000,13,13,13,0,1,2.1,0.013824282164986199,0.24064536834852976,0,-1.4581761337041843,2.512366224760552,3,47,1887.4399999999998,0.9243548396715756,3.5071352637120685,1994,2000,1997,7,7,7,0
seriesD00019_site099_speciesABIALB_varialbe_fruit_unit_g/m2,FALSE,NA,1.5335,-0.028411756660456148,0.3551900871315937,0,2.7355736249771994,2.1254029123143874,2.9392681158025713,45.897461538461535,1532.6054837692307,0.852955788818649,3.4606319885534798,1994,2006,2000,13,13,13,0,2,1.5335,-0.06021653310068244,0.23153514573155312,0,-2.3860875008667985,2.1629663437990847,3,39.89528571428571,1330.3749555714285,0.9142510139444022,3.315441225507742,2000,2006,2003,7,7,7,0
seriesD00026_site003_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,0.1,0.1209996409685786,0.30734440469734964,0,0.2948385070190697,2.7213507832509447,2.9248565681820593,2.98,21.844,1.5683746708450381,0.12032234548837598,1969,1978,1973.5,10,10,10,0,1,0.1,-0.6356107660695504,NA,NA,NA,NA,NA,0.84,0.9679999999999999,1.1712737024998898,-0.6042100163076561,1969,1973,1971,5,5,5,0
seriesD00026_site003_speciesPINEDU_varialbe_cone_unit_cones/individual,FALSE,NA,0.1,0.1209996409685786,0.30734440469734964,0,0.2948385070190697,2.7213507832509447,2.9248565681820593,2.98,21.844,1.5683746708450381,0.12032234548837598,1969,1978,1973.5,10,10,10,0,2,0.2,-0.25148927894192485,NA,NA,NA,NA,NA,5.12,36.732,1.1837291073591858,0.923198284923935,1974,1978,1976,5,5,5,0
seriesD00032_site001_speciesDIOMOR_varialbe_flower_unit_flowers/m2,FALSE,NA,0.2298850575,0.03408998239648983,0.30644621222842994,0,0.2848022793968117,2.0993510116462324,2.4854592026305156,1.0712643679,0.22209891223312636,0.43992288623576703,0.19899218228701243,2003,2012,2007.5,10,10,10,0,1,0.2298850575,0.17932398540357425,NA,NA,NA,NA,NA,1.0528735634,0.24663760074749638,0.47168647367410926,0.17806861006424915,2003,2007,2005,5,5,5,0
seriesD00032_site001_speciesDIOMOR_varialbe_flower_unit_flowers/m2,FALSE,NA,0.2298850575,0.03408998239648983,0.30644621222842994,0,0.2848022793968117,2.0993510116462324,2.4854592026305156,1.0712643679,0.22209891223312636,0.43992288623576703,0.19899218228701243,2003,2012,2007.5,10,10,10,0,2,0.3103448275,0.02481297997881348,NA,NA,NA,NA,NA,1.0896551724,0.2522393975516449,0.46091132103729304,0.28566456329329226,2008,2012,2010,5,5,5,0
seriesD00032_site001_speciesSCHHEP_varialbe_flower_unit_flowers/m2,FALSE,NA,0.068965517,0.10702253590988321,0.30629832463434614,0,0.4771543807210166,2.2726468954257486,2.657137431036166,0.4988505746,0.07070360106126451,0.5330283276220167,-0.6893889443625602,2002,2011,2006.5,10,10,10,0,1,0.068965517,0.479441219211303,NA,NA,NA,NA,NA,0.42758620680000003,0.08947020753589643,0.6995448041107255,-0.8632467969540223,2002,2006,2004,5,5,5,0
seriesD00032_site001_speciesSCHHEP_varialbe_flower_unit_flowers/m2,FALSE,NA,0.068965517,0.10702253590988321,0.30629832463434614,0,0.4771543807210166,2.2726468954257486,2.657137431036166,0.4988505746,0.07070360106126451,0.5330283276220167,-0.6893889443625602,2002,2011,2006.5,10,10,10,0,2,0.1149425285,-0.13972363482927078,NA,NA,NA,NA,NA,0.5701149424,0.056916369557114536,0.41846213983167424,-0.43582511721857886,2007,2011,2009,5,5,5,0
seriesD00032_site001_speciesSMISPP_varialbe_flower_unit_flowers/m2,FALSE,NA,0.0459770115,-0.34836886136055073,0.30652543945448574,0,0.6162416084421104,2.853110002571885,3.0478399340260043,1.0620689655,1.2409447895185919,1.048874462010748,-0.35951300006503734,2002,2011,2006.5,10,10,10,0,1,0.275862069,-0.444893295592476,NA,NA,NA,NA,NA,1.8206896552,1.32630466381234,0.6325366930848636,0.6084988367060522,2002,2006,2004,5,5,5,0
seriesD00032_site001_speciesSMISPP_varialbe_flower_unit_flowers/m2,FALSE,NA,0.0459770115,-0.34836886136055073,0.30652543945448574,0,0.6162416084421104,2.853110002571885,3.0478399340260043,1.0620689655,1.2409447895185919,1.048874462010748,-0.35951300006503734,2002,2011,2006.5,10,10,10,0,2,0.0459770115,-0.21082832960829948,NA,NA,NA,NA,NA,0.3034482758,0.027057735502232793,0.5420770855870781,-1.1682673580684622,2007,2011,2009,5,5,5,0
seriesD00034_site001_speciesPOUALT_varialbe_fruit_unit_% individuals reproducing,TRUE,No variance,41.666666665,-1.8815434141803724e-4,0.35762524160415626,0,5.020254714068349,2.1941599754121044,2.344394680230101,99.0740740738889,15.432098771604934,0.039650847551175164,4.946523372301084,1999,2016,2007.5,18,18,18,0,1,NA,NA,NA,NA,NA,NA,NA,100,0,0,5.0106352940962555,1999,2007,2003,9,9,9,0
seriesD00034_site001_speciesPOUALT_varialbe_fruit_unit_% individuals reproducing,FALSE,NA,41.666666665,-1.8815434141803724e-4,0.35762524160415626,0,5.020254714068349,2.1941599754121044,2.344394680230101,99.0740740738889,15.432098771604934,0.039650847551175164,4.946523372301084,1999,2016,2007.5,18,18,18,0,2,41.666666665,0.01215477045559723,0.2053793948366358,0,-1.2472278581249396,2.199302491239696,2.78490849831653,98.14814814777777,30.86419754320987,0.056603773596440005,4.939569864357627,2008,2016,2012,9,9,9,0
seriesD00038_site038_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,24.17,-0.08138918760708058,0.24852159838182103,0,-0.3279810499395853,2.8665176804644306,2.957966086329317,20.113333333333333,1014.8449999999999,1.583856411796059,3.5962981460030465,2010,2018,2014,9,9,9,0,1,24.17,0.039535456254149656,NA,NA,NA,NA,NA,36.204,1301.50688,0.9964756206056482,3.9252469070331704,2010,2014,2012,5,5,5,0
seriesD00038_site038_speciesPINPON_varialbe_cone_unit_cones/individual,FALSE,NA,24.17,-0.08138918760708058,0.24852159838182103,0,-0.3279810499395853,2.8665176804644306,2.957966086329317,20.113333333333333,1014.8449999999999,1.583856411796059,3.5962981460030465,2010,2018,2014,9,9,9,0,2,41.98,-0.13862943611198902,NA,NA,NA,NA,NA,16.791999999999998,1409.8563199999999,2.2360679774997902,3.956915772126109,2014,2018,2016,5,5,5,0
seriesD00041_site012_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,0.0386363635,0.038226393707910776,0.36763775728201487,0,3.334137205768785,2.1217702843613235,2.6329906282139426,0.834482798,0.4446959969293823,0.7991240873274905,-0.45746140804187346,1989,2007,1998,19,19,19,0,1,0.0625,-0.0016713702608583654,0.30636212301395616,0,0.5892706520669245,2.523311476456593,2.8502600286048025,0.6813127707,0.2979932506545867,0.8012290449807634,-0.5178015712672989,1989,1998,1993.5,10,10,10,0
seriesD00041_site012_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,0.0386363635,0.038226393707910776,0.36763775728201487,0,3.334137205768785,2.1217702843613235,2.6329906282139426,0.834482798,0.4446959969293823,0.7991240873274905,-0.45746140804187346,1989,2007,1998,19,19,19,0,2,0.0386363635,0.11608018023145333,0.30748743558587927,0,0.1936915880465894,2.6767699452313987,2.875931134986192,1.0073863637,0.5364403266297176,0.727050606934073,-0.29272938633342294,1998,2007,2002.5,10,10,10,0
seriesD00041_site021_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,0.025,-0.0027120550276555047,0.3433628333051991,0,2.23255935409568,2.3128578303673217,2.6094217011312395,1.1885185184444444,0.5546304130573646,0.6266079307190412,-0.14938641387934176,1980,2006,1993,27,27,27,0,1,0.3433333335,0.03710498366000351,0.3676429853057461,0,1.6400500521903192,1.8020822245511148,2.576619890926003,1.2338095237857143,0.3779266788596948,0.4982595796129587,0.359770865533589,1980,1993,1986.5,14,14,14,0
seriesD00041_site021_speciesPINALB_varialbe_cone_unit_cones/branch,FALSE,NA,0.025,-0.0027120550276555047,0.3433628333051991,0,2.23255935409568,2.3128578303673217,2.6094217011312395,1.1885185184444444,0.5546304130573646,0.6266079307190412,-0.14938641387934176,1980,2006,1993,27,27,27,0,2,0.025,-0.01329104092380743,0.431545191848705,0,4.762861702703459,1.4217818827402564,1.8587686056650463,1.1311904760714286,0.7277702685287789,0.7541563892314761,-0.23867372729041064,1993,2006,1999.5,14,14,14,0
seriesD06202_site001_speciesBROALI_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0933333335,-0.08120430732165665,0.28424063675969996,0,2.1976299130488153,2.6888657392377704,2.865917184124799,3.14387813616129,11.65586037161834,1.0859415859529198,0.7120820003803537,1988,2018,2003,31,31,31,0,1,0.38,-0.024658325584674737,0.3430776445472735,0,2.790607938745773,2.366128437360538,2.641647220702865,4.781375,14.966441983333334,0.80910796561698906,1.410639680462124,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesBROALI_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0933333335,-0.08120430732165665,0.28424063675969996,0,2.1976299130488153,2.6888657392377704,2.865917184124799,3.14387813616129,11.65586037161834,1.0859415859529198,0.7120820003803537,1988,2018,2003,31,31,31,0,2,0.0933333335,-0.11356472714039968,0.3289801428841421,0,1.6970928188877397,2.375382179703281,2.6519410177415907,1.4513888888125,2.48124757529858,1.0853036306771064,0.11509402280749591,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesCAVPLA_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0044444445,0.02198129983786451,0.22663182219295458,0,1.387935854546667,2.2220676131042407,2.5860190713853837,0.02724183005882353,7.096732039803922e-4,0.9778965733065109,-3.7747768113153035,1988,2017,2002.5,30,30,17,13,1,0.005,0.030603295121555466,0.2931187662095804,0,0.444469347666847,2.683282099396601,2.9423551461240094,0.020444444444444446,6.017777777777778e-4,1.1998936625852672,-4.026955567758889,1988,2002,1995,15,15,9,6
seriesD06202_site001_speciesCAVPLA_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0044444445,0.02198129983786451,0.22663182219295458,0,1.387935854546667,2.2220676131042407,2.5860190713853837,0.02724183005882353,7.096732039803922e-4,0.9778965733065109,-3.7747768113153035,1988,2017,2002.5,30,30,17,13,2,0.0044444445,-0.0911347891825549,0.32088595139735776,0,0.3299924128165945,2.843676620123775,2.9481065989902326,0.034888888875,8.081269874920636e-4,0.8148030888397756,-3.439430638714522,2003,2017,2010,15,15,8,7
seriesD06202_site001_speciesPAUTUR_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0066666665,0.007019195583381152,0.2722829992020105,0,1.6449229102164782,2.2993011073267,2.412149199931456,0.103605448,0.009720068916055535,0.9515948414068127,-2.522282696800482,1988,2018,2003,31,31,31,0,1,0.01,-0.06701488959784763,0.2831108500749547,0,0.04851836303422315,1.6887514669041228,1.9504926332583172,0.07375,0.003880366666666667,0.8446452770080697,-2.6785517567478863,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesPAUTUR_varialbe_seed_unit_seeds/m2,FALSE,NA,0.0066666665,0.007019195583381152,0.2722829992020105,0,1.6449229102164782,2.2993011073267,2.412149199931456,0.103605448,0.009720068916055535,0.9515948414068127,-2.522282696800482,1988,2018,2003,31,31,31,0,2,0.0066666665,-0.034770007618540044,0.3432040105294827,0,1.4053386383712179,1.8665175057242573,2.331856831845585,0.1299855555,0.01407282718513804,0.9126317693103975,-2.3312174350818897,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesPERXAN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.002222222,-0.02354034927802988,0.3655475008660669,0,1.84649953389088,1.565039682464462,2.091399837254105,0.0085333332,5.832867237750352e-5,0.8949985711304506,-4.7367393203642525,2005,2018,2011.5,14,14,10,4,1,0.002222222,-0.056568979530705665,NA,NA,NA,NA,NA,0.0072888888,3.4528395693827204e-5,0.8061704504318677,-4.858275823913361,2005,2011,2008,7,7,5,2
seriesD06202_site001_speciesPERXAN_varialbe_seed_unit_seeds/m2,FALSE,NA,0.002222222,-0.02354034927802988,0.3655475008660669,0,1.84649953389088,1.565039682464462,2.091399837254105,0.0085333332,5.832867237750352e-5,0.8949985711304506,-4.7367393203642525,2005,2018,2011.5,14,14,10,4,2,0.002222222,-0.20674149019939278,NA,NA,NA,NA,NA,0.0097777776,9.283951249382732e-5,0.9854311145852824,-4.615202816815144,2012,2018,2015,7,7,5,2
seriesD06202_site001_speciesPETVOL_varialbe_seed_unit_seeds/m2,FALSE,NA,0.002222222,-0.00672131015517991,0.26300440493191096,0,1.3946658423895897,2.3651004247183094,2.595716310742083,0.09691039425806451,0.005824363317744219,0.787505994981502,-2.6809392413198703,1988,2018,2003,31,31,31,0,1,0.005,0.03192339424891668,0.3162653842040587,0,1.8253224982957068,2.290002375609549,2.545224456639846,0.10187500000000001,0.0070941166666666665,0.8267639689436811,-2.5906056917323808,1988,2003,1995.5,16,16,16,0
seriesD06202_site001_speciesPETVOL_varialbe_seed_unit_seeds/m2,FALSE,NA,0.002222222,-0.00672131015517991,0.26300440493191096,0,1.3946658423895897,2.3651004247183094,2.595716310742083,0.09691039425806451,0.005824363317744219,0.787505994981502,-2.6809392413198703,1988,2018,2003,31,31,31,0,2,0.002222222,-0.09164068550381524,0.32171103162881104,0,2.1448288503176194,2.1523380433170067,2.292194080539997,0.102888888875,0.0065339522828181075,0.7856326104469505,-2.621235549982959,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesSTIRIP_varialbe_seed_unit_seeds/m2,FALSE,NA,0.004,0.030512791379650784,0.3180391287963576,0,1.9489874178032258,2.5947568199515074,2.696883525031392,0.05582063492857143,0.002060841917785172,0.813256545985815,-3.0953939575989056,1988,2018,2003,31,31,28,3,1,0.005,0.028881145189951784,0.3193761595381667,0,1.9484426007749018,2.257092168759676,2.7722581339245003,0.037384615384615384,5.40923076923077e-4,0.6221209663512923,-3.304735004016124,1988,2003,1995.5,16,16,13,3
seriesD06202_site001_speciesSTIRIP_varialbe_seed_unit_seeds/m2,FALSE,NA,0.004,0.030512791379650784,0.3180391287963576,0,1.9489874178032258,2.5947568199515074,2.696883525031392,0.05582063492857143,0.002060841917785172,0.813256545985815,-3.0953939575989056,1988,2018,2003,31,31,28,3,2,0.004,0.039621710352146004,0.3833705311794652,0,2.976437778547427,1.9603116532030391,2.395657174602151,0.068811111125,0.0028697092999529217,0.7785031639104016,-2.929092832049895,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesSWASIM_varialbe_seed_unit_seeds/m2,FALSE,NA,0.002222222,-0.006289010858247261,0.291910398558189,0,2.199099168112581,2.33629377174003,2.4419087262692436,0.02399897430769231,3.94104879939355e-4,0.8272051421227813,-3.8724326063296,1988,2018,2003,31,31,26,5,1,0.005,0.03482130332409295,0.2613378015031243,0,-1.1231215674659523,2.435055311339334,2.5363956925801667,0.021476363636363637,7.148334545454544e-5,0.393678489735393,-3.6854467677754656,1988,2003,1995.5,16,16,11,5
seriesD06202_site001_speciesSWASIM_varialbe_seed_unit_seeds/m2,FALSE,NA,0.002222222,-0.006289010858247261,0.291910398558189,0,2.199099168112581,2.33629377174003,2.4419087262692436,0.02399897430769231,3.94104879939355e-4,0.8272051421227813,-3.8724326063296,1988,2018,2003,31,31,26,5,2,0.002222222,-0.02214004406577378,0.3635200446722527,0,4.03374411773126,1.6905848029694939,1.931705931825378,0.02577333325,6.011884435192099e-4,0.9513377331112834,-3.8980785945257974,2003,2018,2010.5,16,16,16,0
seriesD06202_site001_speciesTETHYD_varialbe_seed_unit_seeds/m2,FALSE,NA,0.004,-0.11148845300427207,0.3046325244729948,0,0.9693960652180187,2.4658958138662728,2.7050444471753377,0.2831437037,0.16623402353156716,1.4399686920680466,-2.4259678861379332,1988,2018,2003,31,31,30,1,1,0.004,-0.29117110064045876,0.38990031349044246,0,3.428286331890411,1.7469540261225602,2.1214534080624037,0.47275,0.2325354,1.0200301316604377,-1.7125939455039942,1988,2003,1995.5,16,16,16,0
