ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_y_min,whole_y_max,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,y_min,y_max,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
3627,FALSE,NA,0.5,-0.16017006451547536,0.3841353315405129,0,1.1078395369036236,1.2420025130550754,2.161758980716623,17.8,273.2888888888889,0.9287332306633832,2.3656752255194875,0.19448328368090037,1,53,1976,1985,1980.5,10,10,10,0,1,2,-0.11977031913131757,NA,NA,NA,NA,NA,23.4,435.8,0.8921292024383194,2.7244472880504684,0.10377358490566037,4,53,1976,1980,1978,5,5,5,0
3627,FALSE,NA,0.5,-0.16017006451547536,0.3841353315405129,0,1.1078395369036236,1.2420025130550754,2.161758980716623,17.8,273.2888888888889,0.9287332306633832,2.3656752255194875,0.19448328368090037,1,53,1976,1985,1980.5,10,10,10,0,2,0.5,-0.3047025567940762,NA,NA,NA,NA,NA,12.2,100.7,0.8225359806099739,2.0069031629885066,0.28519298245614033,1,25,1981,1985,1983,5,5,5,0
3770,FALSE,NA,4,-0.1877863569059464,0.3631364272229696,0,1.7934271973151357,2.1655148555520065,2.8261024295598287,111.4,5448.711111111111,0.6626156672166267,4.397370962062564,0.022806862367759934,8,233,1976,1985,1980.5,10,10,10,0,1,24,-0.20553528858661668,NA,NA,NA,NA,NA,148,6251.5,0.5342326200543804,4.852303061101851,0.009340056880858944,48,233,1976,1980,1978,5,5,5,0
3770,FALSE,NA,4,-0.1877863569059464,0.3631364272229696,0,1.7934271973151357,2.1655148555520065,2.8261024295598287,111.4,5448.711111111111,0.6626156672166267,4.397370962062564,0.022806862367759934,8,233,1976,1985,1980.5,10,10,10,0,2,4,-0.2063719082892967,NA,NA,NA,NA,NA,74.8,2659.2,0.6894041655393933,3.9424388630232787,0.03627366785466092,8,131,1981,1985,1983,5,5,5,0
3789,FALSE,NA,18.5,-0.07363988163469876,0.3992796574917791,0,2.681591564338562,1.8681231598191108,2.7979360064773466,133.3,8563.566666666668,0.6942201132648657,4.636802995783127,0.012588677249452954,37,292,1976,1985,1980.5,10,10,10,0,1,18.5,-0.4122662709306184,NA,NA,NA,NA,NA,163,13530.5,0.7136237879728092,4.766135161234749,0.012654080036272178,37,292,1976,1980,1978,5,5,5,0
3789,FALSE,NA,18.5,-0.07363988163469876,0.3992796574917791,0,2.681591564338562,1.8681231598191108,2.7979360064773466,133.3,8563.566666666668,0.6942201132648657,4.636802995783127,0.012588677249452954,37,292,1976,1985,1980.5,10,10,10,0,2,22.5,0.12806766107340378,NA,NA,NA,NA,NA,103.6,3532.3,0.573679109360788,4.507470830331505,0.01252327446263373,45,190,1981,1985,1983,5,5,5,0
3803,FALSE,NA,1,0.08119372300527515,0.3947620489862226,0,2.028696157795113,1.8802219799697288,2.8390728070236793,9.6,47.6,0.7186745129441808,1.9540339330681913,0.23417780748663103,0,22,1976,1985,1980.5,10,10,10,0,1,4,0.36326397357914464,NA,NA,NA,NA,NA,9.6,62.8,0.8254838648399563,2.187760998166385,0.1290909090909091,0,22,1976,1980,1978,5,5,5,0
3803,FALSE,NA,1,0.08119372300527515,0.3947620489862226,0,2.028696157795113,1.8802219799697288,2.8390728070236793,9.6,47.6,0.7186745129441808,1.9540339330681913,0.23417780748663103,0,22,1976,1985,1980.5,10,10,10,0,2,1,-0.07950414882414775,NA,NA,NA,NA,NA,9.6,44.3,0.6933150538455723,1.9975657401939757,0.18926470588235295,2,17,1981,1985,1983,5,5,5,0
3808,FALSE,NA,0.5,0.03580046771522196,0.32480702614586604,0,0.8087653389900163,1.786923933677211,2.0117243553818276,5.1,87.43333333333334,1.8334469224886174,0.7281471688775721,0.8965591397849463,0,31,1976,1985,1980.5,10,10,10,0,1,0.5,-0.6867974408970047,NA,NA,NA,NA,NA,6.4,189.3,2.1497865082956493,0.2709091325610621,1.4064516129032258,0,31,1976,1980,1978,5,5,5,0
3808,FALSE,NA,0.5,0.03580046771522196,0.32480702614586604,0,0.8087653389900163,1.786923933677211,2.0117243553818276,5.1,87.43333333333334,1.8334469224886174,0.7281471688775721,0.8965591397849463,0,31,1976,1985,1980.5,10,10,10,0,2,0.5,-0.1609437912434006,NA,NA,NA,NA,NA,3.8,3.2,0.4707511531578505,1.185385205194082,0.38666666666666666,1,5,1981,1985,1983,5,5,5,0
3822,FALSE,NA,1,-0.07211300036892596,0.32011938246687177,0,1.081903389794418,2.6383302780954208,2.9492999116482137,10.5,139.38888888888889,1.1244102062491959,1.7678931381553202,0.3266798941798942,0,35,1976,1985,1980.5,10,10,10,0,1,1,-0.024376283851597187,NA,NA,NA,NA,NA,12,199.5,1.1770372409854613,1.807197396966281,0.34404761904761905,0,35,1976,1980,1978,5,5,5,0
3822,FALSE,NA,1,-0.07211300036892596,0.32011938246687177,0,1.081903389794418,2.6383302780954208,2.9492999116482137,10.5,139.38888888888889,1.1244102062491959,1.7678931381553202,0.3266798941798942,0,35,1976,1985,1980.5,10,10,10,0,2,2.5,-0.28903717578955423,NA,NA,NA,NA,NA,9,108.5,1.1573703697777589,1.9118470257191906,0.18931216931216932,0,27,1981,1985,1983,5,5,5,0
3851,TRUE,No variance,5,0.14836759370422317,0.33704106803003964,0,1.6116757265101995,1.9320418760943363,2.3721222158891604,5.7,60.67777777777778,1.366595473426378,2.0134760163619676,0.1502364199268224,0,19,1976,1985,1980.5,10,10,10,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,0,1976,1980,1978,5,5,5,0
3851,FALSE,NA,5,0.14836759370422317,0.33704106803003964,0,1.6116757265101995,1.9320418760943363,2.3721222158891604,5.7,60.67777777777778,1.366595473426378,2.0134760163619676,0.1502364199268224,0,19,1976,1985,1980.5,10,10,10,0,2,5,0.21393738824024894,NA,NA,NA,NA,NA,11.4,55.3,0.6523155243009897,2.4175141202898347,0.10047283985364482,0,19,1981,1985,1983,5,5,5,0
3856,FALSE,NA,16.5,0.30036007308094564,0.3890989869729677,0,3.124025175843476,1.4997580755505286,2.1808705228294647,250,58698.88888888889,0.9691141430307485,5.080716956923472,0.00951365138935029,33,777,1976,1985,1980.5,10,10,10,0,1,16.5,0.29399150385596645,NA,NA,NA,NA,NA,84,2496,0.5947617141331808,4.295147354759862,0.015582690464414562,33,166,1976,1980,1978,5,5,5,0
3856,FALSE,NA,16.5,0.30036007308094564,0.3890989869729677,0,3.124025175843476,1.4997580755505286,2.1808705228294647,250,58698.88888888889,0.9691141430307485,5.080716956923472,0.00951365138935029,33,777,1976,1985,1980.5,10,10,10,0,2,63.5,0.22005509365293213,NA,NA,NA,NA,NA,416,60686.5,0.5921786080931463,5.866286559087081,0.0034446123142860166,127,777,1981,1985,1983,5,5,5,0
3857,FALSE,NA,133.5,0.11870613147634937,0.3690149943482412,0,1.5913888038477126,1.705382669265957,2.447931666384357,603.6,139161.15555555557,0.618030320529501,6.2618112827727,0.002146983159218178,267,1509,1976,1985,1980.5,10,10,10,0,1,133.5,0.07785763111673388,NA,NA,NA,NA,NA,397,33578.5,0.4615727263365392,5.916583878958035,0.002837062590050235,267,719,1976,1980,1978,5,5,5,0
3857,FALSE,NA,133.5,0.11870613147634937,0.3690149943482412,0,1.5913888038477126,1.705382669265957,2.447931666384357,603.6,139161.15555555557,0.618030320529501,6.2618112827727,0.002146983159218178,267,1509,1976,1985,1980.5,10,10,10,0,2,235.5,0.038399444026561154,NA,NA,NA,NA,NA,810.2,172825.2,0.5131109647008875,6.607038686587364,0.0014569037283861219,471,1509,1981,1985,1983,5,5,5,0
3880,FALSE,NA,0.5,-0.009431475138882065,0.30650076031068785,0,1.385312399518882,1.284433459557012,1.7712273242408192,0.7,1.1222222222222222,1.5133570078162575,-0.23671236141316165,1.4833333333333334,0,3,1976,1985,1980.5,10,10,10,0,1,0.5,1.6430700632940906e-14,NA,NA,NA,NA,NA,0.6,0.8,1.4907119849998598,-0.2772588722239781,1.5,0,2,1976,1980,1978,5,5,5,0
3880,FALSE,NA,0.5,-0.009431475138882065,0.30650076031068785,0,1.385312399518882,1.284433459557012,1.7712273242408192,0.7,1.1222222222222222,1.5133570078162575,-0.23671236141316165,1.4833333333333334,0,3,1976,1985,1980.5,10,10,10,0,2,0.5,-0.1791759469227539,NA,NA,NA,NA,NA,0.8,1.7,1.629800601300662,-0.1961658506023452,1.4666666666666666,0,3,1981,1985,1983,5,5,5,0
6089,FALSE,NA,0.5,-0.06148132423523227,0.33091152865952633,0,2.979777471965803,2.0601446753512773,2.455989856296142,0.6666666666666666,2.75,2.48746859276655,-0.3602880390539463,1.6888888888888889,0,5,1981,1989,1985,9,9,9,0,1,0.5,0.23025850929939087,NA,NA,NA,NA,NA,1.2,4.7,1.8066236157232334,-0.09400072584914712,1.44,0,5,1981,1985,1983,5,5,5,0
6089,TRUE,No variance,0.5,-0.06148132423523227,0.33091152865952633,0,2.979777471965803,2.0601446753512773,2.455989856296142,0.6666666666666666,2.75,2.48746859276655,-0.3602880390539463,1.6888888888888889,0,5,1981,1989,1985,9,9,9,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,0,1985,1989,1987,5,5,5,0
6150,FALSE,NA,1.75,-6.17046978981019e-4,0.23986258957241963,0,0.8063834796628566,3.0300915480727686,3.0547876787516146,3.6676470588235293,0.01998161764705883,0.038541426586995026,1.2988552230473511,0.27303259569525584,3.5,3.95,1968,1984,1976,17,17,17,0,1,1.75,-0.004580733266749682,0.29232770588315327,0,1.2140079483675512,2.505307462699188,2.7815849316104266,3.6555555555555554,0.017152777777777767,0.03582728034688839,1.295674376003074,0.2738711142219914,3.5,3.8,1968,1976,1972,9,9,9,0
6150,FALSE,NA,1.75,-6.17046978981019e-4,0.23986258957241963,0,0.8063834796628566,3.0300915480727686,3.0547876787516146,3.6676470588235293,0.01998161764705883,0.038541426586995026,1.2988552230473511,0.27303259569525584,3.5,3.95,1968,1984,1976,17,17,17,0,2,1.75,-3.5938567332370494e-4,0.3856574861803141,0,4.681462773264296,1.3155889237787268,2.148265068879718,3.661111111111111,0.026111111111111137,0.044136690659329264,1.2969147084747412,0.2736031538373013,3.5,3.95,1976,1984,1980,9,9,9,0
6165,FALSE,NA,1.775,0.002792635753274467,0.3092950005959273,0,1.6071558496941807,2.018228081112737,2.395160849307396,3.751176470588235,0.02371102941176469,0.04104948463186441,1.3212882512389765,0.26699689646797353,3.55,4.1,1968,1984,1976,17,17,17,0,1,1.775,-0.0015622083991416649,0.3615329205143403,0,5.733538431600439,1.6464243631845723,2.019367737853716,3.7022222222222223,0.02579444444444445,0.043381104585762074,1.3081113909152313,0.2705484565826134,3.55,4,1968,1976,1972,9,9,9,0
6165,FALSE,NA,1.775,0.002792635753274467,0.3092950005959273,0,1.6071558496941807,2.018228081112737,2.395160849307396,3.751176470588235,0.02371102941176469,0.04104948463186441,1.3212882512389765,0.26699689646797353,3.55,4.1,1968,1984,1976,17,17,17,0,2,1.775,0.008362608983024118,0.34711708171939154,0,3.3955395797027403,1.9087785789460021,2.4313479931619,3.7777777777777777,0.023194444444444417,0.04031397106433174,1.3284272618125381,0.2650779190619,3.55,4.1,1976,1984,1980,9,9,9,0
6187,FALSE,NA,1.3,0.0048444443770076714,0.25284976673105253,0,0.9761619636333713,1.6801745570731084,1.9352456701293963,3.073529411764706,0.10472426470588234,0.1052897965423223,1.1176858731686927,0.3287000303298968,2.6,3.75,1968,1984,1976,17,17,17,0,1,1.3,-0.00569713380037669,0.33285793518354023,0,3.203796225335104,1.5748866692092633,2.1682959534172883,3.0611111111111113,0.0423611111111111,0.06723641942955608,1.1166534231815253,0.328111031740064,2.6,3.3,1968,1976,1972,9,9,9,0
6187,FALSE,NA,1.3,0.0048444443770076714,0.25284976673105253,0,0.9761619636333713,1.6801745570731084,1.9352456701293963,3.073529411764706,0.10472426470588234,0.1052897965423223,1.1176858731686927,0.3287000303298968,2.6,3.75,1968,1984,1976,17,17,17,0,2,1.3,0.03231797589251566,0.27569626072970965,0,0.9056913834013441,2.7841725323637623,2.9097471374378894,3.111111111111111,0.1717361111111111,0.1332033938481038,1.1271890559673867,0.3264368369975525,2.6,3.75,1976,1984,1980,9,9,9,0
6227,FALSE,NA,1,0.010324407591343988,0.24473211959602234,0,1.6525352134444038,1.7789707209705685,2.3491239091047436,2.6176470588235294,0.10154411764705884,0.12173523417230109,0.9551584140462624,0.3875665164291842,2,3.2,1968,1984,1976,17,17,17,0,1,1,-0.002230068272148747,0.33705841783911994,0,3.023571652148138,2.051822101383938,2.510794768190388,2.444444444444444,0.08277777777777776,0.11770006705658229,0.8876693172470557,0.4141514629520627,2,2.9,1968,1976,1972,9,9,9,0
6227,FALSE,NA,1,0.010324407591343988,0.24473211959602234,0,1.6525352134444038,1.7789707209705685,2.3491239091047436,2.6176470588235294,0.10154411764705884,0.12173523417230109,0.9551584140462624,0.3875665164291842,2,3.2,1968,1984,1976,17,17,17,0,2,1.3,-0.013514943141409188,0.2948063266236566,0,1.5573027771741301,2.458424351759147,2.706763972621839,2.8111111111111113,0.04861111111111111,0.07843136297622304,1.0309209556382353,0.35760116331893615,2.6,3.2,1976,1984,1980,9,9,9,0
6245,FALSE,NA,0.95,-0.0019427109727983077,0.3020232727183346,0,1.2173218647500867,2.001129984081843,2.5459545582069634,2.123529411764706,0.038161764705882346,0.09199324619407795,0.7493117440015045,0.47437711926876014,1.9,2.5,1968,1984,1976,17,17,17,0,1,1,0.008880033698392109,0.32588591864911026,0,2.7338817890749563,1.9943111979954449,2.423718476288279,2.1777777777777776,0.04944444444444444,0.10210457191933418,0.7738348458667496,0.4632275132275132,2,2.5,1968,1976,1972,9,9,9,0
6245,FALSE,NA,0.95,-0.0019427109727983077,0.3020232727183346,0,1.2173218647500867,2.001129984081843,2.5459545582069634,2.123529411764706,0.038161764705882346,0.09199324619407795,0.7493117440015045,0.47437711926876014,1.9,2.5,1968,1984,1976,17,17,17,0,2,0.95,-0.003794678599966397,0.3426977292514219,0,3.2335466096002063,1.7810457689335948,2.471042837412435,2.111111111111111,0.04111111111111111,0.09604361889944557,0.7433418630109984,0.47726260094681144,1.9,2.5,1976,1984,1980,9,9,9,0
6262,FALSE,NA,2,0.004995241230625476,0.29054934543777505,0,2.673380057472471,2.6102026076624183,2.67387722436895,4.311764705882353,0.025165441176470557,0.0367914768262749,1.4607131468701882,0.2322173233132523,4,4.6,1968,1984,1976,17,17,17,0,1,2,0.002990496623729981,0.3358104872679801,0,2.8000913313528364,2.001334153093639,2.532481571295236,4.233333333333333,0.013124999999999996,0.027062454891471494,1.4426600375444705,0.23637728834851113,4,4.4,1968,1976,1972,9,9,9,0
6262,FALSE,NA,2,0.004995241230625476,0.29054934543777505,0,2.673380057472471,2.6102026076624183,2.67387722436895,4.311764705882353,0.025165441176470557,0.0367914768262749,1.4607131468701882,0.2322173233132523,4,4.6,1968,1984,1976,17,17,17,0,2,2.1,0.007920652950062924,0.38142441803195104,0,3.386139030570358,1.3055783324107844,2.330380672945472,4.4,0.02249999999999995,0.03409090909090905,1.481087522201909,0.2275079587179351,4.2,4.6,1976,1984,1980,9,9,9,0
6282,FALSE,NA,1.5,-0.001226618447323099,0.3185869930246932,0,1.2657181236769979,2.500931479626625,2.927541976835773,3.3911764705882352,0.02257352941176471,0.04430465339251028,1.2202255991999176,0.295453225167758,3,3.6,1968,1984,1976,17,17,17,0,1,1.5,-0.002222057925924499,0.38683546665462754,0,7.966152237006088,1.2922963286109905,1.5476274315461702,3.4,0.03500000000000002,0.05502437333491092,1.2223779685302305,0.2949570400550793,3,3.6,1968,1976,1972,9,9,9,0
6282,FALSE,NA,1.5,-0.001226618447323099,0.3185869930246932,0,1.2657181236769979,2.500931479626625,2.927541976835773,3.3911764705882352,0.02257352941176471,0.04430465339251028,1.2202255991999176,0.295453225167758,3,3.6,1968,1984,1976,17,17,17,0,2,1.6,-0.0017825622709966352,0.3173543504902441,0,2.3290405620149977,2.2086341947217276,2.5760080477497174,3.3722222222222222,0.010694444444444437,0.030666409339351365,1.2151506597887733,0.2967913078207196,3.2,3.5,1976,1984,1980,9,9,9,0
6306,FALSE,NA,1.4,0.002182074134486656,0.27038534862621844,0,3.676153766792858,2.3135830549081926,2.5226018048827807,3.164705882352941,0.05711397058823531,0.07551579911353469,1.1493564226592738,0.3177043864315092,2.8,3.5,1968,1984,1976,17,17,17,0,1,1.4,-0.01247012900062434,0.3331410327786513,0,3.2579394187342254,1.481481538084355,2.1398767156112743,3.0944444444444446,0.0727777777777778,0.0871799679869227,1.1262653846607609,0.325314307058729,2.8,3.5,1968,1976,1972,9,9,9,0
6306,FALSE,NA,1.4,0.002182074134486656,0.27038534862621844,0,3.676153766792858,2.3135830549081926,2.5226018048827807,3.164705882352941,0.05711397058823531,0.07551579911353469,1.1493564226592738,0.3177043864315092,2.8,3.5,1968,1984,1976,17,17,17,0,2,1.5,-0.002354250728569421,0.33563721322915196,0,3.6066273710170402,1.7956914260390413,2.1893847267002755,3.2444444444444445,0.029652777777777767,0.05307528678023584,1.1757028577336062,0.30898201261104485,3,3.5,1976,1984,1980,9,9,9,0
6310,FALSE,NA,1.45,0.009949928728114813,0.35291300324491853,0,2.5116849232133354,2.1238497444529836,2.83106912405004,3.347058823529412,0.05014705882352941,0.06690512526024536,1.2059128575784588,0.30008779817150133,2.9,3.6,1968,1984,1976,17,17,17,0,1,1.45,0.008581531955220868,0.3605746685035473,0,3.3425589444003765,1.714407367843286,2.473414573969318,3.2,0.045000000000000005,0.06629126073623884,1.1612289570900796,0.31369421530330166,2.9,3.6,1968,1976,1972,9,9,9,0
6310,FALSE,NA,1.45,0.009949928728114813,0.35291300324491853,0,2.5116849232133354,2.1238497444529836,2.83106912405004,3.347058823529412,0.05014705882352941,0.06690512526024536,1.2059128575784588,0.30008779817150133,2.9,3.6,1968,1984,1976,17,17,17,0,2,1.7,4.559036176690062e-4,0.37605973916064855,0,5.036734213242903,1.4639491855697022,2.0844142447614304,3.522222222222222,0.004444444444444452,0.0189274447949527,1.2589324233872388,0.28400248988484283,3.4,3.6,1976,1984,1980,9,9,9,0
6326,FALSE,NA,0.95,0.012618465959554981,0.25899448480684006,0,1.4357831476801628,2.494117360984744,2.6866197572159063,2.7294117647058824,0.08439338235294118,0.10643516490243793,0.9980936407355221,0.3710987040326141,1.9,3.1,1968,1984,1976,17,17,17,0,1,0.95,5.542917116221933e-4,0.3657220613988317,0,6.685524381365034,1.613101997900275,1.8761379576576598,2.5611111111111113,0.08986111111111114,0.11704624131413201,0.9337347404266257,0.39601874192517467,1.9,3,1968,1976,1972,9,9,9,0
6326,FALSE,NA,0.95,0.012618465959554981,0.25899448480684006,0,1.4357831476801628,2.494117360984744,2.6866197572159063,2.7294117647058824,0.08439338235294118,0.10643516490243793,0.9980936407355221,0.3710987040326141,1.9,3.1,1968,1984,1976,17,17,17,0,2,1.375,0.0013193532471784265,0.3046330309577589,0,1.2252902392249276,2.021508204103262,2.4342958464721307,2.9277777777777776,0.011944444444444455,0.03732887205485012,1.0736212797035947,0.3419825138401334,2.75,3.1,1976,1984,1980,9,9,9,0
6409,FALSE,NA,1.7,0.004821339804592332,0.25898789540767103,0,0.634630552317812,2.049532662818739,2.6339734456616,3.6029411764705883,0.017022058823529414,0.03621169650492915,1.281132734950293,0.2778943290143436,3.4,3.8,1968,1984,1976,17,17,17,0,1,1.7,0.006922113705868308,0.355095494356189,0,3.1991633142649523,1.802264276720395,2.5107404129696653,3.55,0.015000000000000015,0.03449985553215746,1.2664217910318847,0.2819856270836663,3.4,3.75,1968,1976,1972,9,9,9,0
6409,FALSE,NA,1.7,0.004821339804592332,0.25898789540767103,0,0.634630552317812,2.049532662818739,2.6339734456616,3.6029411764705883,0.017022058823529414,0.03621169650492915,1.281132734950293,0.2778943290143436,3.4,3.8,1968,1984,1976,17,17,17,0,2,1.75,0.005501657261136339,0.290107164848746,0,0.9329913709424157,2.153478763055176,2.527821365596392,3.672222222222222,0.013194444444444436,0.031279989603835594,1.3003573572055929,0.2725555129063901,3.5,3.8,1976,1984,1980,9,9,9,0
6432,FALSE,NA,0.8,0.011527710935849674,0.2407157906639991,0,1.1707698375800657,2.430022607105485,2.705375894707045,2.376470588235294,0.11941176470588231,0.14540894200717341,0.8541461413763091,0.43136415719976884,1.6,2.9,1968,1984,1976,17,17,17,0,1,0.8,0.05031554987497305,0.3630871483605359,0,4.858542447204433,1.6530650740470136,2.0607453034065824,2.3222222222222224,0.21444444444444438,0.19941307161889668,0.8227306768429886,0.4490331673989845,1.6,2.9,1968,1976,1972,9,9,9,0
6432,FALSE,NA,0.8,0.011527710935849674,0.2407157906639991,0,1.1707698375800657,2.430022607105485,2.705375894707045,2.376470588235294,0.11941176470588231,0.14540894200717341,0.8541461413763091,0.43136415719976884,1.6,2.9,1968,1984,1976,17,17,17,0,2,1.1,-0.023663312658928858,0.3628835695062578,0,2.864192689095634,1.5988681680914332,2.5381447467210307,2.488888888888889,0.041111111111111105,0.0814655696022083,0.9089576720891983,0.4040799724457895,2.2,2.9,1976,1984,1980,9,9,9,0
6447,FALSE,NA,1.3,-0.01003433865196975,0.28242046594247217,0,2.459821079752407,2.5631807694171163,2.593010192116681,3.0558823529411767,0.03933823529411767,0.064903901864336,1.115001212498225,0.3286226957626552,2.6,3.3,1968,1984,1976,17,17,17,0,1,1.45,-0.003281335760441772,0.3697366343772432,0,5.600899023234294,1.5554400204110224,1.9003650326310233,3.166666666666667,0.010000000000000018,0.031578947368421074,1.1522130239375417,0.3160919540229885,2.9,3.2,1968,1976,1972,9,9,9,0
6447,FALSE,NA,1.3,-0.01003433865196975,0.28242046594247217,0,2.459821079752407,2.5631807694171163,2.593010192116681,3.0558823529411767,0.03933823529411767,0.064903901864336,1.115001212498225,0.3286226957626552,2.6,3.3,1968,1984,1976,17,17,17,0,2,1.3,-0.023507966499607284,0.34854646155575003,0,3.9508377627790683,1.7742731393585833,2.29620910989346,2.9611111111111112,0.047361111111111104,0.0734947365320859,1.083139356315292,0.3393620268620269,2.6,3.3,1976,1984,1980,9,9,9,0
6454,FALSE,NA,1.6,-3.296971616176877e-4,0.29816967299668945,0,1.42769931583897,2.6324172081235044,2.8546879448859834,3.7441176470588236,0.038713235294117604,0.05255091073286193,1.3188398925179778,0.2678197418749031,3.2,4.1,1968,1984,1976,17,17,17,0,1,1.6,0.017155150111157754,0.32751737951735665,0,2.191838530186172,2.2407965095482174,2.7621762412120177,3.7944444444444443,0.06527777777777771,0.06733401046891312,1.3313862271115793,0.26471951980616937,3.2,4.1,1968,1976,1972,9,9,9,0
6454,FALSE,NA,1.6,-3.296971616176877e-4,0.29816967299668945,0,1.42769931583897,2.6324172081235044,2.8546879448859834,3.7441176470588236,0.038713235294117604,0.05255091073286193,1.3188398925179778,0.2678197418749031,3.2,4.1,1968,1984,1976,17,17,17,0,2,1.8,-0.007150600005677476,0.29070549248049243,0,1.5342386970004867,2.605134109955525,2.781487617921549,3.7111111111111112,0.01111111111111109,0.02840369155839859,1.3109754091041121,0.2696522433364539,3.6,3.9,1976,1984,1980,9,9,9,0
6509,FALSE,NA,0.95,0.00765511152221759,0.36579861727053786,0,2.4686209707738946,1.8127233899541355,2.5146198270138074,2.3294117647058825,0.07095588235294117,0.11435309882596495,0.8393181798101708,0.4347977346833182,1.9,2.8,1968,1984,1976,17,17,17,0,1,0.95,-0.0040591707769025145,0.366146736093705,0,3.885980329429181,1.625357272708804,2.376493629086675,2.2555555555555555,0.10277777777777777,0.14213337976604443,0.8046200416684707,0.45110092890413256,1.9,2.8,1968,1976,1972,9,9,9,0
6509,FALSE,NA,0.95,0.00765511152221759,0.36579861727053786,0,2.4686209707738946,1.8127233899541355,2.5146198270138074,2.3294117647058825,0.07095588235294117,0.11435309882596495,0.8393181798101708,0.4347977346833182,1.9,2.8,1968,1984,1976,17,17,17,0,2,1.05,0.009344659887010658,0.304703775295876,0,1.273711616805667,2.0583798303775236,2.486511746635718,2.422222222222222,0.026944444444444455,0.06776737019584476,0.8825688237367582,0.41462812549769074,2.1,2.6,1976,1984,1980,9,9,9,0
6562,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6562,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6568,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6568,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
