ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
1928,FALSE,NA,40,0.04657724865004748,0.3643757390456721,0,2.5297107009608375,2.015249178185484,2.6124769640839207,156.83333333333334,3334.264705882353,0.36818124725924267,5.242103509263307,1964,1981,1972.5,18,18,18,0,1,41.5,-0.03403995229549698,0.21152610902201296,0,-0.9998983622932918,2.555905220757679,2.974292568750351,117.22222222222223,525.4444444444445,0.1955480331407112,5.058036223615976,1964,1972,1968,9,9,9,0
1928,FALSE,NA,40,0.04657724865004748,0.3643757390456721,0,2.5297107009608375,2.015249178185484,2.6124769640839207,156.83333333333334,3334.264705882353,0.36818124725924267,5.242103509263307,1964,1981,1972.5,18,18,18,0,2,40,0.08205015608418753,0.19698721989129564,0,-1.3907585042003188,2.0679992363928785,2.7808825346643844,196.44444444444446,3029.527777777778,0.28018683033161973,5.435841514029839,1973,1981,1977,9,9,9,0
1941,FALSE,NA,1189.5,0.06987615924906719,0.39092674264529825,0,4.304747166929663,1.6129183966013931,2.1112132027485595,8708.933333333332,13325959.638095237,0.41916429401188054,9.129811828708887,1976,1990,1983,15,15,15,0,1,1189.5,0.0645219338700243,0.2925264029512422,0,-0.33009386652044265,2.8693540530258868,2.9611879139733865,6556.625,8723804.55357143,0.4504769960157477,8.89293271541098,1976,1983,1979.5,8,8,8,0
1941,FALSE,NA,1189.5,0.06987615924906719,0.39092674264529825,0,4.304747166929663,1.6129183966013931,2.1112132027485595,8708.933333333332,13325959.638095237,0.41916429401188054,9.129811828708887,1976,1990,1983,15,15,15,0,2,2638.5,0.06372068415009681,0.275595849365838,0,-0.9478613931212069,2.6467776190204315,2.7956325246474245,10432.25,10922422.5,0.3167973207093358,9.448341954144857,1983,1990,1986.5,8,8,8,0
1995,FALSE,NA,278000,-0.20117685173322755,0.3060570575315958,0,-0.7767731092253268,2.355040697981166,2.568333596102837,5725278.25,33847842903030.215,1.0161759214492085,15.237565372420377,1943,1950,1946.5,8,8,8,0,1,1356590,0.033300516811619794,NA,NA,NA,NA,NA,4933352.5,6240379297425,0.5063646107694929,15.591880353234284,1943,1946,1944.5,4,4,4,0
1995,FALSE,NA,278000,-0.20117685173322755,0.3060570575315958,0,-0.7767731092253268,2.355040697981166,2.568333596102837,5725278.25,33847842903030.215,1.0161759214492085,15.237565372420377,1943,1950,1946.5,8,8,8,0,2,278000,-1.1521765409181475,NA,NA,NA,NA,NA,6517204,71065530426944,1.2935052196905312,15.102709549723944,1947,1950,1948.5,4,4,4,0
1998,FALSE,NA,113277,0.024844126163602015,0.23908519931802374,1,1.130398053538187,1.8765191404346722,2.521818962800922,5856032.608695652,22711350183828.523,0.8138005714162211,15.217916489093811,1969,1991,1980,23,23,23,0,1,113277,0.06639023714081443,0.35483511100471665,0,2.8958684688082625,2.3395985502485908,2.681387100299511,6642260.666666667,35407867537830.06,0.8958472627196719,15.206212174593386,1969,1980,1974.5,12,12,12,0
1998,FALSE,NA,113277,0.024844126163602015,0.23908519931802374,1,1.130398053538187,1.8765191404346722,2.521818962800922,5856032.608695652,22711350183828.523,0.8138005714162211,15.217916489093811,1969,1991,1980,23,23,23,0,2,567420,0.027664666280387055,0.3898100776470214,0,2.8516748397631178,1.9605017161341622,2.7141828175017606,6040574.166666667,21640120416454.88,0.7701079656081137,15.473600064165929,1980,1991,1985.5,12,12,12,0
1999,FALSE,NA,113.5,0.035702771821124094,0.21834451125812976,1,0.8642838490687847,2.077013162078354,2.660974108941367,5480.533333333334,30680529.072727274,1.0106681944671412,8.10445233409228,1951,1995,1973,45,45,45,0,1,113.5,0.03074398233384127,0.24435626240538533,1,0.9663979766249722,2.1059412620223035,2.770648668822376,4596.565217391304,35874262.89328063,1.3030409576041153,7.717624072174815,1951,1973,1962,23,23,23,0
1999,FALSE,NA,113.5,0.035702771821124094,0.21834451125812976,1,0.8642838490687847,2.077013162078354,2.660974108941367,5480.533333333334,30680529.072727274,1.0106681944671412,8.10445233409228,1951,1995,1973,45,45,45,0,2,113.5,0.05111428116742107,0.23876378165137277,0,1.1316377728943994,1.980183457933451,2.4251752577539296,6136.086956521739,25475120.628458496,0.8225581675950157,8.392409413031363,1973,1995,1984,23,23,23,0
2009,TRUE,No variance,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1946,1971,1958.5,26,26,26,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,13
2009,TRUE,No variance,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1946,1971,1958.5,26,26,26,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,13
2067,FALSE,NA,3896.5,0.07022055188551565,0.30633436788447094,0,0.5609756574572484,2.4305161586283526,2.784736745975654,11854,22207702.888888888,0.3975455498920724,9.630473957102408,1982,1991,1986.5,10,10,10,0,1,3896.5,-0.0015802585385530892,NA,NA,NA,NA,NA,8856,625883,0.0893323934246437,9.451936589696572,1982,1986,1984,5,5,5,0
2067,FALSE,NA,3896.5,0.07022055188551565,0.30633436788447094,0,0.5609756574572484,2.4305161586283526,2.784736745975654,11854,22207702.888888888,0.3975455498920724,9.630473957102408,1982,1991,1986.5,10,10,10,0,2,4908.5,-0.009413805155645709,NA,NA,NA,NA,NA,14852,26871438.5,0.3490281999319053,9.864589279468031,1987,1991,1989,5,5,5,0
2069,FALSE,NA,110,-0.02033533509217495,0.22580542340399928,0,1.1468618999508193,1.9204760036215616,2.300350442708665,372.9259259259259,12977.686609686609,0.3054752750518556,6.153420552795093,1965,1991,1978,27,27,27,0,1,110,0.008383545230628056,0.3092361911510917,0,1.3156834207991959,2.32162012043998,2.8587340421535807,425.14285714285717,12911.362637362638,0.2672705779213236,6.259863817666167,1965,1978,1971.5,14,14,14,0
2069,FALSE,NA,110,-0.02033533509217495,0.22580542340399928,0,1.1468618999508193,1.9204760036215616,2.300350442708665,372.9259259259259,12977.686609686609,0.3054752750518556,6.153420552795093,1965,1991,1978,27,27,27,0,2,121,-0.04752252053074688,0.3505624008960591,0,1.0103671168509547,2.2472502529914182,2.856018835107145,322.92857142857144,7489.917582417583,0.26799830548852854,6.079236332885084,1978,1991,1984.5,14,14,14,0
2076,FALSE,NA,210,-0.12003997804527673,0.258316563500025,0,-1.084955506717415,2.414116273121012,2.698649986474712,617.5,65421.42857142857,0.4142123559386342,6.684520478570213,1974,1981,1977.5,8,8,8,0,1,260,-0.2234178463958729,NA,NA,NA,NA,NA,770,89266.66666666667,0.3880198413904166,6.908214806392373,1974,1977,1975.5,4,4,4,0
2076,FALSE,NA,210,-0.12003997804527673,0.258316563500025,0,-1.084955506717415,2.414116273121012,2.698649986474712,617.5,65421.42857142857,0.4142123559386342,6.684520478570213,1974,1981,1977.5,8,8,8,0,2,210,-0.05678125551395964,NA,NA,NA,NA,NA,465,1366.6666666666667,0.0795020538093865,6.513576239871204,1978,1981,1979.5,4,4,4,0
2082,FALSE,NA,47,0.012194392762708886,0.21900289731998762,0,-0.07157369776425551,1.9514635373746896,2.671652223580393,213.53846153846155,4649.058461538461,0.3193054962990457,5.527688947077507,1967,1992,1979.5,26,26,26,0,1,59.5,-0.04204112959119813,0.2967683101171622,0,1.5536009191653672,2.577991828690398,2.9267097492166205,198,1557.3333333333333,0.19930839847742413,5.539029359905521,1967,1979,1973,13,13,13,0
2082,FALSE,NA,47,0.012194392762708886,0.21900289731998762,0,-0.07157369776425551,1.9514635373746896,2.671652223580393,213.53846153846155,4649.058461538461,0.3193054962990457,5.527688947077507,1967,1992,1979.5,26,26,26,0,2,47,0.10060622956581516,0.33477470944951754,0,2.7667726454651507,1.9315161516964898,2.5915881442419866,229.07692307692307,7605.076923076923,0.3806891195720382,5.567456705637256,1980,1992,1986,13,13,13,0
2725,FALSE,NA,3.5,-0.0314098293921476,0.2533330821249756,0,-0.3437547269019089,2.8269279199302777,2.9545879533445545,16.22222222222222,37.19444444444444,0.37594879034654766,2.937342106864368,1949,1957,1953,9,9,9,0,1,5.5,-0.12001283518606636,NA,NA,NA,NA,NA,16.2,27.7,0.3248814164676733,3.055995870273516,1949,1953,1951,5,5,5,0
2725,FALSE,NA,3.5,-0.0314098293921476,0.2533330821249756,0,-0.3437547269019089,2.8269279199302777,2.9545879533445545,16.22222222222222,37.19444444444444,0.37594879034654766,2.937342106864368,1949,1957,1953,9,9,9,0,2,3.5,0.05417475341045763,NA,NA,NA,NA,NA,15.2,52.2,0.47532610179443274,2.867157759184252,1953,1957,1955,5,5,5,0
2730,FALSE,NA,0.05,0.005805271966491994,0.38731712012209313,0,2.1399251426842807,1.6416396277165195,2.3564847142467684,1.1199999999999999,0.5299384615384615,0.6499720740287759,-0.10703036466624401,1951,1964,1957.5,14,14,14,0,1,0.05,-0.011070891899621705,0.27307966421527885,0,NA,2.9999999999999996,3,1.282857142857143,0.6186238095238095,0.6131052272536492,0.04052064894921085,1951,1957,1954,7,7,7,0
2730,FALSE,NA,0.05,0.005805271966491994,0.38731712012209313,0,2.1399251426842807,1.6416396277165195,2.3564847142467684,1.1199999999999999,0.5299384615384615,0.6499720740287759,-0.10703036466624401,1951,1964,1957.5,14,14,14,0,2,0.05,0.3311241475715463,0.27761171157744113,0,0.16879682702501708,2.991290725273373,3,0.9571428571428571,0.46769047619047616,0.7145004397784531,-0.25458137828169886,1958,1964,1961,7,7,7,0
2756,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2756,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2823,FALSE,NA,2.5,0.08485305600844721,0.3062806446631346,0,-0.30026292803184756,1.9662638336134375,2.3179711014622386,22.7,241.7888888888889,0.6850027461469191,2.974470365223522,1976,1985,1980.5,10,10,10,0,1,2.5,0.31488972460564757,NA,NA,NA,NA,NA,21,90.5,0.4530070854866773,3.0484991935062715,1976,1980,1978,5,5,5,0
2823,FALSE,NA,2.5,0.08485305600844721,0.3062806446631346,0,-0.30026292803184756,1.9662638336134375,2.3179711014622386,22.7,241.7888888888889,0.6850027461469191,2.974470365223522,1976,1985,1980.5,10,10,10,0,2,8.5,0.22278615467981258,NA,NA,NA,NA,NA,24.4,446.3,0.8658120325328017,3.3010437371533694,1981,1985,1983,5,5,5,0
2846,FALSE,NA,0.5,0.298136379128727,0.3071704028792258,0,0.5735215299820245,2.9988837658366396,3.1333298922484256,9.3,124.9,1.2017061136299794,1.5230792761133152,1976,1985,1980.5,10,10,10,0,1,0.5,0.1098612288667501,NA,NA,NA,NA,NA,4.4,43.3,1.4955167160329181,0.9369464017648554,1976,1980,1978,5,5,5,0
2846,FALSE,NA,0.5,0.298136379128727,0.3071704028792258,0,0.5735215299820245,2.9988837658366396,3.1333298922484256,9.3,124.9,1.2017061136299794,1.5230792761133152,1976,1985,1980.5,10,10,10,0,2,0.5,0.8572675200874327,NA,NA,NA,NA,NA,14.2,177.7,0.9387617146187639,2.109212150461775,1981,1985,1983,5,5,5,0
3068,FALSE,NA,7,0.0804781123004755,0.30744676728011394,0,0.14839537713029682,2.668286713555244,2.86554709933956,32.2,241.73333333333332,0.4828501811292081,3.599892769692859,1976,1985,1980.5,10,10,10,0,1,7,0.04862924372419115,NA,NA,NA,NA,NA,26.6,181.8,0.5068918433288173,3.454962914086642,1976,1980,1978,5,5,5,0
3068,FALSE,NA,7,0.0804781123004755,0.30744676728011394,0,0.14839537713029682,2.668286713555244,2.86554709933956,32.2,241.73333333333332,0.4828501811292081,3.599892769692859,1976,1985,1980.5,10,10,10,0,2,9,0.15961556479608704,NA,NA,NA,NA,NA,37.8,283.7,0.4455924955580442,3.7935990706197034,1981,1985,1983,5,5,5,0
3072,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3072,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3221,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3221,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3385,FALSE,NA,154.5,0.030578466208702644,0.3583624913493735,0,2.316062878345013,2.129067000585316,2.7974274851834777,670.5714285714286,84814.41758241758,0.4342999674623441,6.655321900885156,1976,1989,1982.5,14,14,14,0,1,165,0.22108594205757892,0.27307966421527885,0,NA,2.9999999999999996,3,711.7142857142857,129794.23809523809,0.5061998632849718,6.696269020106935,1976,1982,1979,7,7,7,0
3385,FALSE,NA,154.5,0.030578466208702644,0.3583624913493735,0,2.316062878345013,2.129067000585316,2.7974274851834777,670.5714285714286,84814.41758241758,0.4342999674623441,6.655321900885156,1976,1989,1982.5,14,14,14,0,2,154.5,0.07272887947563758,0.2582391156332141,0,-0.5674456420368507,2.902597177372647,3,629.4285714285714,50020.619047619046,0.3553268929025409,6.628586231616069,1983,1989,1986,7,7,7,0
3422,FALSE,NA,5.5,0.1937706507213281,0.22719650703762845,0,-0.7806634873115718,2.780482532310169,3.0224519454415875,66.44444444444444,1839.2777777777778,0.6454535404006553,4.075558952048865,1977,1985,1981,9,9,9,0,1,5.5,-0.11353058766474344,NA,NA,NA,NA,NA,33.8,415.7,0.6032166382520648,3.5643559792524426,1977,1981,1979,5,5,5,0
3422,FALSE,NA,5.5,0.1937706507213281,0.22719650703762845,0,-0.7806634873115718,2.780482532310169,3.0224519454415875,66.44444444444444,1839.2777777777778,0.6454535404006553,4.075558952048865,1977,1985,1981,9,9,9,0,2,5.5,0.43320736045552394,NA,NA,NA,NA,NA,88,2118.5,0.5230359760393207,4.33232221061682,1981,1985,1983,5,5,5,0
3459,FALSE,NA,579.5,0.02105767057191286,0.30703548975314504,0,0.47447139333990307,2.9323315203857043,3.101183857098648,2278.2,806923.2888888889,0.39429773058536555,7.915258018415569,1976,1985,1980.5,10,10,10,0,1,579.5,0.12875087653783399,NA,NA,NA,NA,NA,2318.6,1454354.8,0.5201269449330727,7.903929868285411,1976,1980,1978,5,5,5,0
3459,FALSE,NA,579.5,0.02105767057191286,0.30703548975314504,0,0.47447139333990307,2.9323315203857043,3.101183857098648,2278.2,806923.2888888889,0.39429773058536555,7.915258018415569,1976,1985,1980.5,10,10,10,0,2,809,-0.013174066198161968,NA,NA,NA,NA,NA,2237.8,357142.2,0.26705414016524426,8.007322626442452,1981,1985,1983,5,5,5,0
3616,FALSE,NA,5.5,-0.03314641333244424,0.19414599732365215,0,-1.5368365680917402,2.176319537044741,2.924123009885437,60.333333333333336,1374.5,0.6144903285718218,3.9990429853226144,1977,1985,1981,9,9,9,0,1,8,-0.17066993123697602,NA,NA,NA,NA,NA,47.2,696.7,0.5592176969967066,3.9121103335598644,1977,1981,1979,5,5,5,0
3616,FALSE,NA,5.5,-0.03314641333244424,0.19414599732365215,0,-1.5368365680917402,2.176319537044741,2.924123009885437,60.333333333333336,1374.5,0.6144903285718218,3.9990429853226144,1977,1985,1981,9,9,9,0,2,5.5,-0.10229244639478334,NA,NA,NA,NA,NA,64.6,2305.3,0.7432436494896446,3.957450085602263,1981,1985,1983,5,5,5,0
3692,FALSE,NA,39.5,-0.07104368814128283,0.306460262783705,0,0.3282315496968868,2.1239071467277952,2.51254687578944,195.9,6786.988888888889,0.4205369233760269,5.4026682231564545,1976,1985,1980.5,10,10,10,0,1,72,0.17023891719563577,NA,NA,NA,NA,NA,231,7732.5,0.3806694147823828,5.679576112212059,1976,1980,1978,5,5,5,0
3692,FALSE,NA,39.5,-0.07104368814128283,0.306460262783705,0,0.3282315496968868,2.1239071467277952,2.51254687578944,195.9,6786.988888888889,0.4205369233760269,5.4026682231564545,1976,1985,1980.5,10,10,10,0,2,39.5,-0.2727647663215715,NA,NA,NA,NA,NA,160.8,4458.2,0.41523478626502525,5.248309984654109,1981,1985,1983,5,5,5,0
3787,FALSE,NA,0.5,0.10269625409393172,0.3070668303013109,0,0.46188895513548073,2.9144219924853156,3.089645838718267,4.4,66.71111111111111,1.8562925025202153,0.6346740808267716,1976,1985,1980.5,10,10,10,0,1,0.5,-0.42766661190163013,NA,NA,NA,NA,NA,0.8,1.7,1.629800601300662,-0.08424269301526069,1976,1980,1978,5,5,5,0
3787,FALSE,NA,0.5,0.10269625409393172,0.3070668303013109,0,0.46188895513548073,2.9144219924853156,3.089645838718267,4.4,66.71111111111111,1.8562925025202153,0.6346740808267716,1976,1985,1980.5,10,10,10,0,2,1,-0.3951243718580458,NA,NA,NA,NA,NA,8,116,1.346291201783626,1.5781913432277839,1981,1985,1983,5,5,5,0
3845,FALSE,NA,1,0.04912264482116291,0.2983375363979007,0,0.5060965039158378,2.5864887302951454,2.8457658518526125,2.111111111111111,4.861111111111111,1.0443755175254963,0.9053185699915496,1976,1984,1980,9,9,9,0,1,1,0.15040773967766166,NA,NA,NA,NA,NA,2,1.5,0.6123724356957945,0.9939626599152002,1976,1980,1978,5,5,5,0
3845,FALSE,NA,1,0.04912264482116291,0.2983375363979007,0,0.5060965039158378,2.5864887302951454,2.8457658518526125,2.111111111111111,4.861111111111111,1.0443755175254963,0.9053185699915496,1976,1984,1980,9,9,9,0,2,1,0.11349799328390514,NA,NA,NA,NA,NA,2.4,8.3,1.2004050242406612,0.9128696382935673,1980,1984,1982,5,5,5,0
3847,FALSE,NA,0.5,0.28273482831501967,0.30729691417949023,0,0.5245773476159924,2.9819270353051897,3.130073037900381,4.1,34.766666666666666,1.4381284243976546,0.8891161585588124,1976,1985,1980.5,10,10,10,0,1,0.5,0.1504077396776664,NA,NA,NA,NA,NA,1,1.5,1.224744871391589,0.13547976471836126,1976,1980,1978,5,5,5,0
3847,FALSE,NA,0.5,0.28273482831501967,0.30729691417949023,0,0.5245773476159924,2.9819270353051897,3.130073037900381,4.1,34.766666666666666,1.4381284243976546,0.8891161585588124,1976,1985,1980.5,10,10,10,0,2,1,0.24083301500908835,NA,NA,NA,NA,NA,7.2,52.7,1.0082606340489741,1.7650531907031504,1981,1985,1983,5,5,5,0
6057,FALSE,NA,305.5,-0.03772289522753353,0.26752657835986676,0,1.3654762476484874,2.229057057058032,2.5300231235056447,1367.1904761904761,458764.7619047619,0.49541140634900144,7.354290101769216,1964,1984,1974,21,21,21,0,1,386,-0.04353478966645354,0.29457049843838273,0,0.7822639476705439,2.4705722947941284,2.8814101828728953,1525.909090909091,573066.6909090909,0.4961053638780821,7.4954661332470485,1964,1974,1969,11,11,11,0
6057,FALSE,NA,305.5,-0.03772289522753353,0.26752657835986676,0,1.3654762476484874,2.229057057058032,2.5300231235056447,1367.1904761904761,458764.7619047619,0.49541140634900144,7.354290101769216,1964,1984,1974,21,21,21,0,2,305.5,-0.1307625277200164,0.2850706692986697,0,0.6730354904682724,2.869271946311036,3.077994867065481,1294.090909090909,399574.6909090909,0.4884658425529301,7.308189345713961,1974,1984,1979,11,11,11,0
6070,FALSE,NA,0.5,0.5094856318913622,0.21971178316178386,0,-2.176785651440713,2.273314533096545,2.487908076373711,17,1737.75,2.4521369820111425,0.7467243691703848,1981,1989,1985,9,9,9,0,1,0.5,5.854314808851151e-15,NA,NA,NA,NA,NA,0.2,0.2,2.2360679774997894,-0.47342472282632336,1981,1985,1983,5,5,5,0
6070,FALSE,NA,0.5,0.5094856318913622,0.21971178316178386,0,-2.176785651440713,2.273314533096545,2.487908076373711,17,1737.75,2.4521369820111425,0.7467243691703848,1981,1989,1985,9,9,9,0,2,3.5,0.6489701055366617,NA,NA,NA,NA,NA,30.4,2970.3,1.7927782471600624,2.5592654712101157,1985,1989,1987,5,5,5,0
6079,FALSE,NA,2.5,-0.02310490601866487,0.25921821358321545,0,-0.23821501095318545,2.923663919549,2.9771112941924787,0.5555555555555556,2.7777777777777777,3,1.0383587639483896,1981,1989,1985,9,9,9,0,1,2.5,5.854314808851151e-15,NA,NA,NA,NA,NA,1,5,2.23606797749979,1.136013189607777,1981,1985,1983,5,5,5,0
6079,TRUE,No variance,2.5,-0.02310490601866487,0.25921821358321545,0,-0.23821501095318545,2.923663919549,2.9771112941924787,0.5555555555555556,2.7777777777777777,3,1.0383587639483896,1981,1989,1985,9,9,9,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,1985,1989,1987,5,5,5,0
6091,FALSE,NA,2.5,0.4066098891481787,0.32937241219191216,0,1.3370643281865038,2.557644350666131,3.0849434920437115,138.14285714285714,20120.9010989011,1.0268222697945246,3.884969595082957,1981,1994,1987.5,14,14,14,0,1,2.5,0.6613493252255761,0.27307966421527885,0,NA,2.9999999999999996,3,22.714285714285715,1005.2380952380952,1.3958391817636906,2.3503820007818126,1981,1987,1984,7,7,7,0
6091,FALSE,NA,2.5,0.4066098891481787,0.32937241219191216,0,1.3370643281865038,2.557644350666131,3.0849434920437115,138.14285714285714,20120.9010989011,1.0268222697945246,3.884969595082957,1981,1994,1987.5,14,14,14,0,2,30,-0.10295844663748584,NA,NA,NA,1,0,253.57142857142858,11501.285714285714,0.4229342716490242,5.554615337802793,1988,1994,1991,7,7,7,0
6104,FALSE,NA,55125,0.15022774355289056,0.38829045193362766,1,3.1730328247415676,1.9502626612420657,2.463375482439699,10449423.42857143,86727130492323.8,0.8912204858321581,15.566781848772672,1907,1920,1913.5,14,14,14,0,1,55125,0.5916891727933897,0.23153514573155323,0,-2.386087500866815,2.162966343799085,3,8126277.142857143,80724146766432.81,1.1056307325364714,15.09343128979521,1907,1913,1910,7,7,7,0
6104,FALSE,NA,55125,0.15022774355289056,0.38829045193362766,1,3.1730328247415676,1.9502626612420657,2.463375482439699,10449423.42857143,86727130492323.8,0.8912204858321581,15.566781848772672,1907,1920,1913.5,14,14,14,0,2,1172155.5,-0.2532380360543143,0.24064536834854497,0,-1.4581761337032768,2.51236622476098,3,12772569.714285715,94591615749003.23,0.7614616580132116,16.193700631513096,1914,1920,1917,7,7,7,0
