ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
1744,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1745,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1745,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1849,FALSE,NA,148.9193572998047,1.0792457926900626e-4,0.26844882522803226,0,0.47238445032424103,3.20531873610499,3.326729809517841,298.27144916240985,0.10364340864217435,0.001079342205481541,6.102985124436306,1970,1982,1976,13,13,13,0,1,148.9193572998047,1.5885056830161447e-4,0.28840405027122606,0,0.41772366041175407,2.8304694840131144,3,298.2063293457031,0.13381202146410942,0.0012266783737728377,6.102839446505489,1970,1976,1973,7,7,7,0
1849,FALSE,NA,148.9193572998047,1.0792457926900626e-4,0.26844882522803226,0,0.47238445032424103,3.20531873610499,3.326729809517841,298.27144916240985,0.10364340864217435,0.001079342205481541,6.102985124436306,1970,1982,1976,13,13,13,0,2,148.94146728515625,3.366245050255948e-4,0.2924171372432625,0,1.1649092835426609,2.626588369013536,3,298.28819492885043,0.08731068076477164,9.905983977256782e-4,6.103072061279505,1976,1982,1979,7,7,7,0
1862,FALSE,NA,132.2981719970703,-4.3008325801088555e-4,0.3090965873450791,0,-0.8232624069654092,1.7034326132543942,1.772982761196709,266.1053276062012,0.5385535298015124,0.002757787944955627,5.987463823567111,1980,1987,1983.5,8,8,8,0,1,132.82798767089844,-1.701822149406951e-4,NA,NA,NA,NA,NA,266.29296112060547,0.18995478586293757,0.0016366862468385382,5.989264053309599,1980,1983,1981.5,4,4,4,0
1862,FALSE,NA,132.2981719970703,-4.3008325801088555e-4,0.3090965873450791,0,-0.8232624069654092,1.7034326132543942,1.772982761196709,266.1053276062012,0.5385535298015124,0.002757787944955627,5.987463823567111,1980,1987,1983.5,8,8,8,0,2,132.2981719970703,-0.0011795108288950474,NA,NA,NA,NA,NA,265.9176940917969,0.97278655506670475,0.0037090402277271026,5.986991933306142,1984,1987,1985.5,4,4,4,0
1879,FALSE,NA,135.14881896972656,1.1604040840223035e-5,0.28045335168761465,0,0.5454723299326039,2.912326397480838,3.2280947356194902,271.66184728285845,0.5950175256071174,0.002839463100256581,6.008346192479331,1970,1986,1978,17,17,17,0,1,135.47669982910156,1.0664489005569597e-4,0.2903389205520313,0,0.8645808280600371,2.6958352931611236,2.9339992359642397,271.8031717936198,0.6349412496201694,0.0029316508823190915,6.009498894204711,1970,1978,1974,9,9,9,0
1879,FALSE,NA,135.14881896972656,1.1604040840223035e-5,0.28045335168761465,0,0.5454723299326039,2.912326397480838,3.2280947356194902,271.66184728285845,0.5950175256071174,0.002839463100256581,6.008346192479331,1970,1986,1978,17,17,17,0,2,135.14881896972656,7.146108764995179e-4,0.29674829869048025,0,1.3132340927574442,2.2102004507813517,2.5862861032697837,271.46690538194446,0.5189795675946193,0.0026537391880375274,6.00786717852179,1978,1986,1982,9,9,9,0
1920,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1920,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2011,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2011,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2723,FALSE,NA,140.82032775878906,-2.866728282681011e-4,0.2939366410890029,0,1.0595776283199219,2.454068524830458,2.7834091575593836,282.46214803059894,0.26545297517441213,0.001824036569753199,6.04803908924908,1949,1957,1953,9,9,9,0,1,141.07334899902344,-5.765938509472964e-4,NA,NA,NA,NA,NA,282.6511596679687,0.19491289481520652,0.0015619585839245376,6.049083066275913,1949,1953,1951,5,5,5,0
2723,FALSE,NA,140.82032775878906,-2.866728282681011e-4,0.2939366410890029,0,1.0595776283199219,2.454068524830458,2.7834091575593836,282.46214803059894,0.26545297517441213,0.001824036569753199,6.04803908924908,1949,1957,1953,9,9,9,0,2,140.82032775878906,3.402821202022604e-6,NA,NA,NA,NA,NA,282.3273193359375,0.2869615310803056,0.0018974001729948967,6.047720524603707,1953,1957,1955,5,5,5,0
2954,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2954,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3102,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3102,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3163,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3163,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3181,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3181,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3333,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3333,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3454,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3454,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3508,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3508,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3548,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3548,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3575,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3575,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3627,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3627,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3770,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3770,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3789,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3789,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3803,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3803,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3808,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3808,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3822,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3822,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3851,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3851,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3856,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3856,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3857,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3857,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3880,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3880,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6089,FALSE,NA,140.4330291748047,2.0074756884049804e-4,0.29153963746843436,0,0.9210667454455239,2.623927578547082,2.892559814466363,282.10381401909723,0.32285446412343943,0.0020141621945327197,6.046275841371728,1981,1989,1985,9,9,9,0,1,140.4330291748047,-2.4029761061834725e-4,NA,NA,NA,NA,NA,281.9030334472656,0.44843148095533253,0.0023754631493492196,6.04580034770168,1981,1985,1983,5,5,5,0
6089,FALSE,NA,140.4330291748047,2.0074756884049804e-4,0.29153963746843436,0,0.9210667454455239,2.623927578547082,2.892559814466363,282.10381401909723,0.32285446412343943,0.0020141621945327197,6.046275841371728,1981,1989,1985,9,9,9,0,2,141.02418518066406,1.991858760127568e-5,NA,NA,NA,NA,NA,282.3044921875,0.09654680620878935,0.001100654888832993,6.048148676989443,1985,1989,1987,5,5,5,0
6150,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6150,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6165,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6165,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6187,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6187,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6227,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6227,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6245,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6245,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6262,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6262,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6282,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6282,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6306,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6306,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6310,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6310,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6326,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6326,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6409,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6409,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6432,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6432,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6447,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6447,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6454,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6454,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6509,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6509,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6562,FALSE,NA,141.00489807128906,2.6704850216334728e-5,0.28031844877468054,0,0.3241464459479265,2.585485715034728,3.0872533932626314,282.9171435038249,0.28933338225528976,0.0019012534161723718,6.049548802563952,1970,1993,1981.5,24,24,24,0,1,141.02037048339844,-1.799016852455093e-4,0.3030675665838692,0,0.3449923237016591,2.344009271426636,2.9058731386277574,282.87671661376953,0.1804978031538088,0.0015018921860489327,6.049490246126782,1970,1981,1975.5,12,12,12,0
6562,FALSE,NA,141.00489807128906,2.6704850216334728e-5,0.28031844877468054,0,0.3241464459479265,2.585485715034728,3.0872533932626314,282.9171435038249,0.28933338225528976,0.0019012534161723718,6.049548802563952,1970,1993,1981.5,24,24,24,0,2,141.00489807128906,2.514613588000609e-4,0.29735770711893067,0,0.5221032054438155,3.1601888295303855,3.317986434374187,282.9575703938802,0.42090617769369576,0.0022928272373398313,6.049643860098242,1982,1993,1987.5,12,12,12,0
6568,FALSE,NA,141.00489807128906,2.6704850216334728e-5,0.28031844877468054,0,0.3241464459479265,2.585485715034728,3.0872533932626314,282.9171435038249,0.28933338225528976,0.0019012534161723718,6.049548802563952,1970,1993,1981.5,24,24,24,0,1,141.02037048339844,-1.799016852455093e-4,0.3030675665838692,0,0.3449923237016591,2.344009271426636,2.9058731386277574,282.87671661376953,0.1804978031538088,0.0015018921860489327,6.049490246126782,1970,1981,1975.5,12,12,12,0
6568,FALSE,NA,141.00489807128906,2.6704850216334728e-5,0.28031844877468054,0,0.3241464459479265,2.585485715034728,3.0872533932626314,282.9171435038249,0.28933338225528976,0.0019012534161723718,6.049548802563952,1970,1993,1981.5,24,24,24,0,2,141.00489807128906,2.514613588000609e-4,0.29735770711893067,0,0.5221032054438155,3.1601888295303855,3.317986434374187,282.9575703938802,0.42090617769369576,0.0022928272373398313,6.049643860098242,1982,1993,1987.5,12,12,12,0
6589,FALSE,NA,149.19161987304688,7.037913078290436e-5,0.2740329266500746,0,0.44205790252709687,2.4701997432956566,2.9867542295129543,299.15213328394395,0.13024591876359043,0.0012063961918769872,6.10555993153663,1964,1992,1978,29,29,29,0,1,149.19161987304688,-1.812896725510393e-5,0.28540757823412344,0,0.5966884656511912,2.8167352689675873,3.163520630547535,298.9881632486979,0.11857850422107039,0.0011517255162451308,6.1051941780560535,1964,1978,1971,15,15,15,0
6589,FALSE,NA,149.19161987304688,7.037913078290436e-5,0.2740329266500746,0,0.44205790252709687,2.4701997432956566,2.9867542295129543,299.15213328394395,0.13024591876359043,0.0012063961918769872,6.10555993153663,1964,1992,1978,29,29,29,0,2,149.41183471679688,1.3413796181842915e-4,0.29546694960945524,0,0.8084065012185001,2.357045772177131,2.8719647636562904,299.3026143391927,0.09176894217019989,0.0010121324580726358,6.106386501846487,1978,1992,1985,15,15,15,0
6618,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6618,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
6677,FALSE,NA,135.458251953125,1.0041024555308876e-5,0.27663519842746115,0,0.4443332147648788,2.9854048848537693,3.1537608861589685,272.66016540527346,0.7301778263069297,0.003133954062925706,6.011555288926389,1963,1982,1972.5,20,20,20,0,1,135.458251953125,2.898358501515078e-4,0.30742926007421956,0,0.4404140810534377,2.8742013572573377,3.0628291959598326,272.5919555664062,0.6938533956391943,0.0030557711317272373,6.011388348593047,1963,1972,1967.5,10,10,10,0
6677,FALSE,NA,135.458251953125,1.0041024555308876e-5,0.27663519842746115,0,0.4443332147648788,2.9854048848537693,3.1537608861589685,272.66016540527346,0.7301778263069297,0.003133954062925706,6.011555288926389,1963,1982,1972.5,20,20,20,0,2,135.77857971191406,-5.116089861999468e-4,0.3062903855262999,0,0.4393997137598136,2.2266979325808904,2.6152105314457925,272.72837524414064,0.8372940551903513,0.0033551247957954405,6.012506683132468,1973,1982,1977.5,10,10,10,0
6689,FALSE,NA,141.20489501953125,1.7694434542601833e-4,0.28603593674238875,0,0.6982055762424716,2.883575846707555,3.0327266151067125,283.52442423502606,0.45557272527366877,0.0023806106958540662,6.051450947512703,1961,1969,1965,9,9,9,0,1,141.20489501953125,-7.660236931853026e-4,NA,NA,NA,NA,NA,283.2694885253906,0.6958175546489656,0.0029447463507181566,6.050850115494853,1961,1965,1963,5,5,5,0
6689,FALSE,NA,141.20489501953125,1.7694434542601833e-4,0.28603593674238875,0,0.6982055762424716,2.883575846707555,3.0327266151067125,283.52442423502606,0.45557272527366877,0.0023806106958540662,6.051450947512703,1961,1969,1965,9,9,9,0,2,141.57061767578125,2.9664098842887426e-4,NA,NA,NA,NA,NA,283.7027221679688,0.13105836482718586,0.0012760534605074669,6.052731824802764,1965,1969,1967,5,5,5,0
