ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
1254,FALSE,NA,141.87933349609375,-2.237367501752798e-4,0.30736612448901646,0,0.4876852470670575,2.939937292681882,3.107110999929894,284.343017578125,0.16862021634976068,0.0014441498286592784,6.054960743302967,1978,1987,1982.5,10,10,10,0,2,141.87933349609375,-9.297488738525614e-4,NA,NA,NA,NA,NA,284.1968627929688,0.22478449223563074,0.0016682606022275686,6.054617699652746,1983,1987,1985,5,5,5,0
1336,FALSE,NA,134.32891845703125,1.1990846673337785e-4,0.20721473215864378,0,0.19194172962370318,3.419105302092359,3.4485740411851604,272.9286771027938,1.7096379117540057,0.004790743287627607,6.009440789645257,1834,1925,1879.5,92,92,92,0,1,134.32891845703125,2.1661417374358144e-4,0.2700615087976825,0,0.7938918728935669,3.0494197958910547,3.1989767484884934,272.2172115160071,1.8796970109797222,0.005036494273325373,6.007691833554936,1834,1879,1856.5,46,46,46,0
1336,FALSE,NA,134.32891845703125,1.1990846673337785e-4,0.20721473215864378,0,0.19194172962370318,3.419105302092359,3.4485740411851604,272.9286771027938,1.7096379117540057,0.004790743287627607,6.009440789645257,1834,1925,1879.5,92,92,92,0,2,135.8725128173828,6.148111516828351e-5,0.27365724623243787,1,1.1611406277026672,2.9191823362852074,2.9803710526274565,273.6401426895805,0.5427071690401917,0.0026921730414857822,6.014966224329162,1880,1925,1902.5,46,46,46,0
1355,FALSE,NA,141.12237548828125,6.27666893546683e-5,0.32262496374496585,0,2.7709594005688527,2.4382299027086507,2.8139356364317414,283.28466304655996,0.29399350050195894,0.001914017049722438,6.050692201684925,1902,1932,1917,31,31,31,0,1,141.12237548828125,2.832581051886538e-4,0.36180992131278783,0,3.016469093620962,1.7253538002558038,2.3315854379080174,283.1663455963135,0.30721448339754714,0.0019573983013963857,6.050413369553918,1902,1917,1909.5,16,16,16,0
1355,FALSE,NA,141.12237548828125,6.27666893546683e-5,0.32262496374496585,0,2.7709594005688527,2.4382299027086507,2.8139356364317414,283.28466304655996,0.29399350050195894,0.001914017049722438,6.050692201684925,1902,1932,1917,31,31,31,0,2,141.408447265625,-1.102649366605e-4,0.3698882794514318,0,4.759569512232499,1.948758560487644,2.1334996490006413,283.3948726654053,0.25400623681877427,0.0017784030793186365,6.051625625787954,1917,1932,1924.5,16,16,16,0
1358,FALSE,NA,140.73971557617188,3.0090167468212137e-5,0.23345500525951468,0,0.631386812780908,3.3155406925729207,3.367190108485001,282.8177498830876,0.2827616626123188,0.001880198061698819,6.048688419843254,1862,1932,1897,71,71,71,0,1,140.73971557617188,-2.469838264421549e-5,0.2903520511649654,0,2.1134430271282167,2.96475401272188,3.0335737920185584,282.62881639268664,0.2213070616628679,0.0016644900226838806,6.048242433621979,1862,1897,1879.5,36,36,36,0
1358,FALSE,NA,140.73971557617188,3.0090167468212137e-5,0.23345500525951468,0,0.631386812780908,3.3155406925729207,3.367190108485001,282.8177498830876,0.2827616626123188,0.001880198061698819,6.048688419843254,1862,1932,1897,71,71,71,0,2,140.982421875,3.814818941606277e-5,0.3029983240067367,0,2.148695595137146,2.786716458930467,2.948030113551516,283.0082516140408,0.2702637925891886,0.0018369394244642674,6.049710727787774,1897,1932,1914.5,36,36,36,0
1801,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1801,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1803,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1803,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1810,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1810,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1884,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1884,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1900,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1900,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1901,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1901,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1929,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1929,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
1994,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2015,FALSE,NA,135.6840057373047,1.231258536822638e-4,0.31612905792869683,0,3.375751093998322,2.0624925936596035,2.3054864864713553,272.41936194378394,0.4432143616920757,0.0024438184592558655,6.0115192217735585,1972,1994,1983,23,23,23,0,1,135.6840057373047,1.2557992388715416e-4,0.39615736484113656,0,3.9012986394706295,1.9273895490034985,2.7044391315967267,272.3456217447917,0.3932053811396613,0.002302445337744645,6.011338705809707,1972,1983,1977.5,12,12,12,0
2015,FALSE,NA,135.6840057373047,1.231258536822638e-4,0.31612905792869683,0,3.375751093998322,2.0624925936596035,2.3054864864713553,272.41936194378394,0.4432143616920757,0.0024438184592558655,6.0115192217735585,1972,1994,1983,23,23,23,0,2,135.80422973632813,4.811312993851229e-4,0.32056944459240705,0,1.699953341528294,2.3687749858237614,2.9173422735858154,272.50197347005206,0.48087656859195593,0.0025447619132295514,6.01201606872309,1983,1994,1988.5,12,12,12,0
2040,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2040,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2726,FALSE,NA,138.43072509765625,7.21953612977571e-6,0.2677844580235718,0,0.6667994466491803,2.797817241485067,2.921661042650178,278.7623635996943,0.6083598945955724,0.002797989947106997,6.033547446774843,1945,1990,1967.5,46,46,46,0,1,138.43072509765625,-1.379787895266107e-5,0.3176628862785364,0,2.393523947275621,2.478358430645808,2.669977877264327,278.78586744225544,0.6593020555338723,0.002912537063537397,6.033603680901659,1945,1967,1956,23,23,23,0
2726,FALSE,NA,138.43072509765625,7.21953612977571e-6,0.2677844580235718,0,0.6667994466491803,2.797817241485067,2.921661042650178,278.7623635996943,0.6083598945955724,0.002797989947106997,6.033547446774843,1945,1990,1967.5,46,46,46,0,2,138.5517120361328,1.1558807976176431e-4,0.29755182737347274,0,1.2994449806299622,2.502004504756671,2.7936509361239965,278.7388597571331,0.5839153739435988,0.002741431734755333,6.033781190130063,1968,1990,1979,23,23,23,0
2733,FALSE,NA,140.85821533203125,-7.337649454440349e-5,0.3868196541271498,1,2.7944234512822885,2.0659016800961862,2.644262758194682,282.4517127143012,0.20204384600914088,0.001591397241544999,6.048104068700702,1946,1963,1954.5,18,18,18,0,1,141.05978393554688,-3.9524385731137816e-5,0.20360514269997523,0,-1.2311187635740775,2.4486947144056903,2.9143847657965325,282.5475023057726,0.11300196710767017,0.0011897385374835343,6.048806534468061,1946,1954,1950,9,9,9,0
2733,FALSE,NA,140.85821533203125,-7.337649454440349e-5,0.3868196541271498,1,2.7944234512822885,2.0659016800961862,2.644262758194682,282.4517127143012,0.20204384600914088,0.001591397241544999,6.048104068700702,1946,1963,1954.5,18,18,18,0,2,140.85821533203125,-9.446918695887871e-5,0.2563778065792613,0,-0.9534045478560658,2.4842848874387435,2.630436824124821,282.35592312282984,0.29569600253469414,0.0019258649272858848,6.047877554823749,1955,1963,1959,9,9,9,0
2742,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2742,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2744,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2744,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2779,FALSE,NA,140.4562225341797,-1.477647723626239e-5,0.21207441235374383,0,0.6105541477877121,2.9258594101501028,3.075196689639501,282.3430374145508,0.3985910738292986,0.0022360767288929187,6.04689641600908,1928,1967,1947.5,40,40,40,0,1,140.6583709716797,1.1178602495192512e-5,0.33355241218459836,0,1.6703827826223077,2.387199616466153,2.5412031430523268,282.3608657836914,0.303944554500968,0.0019525073553295419,6.0474168478249855,1928,1947,1937.5,20,20,20,0
2779,FALSE,NA,140.4562225341797,-1.477647723626239e-5,0.21207441235374383,0,0.6105541477877121,2.9258594101501028,3.075196689639501,282.3430374145508,0.3985910738292986,0.0022360767288929187,6.04689641600908,1928,1967,1947.5,40,40,40,0,2,140.4562225341797,-9.125475563643631e-5,0.34236467019804545,0,2.9325535761988117,2.5627147064541047,2.79464721820827,282.32520904541013,0.5135469112618777,0.0025382851113346892,6.046853969736976,1948,1967,1957.5,20,20,20,0
2897,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2897,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2926,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
2926,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3116,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3116,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3127,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3127,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3233,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3233,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3274,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3274,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3288,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3288,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3311,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3311,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3477,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3477,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3549,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3549,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3570,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3570,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3691,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3691,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3733,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3733,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3832,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3832,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3888,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3888,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3895,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
3895,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
5020,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
5020,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
5030,FALSE,NA,136.73623657226563,-4.69833954831194e-4,0.294719654229906,0,0.78357773502613,2.4627721849132747,2.8771980887231354,274.3948780406605,0.40492468537254767,0.0023190554142289784,6.018911088635639,1960,1970,1965,11,11,11,0,1,137.0904541015625,2.6255467221992894e-4,0.31859294158449186,0,NA,2.9999999999999996,3,274.8209533691406,0.24368925169110298,0.0017962564693989502,6.020807697341801,1960,1965,1962.5,6,6,6,0
5030,FALSE,NA,136.73623657226563,-4.69833954831194e-4,0.294719654229906,0,0.78357773502613,2.4627721849132747,2.8771980887231354,274.3948780406605,0.40492468537254767,0.0023190554142289784,6.018911088635639,1960,1970,1965,11,11,11,0,2,136.73623657226563,-9.331113487263141e-4,0.34617039982519443,0,1.0239476687337115,2.7545911432828527,3,274.09019470214844,0.3430128819309175,0.0021367893764267574,6.018169970768796,1965,1970,1967.5,6,6,6,0
5038,FALSE,NA,135.07699584960938,1.5094506984279824e-5,0.23221397766351715,0,1.146036282931556,2.874938260920232,2.919890390625175,270.98843948929397,0.17416022169962786,0.0015400106364351143,6.006513799173665,1902,1955,1928.5,54,54,54,0,1,135.07699584960938,9.145769277243642e-5,0.24722312353661374,0,1.2234432746951673,2.5337428679145857,2.696558405891514,270.9719893844039,0.1817041836609995,0.0015731062757874691,6.006473274885803,1902,1928,1915,27,27,27,0
5038,FALSE,NA,135.07699584960938,1.5094506984279824e-5,0.23221397766351715,0,1.146036282931556,2.874938260920232,2.919890390625175,270.98843948929397,0.17416022169962786,0.0015400106364351143,6.006513799173665,1902,1955,1928.5,54,54,54,0,2,135.1624755859375,2.392684078657667e-6,0.2853147316652546,0,1.3299521882142995,2.547243867044854,2.6419934632087085,271.004889594184,0.17275270205946305,0.0015336819197794276,6.006764800289205,1929,1955,1942,27,27,27,0
5041,FALSE,NA,135.07699584960938,1.674807504422318e-5,0.2298563543834208,0,0.704245747909627,2.946832583187885,3.0039879902402475,270.98660681382665,0.17732459908629752,0.0015539486603124355,6.006509276683923,1903,1955,1929,53,53,53,0,1,135.07699584960938,8.848579133900434e-5,0.28061430025002365,0,2.3358806551182347,2.633030803429711,2.6938465742675617,270.9594737865307,0.18298102825604104,0.0015786966655195929,6.00644244780283,1903,1929,1916,27,27,27,0
5041,FALSE,NA,135.07699584960938,1.674807504422318e-5,0.2298563543834208,0,0.704245747909627,2.946832583187885,3.0039879902402475,270.98660681382665,0.17732459908629752,0.0015539486603124355,6.006509276683923,1903,1955,1929,53,53,53,0,2,135.1624755859375,2.392684078657667e-6,0.2853147316652546,0,1.3299521882142995,2.547243867044854,2.6419934632087085,271.004889594184,0.17275270205946305,0.0015336819197794276,6.006764800289205,1929,1955,1942,27,27,27,0
5043,FALSE,NA,142.9044952392578,-2.6490354470654285e-5,0.1955531400206561,0,0.5495477842127202,2.8470571297714944,3.056345471831178,287.0175127301897,0.2413167767226696,0.0017115333317033838,6.063603175830135,1907,1955,1931,49,49,49,0,1,143.15379333496094,1.773890142532495e-5,0.2574440851041424,0,0.9928388632759,2.696102586764425,2.7909866568619557,287.15068481445314,0.1493281714214633,0.001345739553313953,6.064492659691506,1907,1931,1919,25,25,25,0
5043,FALSE,NA,142.9044952392578,-2.6490354470654285e-5,0.1955531400206561,0,0.5495477842127202,2.8470571297714944,3.056345471831178,287.0175127301897,0.2413167767226696,0.0017115333317033838,6.063603175830135,1907,1955,1931,49,49,49,0,2,142.9044952392578,4.519576230880222e-6,0.2780500333403006,0,1.8314576587623599,2.8638050823857264,2.90395849046759,286.87488037109375,0.29597061755446097,0.001896407994910654,6.063271227986133,1931,1955,1943,25,25,25,0
6114,FALSE,NA,141.08213806152344,9.495544792672563e-5,0.40379110480997066,0,3.414193110061119,1.8602403285000555,2.4686443878947117,283.02598571777344,0.259503200614395,0.0017998862021773032,6.049987761594491,1907,1920,1913.5,14,14,14,0,1,141.08213806152344,5.791330371141733e-4,0.27307966421527885,0,NA,2.9999999999999996,3,282.9196079799107,0.2304401561351759,0.0016967428695119828,6.049737023774798,1907,1913,1910,7,7,7,0
6114,FALSE,NA,141.08213806152344,9.495544792672563e-5,0.40379110480997066,0,3.414193110061119,1.8602403285000555,2.4686443878947117,283.02598571777344,0.259503200614395,0.0017998862021773032,6.049987761594491,1907,1920,1913.5,14,14,14,0,2,141.12542724609375,-4.650227512185954e-4,0.3001334120650394,0,1.1346426681359998,2.70237644759312,3,283.13236345563615,0.3054122579328361,0.0019518827126312345,6.050340539865045,1914,1920,1917,7,7,7,0
6129,FALSE,NA,141.08213806152344,9.495544792672563e-5,0.40379110480997066,0,3.414193110061119,1.8602403285000555,2.4686443878947117,283.02598571777344,0.259503200614395,0.0017998862021773032,6.049987761594491,1907,1920,1913.5,14,14,14,0,1,141.08213806152344,5.791330371141733e-4,0.27307966421527885,0,NA,2.9999999999999996,3,282.9196079799107,0.2304401561351759,0.0016967428695119828,6.049737023774798,1907,1913,1910,7,7,7,0
