ID,error,error_reason,whole_epsilon,whole_trend,whole_mean_freq,whole_n_freq,whole_spec_exponent,whole_freq_diversity,whole_freq_richness,whole_y_mean,whole_y_var,whole_y_cv,whole_y_log_mean,whole_y_inv_mean,whole_x_min,whole_x_max,whole_x_median,whole_x_length,whole_y_n,whole_y_not_missing,whole_y_missing,part,epsilon,trend,mean_freq,n_freq,spec_exponent,freq_diversity,freq_richness,y_mean,y_var,y_cv,y_log_mean,y_inv_mean,x_min,x_max,x_median,x_length,y_n,y_not_missing,y_missing
6800,FALSE,NA,140.88958740234375,-5.069426484011016e-7,0.32835147351162797,0,1.9182295188146754,2.3319284161749323,2.755659949399207,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,1,140.88958740234375,-4.5595018302633683e-7,0.23199744793979243,0,-0.878647668343522,2.7315281658945163,2.9538496803356624,282.87694973415796,0.6310576394769467,0.0028082576714796442,5.645008491286643,0.00353513077526161,1981,1989,1985,9,9,9,0
6800,FALSE,NA,140.88958740234375,-5.069426484011016e-7,0.32835147351162797,0,1.9182295188146754,2.3319284161749323,2.755659949399207,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,2,141.0083465576172,1.0519669214335271e-6,0.237879647067074,0,-1.2060965001663237,2.448821992732279,2.64570985539808,283.41671413845484,0.4765796299195952,0.002435803662891481,5.646915662081729,0.00352839206401572,1989,1997,1993,9,9,9,0
6808,FALSE,NA,140.88958740234375,-5.069426484011016e-7,0.32835147351162797,0,1.9182295188146754,2.3319284161749323,2.755659949399207,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,1,140.88958740234375,-4.5595018302633683e-7,0.23199744793979243,0,-0.878647668343522,2.7315281658945163,2.9538496803356624,282.87694973415796,0.6310576394769467,0.0028082576714796442,5.645008491286643,0.00353513077526161,1981,1989,1985,9,9,9,0
6808,FALSE,NA,140.88958740234375,-5.069426484011016e-7,0.32835147351162797,0,1.9182295188146754,2.3319284161749323,2.755659949399207,283.09186868106616,0.5779837390805102,0.002685532514747825,5.64576807305394,0.0035324461964715077,1981,1997,1989,17,17,17,0,2,141.0083465576172,1.0519669214335271e-6,0.237879647067074,0,-1.2060965001663237,2.448821992732279,2.64570985539808,283.41671413845484,0.4765796299195952,0.002435803662891481,5.646915662081729,0.00352839206401572,1989,1997,1993,9,9,9,0
6919,FALSE,NA,139.5714874267578,-1.4634378432857468e-7,0.23708609915356865,0,0.038140764921838474,2.464034718665406,2.823818286649581,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,1,139.831787109375,9.68582390901301e-8,0.3480997437953312,0,3.8066495809516696,1.9088508025741147,2.542910128457011,280.4371572641226,0.3319590706617022,0.002054502688623251,5.636347714186959,0.003565875163696197,1967,1979,1973,13,13,13,0
6919,FALSE,NA,139.5714874267578,-1.4634378432857468e-7,0.23708609915356865,0,0.038140764921838474,2.464034718665406,2.823818286649581,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,-1.1070903670005282e-6,0.33004221917723836,0,2.2739151539186486,2.2818025514455558,2.891297095319412,280.46656681941107,0.7363545693791448,0.003059584095751051,5.636450205833663,0.0035655181750890858,1980,1992,1986,13,13,13,0
6921,FALSE,NA,139.5714874267578,-1.4634378432857468e-7,0.23708609915356865,0,0.038140764921838474,2.464034718665406,2.823818286649581,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,1,139.831787109375,9.68582390901301e-8,0.3480997437953312,0,3.8066495809516696,1.9088508025741147,2.542910128457011,280.4371572641226,0.3319590706617022,0.002054502688623251,5.636347714186959,0.003565875163696197,1967,1979,1973,13,13,13,0
6921,FALSE,NA,139.5714874267578,-1.4634378432857468e-7,0.23708609915356865,0,0.038140764921838474,2.464034718665406,2.823818286649581,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,-1.1070903670005282e-6,0.33004221917723836,0,2.2739151539186486,2.2818025514455558,2.891297095319412,280.46656681941107,0.7363545693791448,0.003059584095751051,5.636450205833663,0.0035655181750890858,1980,1992,1986,13,13,13,0
6984,FALSE,NA,139.5714874267578,-1.4634378432857468e-7,0.23708609915356865,0,0.038140764921838474,2.464034718665406,2.823818286649581,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,1,139.831787109375,9.68582390901301e-8,0.3480997437953312,0,3.8066495809516696,1.9088508025741147,2.542910128457011,280.4371572641226,0.3319590706617022,0.002054502688623251,5.636347714186959,0.003565875163696197,1967,1979,1973,13,13,13,0
6984,FALSE,NA,139.5714874267578,-1.4634378432857468e-7,0.23708609915356865,0,0.038140764921838474,2.464034718665406,2.823818286649581,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,-1.1070903670005282e-6,0.33004221917723836,0,2.2739151539186486,2.2818025514455558,2.891297095319412,280.46656681941107,0.7363545693791448,0.003059584095751051,5.636450205833663,0.0035655181750890858,1980,1992,1986,13,13,13,0
6988,FALSE,NA,139.5714874267578,-1.4634378432857468e-7,0.23708609915356865,0,0.038140764921838474,2.464034718665406,2.823818286649581,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,1,139.831787109375,9.68582390901301e-8,0.3480997437953312,0,3.8066495809516696,1.9088508025741147,2.542910128457011,280.4371572641226,0.3319590706617022,0.002054502688623251,5.636347714186959,0.003565875163696197,1967,1979,1973,13,13,13,0
6988,FALSE,NA,139.5714874267578,-1.4634378432857468e-7,0.23708609915356865,0,0.038140764921838474,2.464034718665406,2.823818286649581,280.45186204176684,0.5130154269245955,0.0025539176215938274,5.636398960010311,0.0035656966693926413,1967,1992,1979.5,26,26,26,0,2,139.5714874267578,-1.1070903670005282e-6,0.33004221917723836,0,2.2739151539186486,2.2818025514455558,2.891297095319412,280.46656681941107,0.7363545693791448,0.003059584095751051,5.636450205833663,0.0035655181750890858,1980,1992,1986,13,13,13,0
7036,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7036,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7057,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7057,TRUE,series is empty,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
7063,FALSE,NA,135.04379272460938,-1.3937987652072785e-6,0.3288970405734438,0,2.318534088506106,2.265549568308547,2.729448645577135,272.12514241536456,0.7186815043290457,0.003115297773887218,5.606257584317071,0.0036748126938431188,1953,1964,1958.5,12,12,12,0,1,135.04379272460938,1.328308983696378e-7,0.34035749579122526,0,0.7676163857077681,2.8481058344695476,3,271.71210225423175,1.009209414726744,0.003697274232182826,5.604737356839481,0.0036804080493556914,1953,1958,1955.5,6,6,6,0
7063,FALSE,NA,135.04379272460938,-1.3937987652072785e-6,0.3288970405734438,0,2.318534088506106,2.265549568308547,2.729448645577135,272.12514241536456,0.7186815043290457,0.003115297773887218,5.606257584317071,0.0036748126938431188,1953,1964,1958.5,12,12,12,0,2,135.91256713867188,-1.1712325339961164e-8,NA,NA,NA,1,0,272.5381825764974,0.16244467549646893,0.0014788542880922215,5.607777811794662,0.003669217338330546,1959,1964,1961.5,6,6,6,0
7117,FALSE,NA,142.1584014892578,-2.242009350779279e-7,0.3063650045716817,0,-0.2035331897964474,1.9739913628911043,2.329509068621081,285.49892272949216,0.4142094020731747,0.0022542677732777083,5.654235967805867,0.003502656219140426,1968,1977,1972.5,10,10,10,0,1,142.1584014892578,-1.03739885332712e-6,NA,NA,NA,NA,NA,285.339111328125,0.3859668895602226,0.002177277179591636,5.653676438642972,0.0035046152452161473,1968,1972,1970,5,5,5,0
7117,FALSE,NA,142.1584014892578,-2.242009350779279e-7,0.3063650045716817,0,-0.2035331897964474,1.9739913628911043,2.329509068621081,285.49892272949216,0.4142094020731747,0.0022542677732777083,5.654235967805867,0.003502656219140426,1968,1977,1972.5,10,10,10,0,2,142.36663818359375,4.085306328237062e-6,NA,NA,NA,NA,NA,285.6587341308594,0.48215505508705975,0.0024307811221325505,5.654795496968762,0.003500697193064705,1973,1977,1975,5,5,5,0
7121,FALSE,NA,138.65609741210938,1.4153392251743777e-6,0.2841266474735892,0,0.6518681553706293,2.8935352230091227,3.0880699107262775,278.80793900923294,0.8286447892642834,0.0032649690277117777,5.630518305014847,0.00358673323818602,1977,1987,1982,11,11,11,0,1,139.2221221923828,-2.6698464987220486e-7,0.3514315858599273,0,1.2966518953483546,2.6493511285621394,3,278.97789001464844,0.2147394842468202,0.0016610632413894366,5.631131382112305,0.0035845216918093314,1977,1982,1979.5,6,6,6,0
7121,FALSE,NA,138.65609741210938,1.4153392251743777e-6,0.2841266474735892,0,0.6518681553706293,2.8935352230091227,3.0880699107262775,278.80793900923294,0.8286447892642834,0.0032649690277117777,5.630518305014847,0.00358673323818602,1977,1987,1982,11,11,11,0,2,138.65609741210938,6.847515266780869e-6,0.31859294158449186,0,NA,2.9999999999999996,3,278.77171834309894,1.535079143444697,0.004444436171587258,5.630384997629382,0.00358722356040755,1982,1987,1984.5,6,6,6,0
8160,FALSE,NA,140.8122100830078,1.5184346473574218e-8,0.2918979937630489,0,1.9527164564863773,2.747650356785876,2.7837591201447474,282.4860305786133,0.22550044246753187,0.0016810348736000199,5.643627757552297,0.0035400075651895214,1971,1990,1980.5,20,20,20,0,1,140.8122100830078,1.0578049772109313e-6,0.3061985510041135,0,0.6103962359725702,2.6386604377709917,2.924397849429303,282.5085693359375,0.15696160222093264,0.001402377986145331,5.643707998153341,0.003539721910281796,1971,1980,1975.5,10,10,10,0
8160,FALSE,NA,140.8122100830078,1.5184346473574218e-8,0.2918979937630489,0,1.9527164564863773,2.747650356785876,2.7837591201447474,282.4860305786133,0.22550044246753187,0.0016810348736000199,5.643627757552297,0.0035400075651895214,1971,1990,1980.5,20,20,20,0,2,140.8848876953125,-1.2816583150004968e-6,0.3075508548848323,0,0.4762807806137802,2.924632299395716,3.097599193618083,282.46349182128904,0.3179660083622568,0.0019963101913620393,5.643547516951253,0.0035402932200972468,1981,1990,1985.5,10,10,10,0
8168,FALSE,NA,140.8122100830078,1.5184346473574218e-8,0.2918979937630489,0,1.9527164564863773,2.747650356785876,2.7837591201447474,282.4860305786133,0.22550044246753187,0.0016810348736000199,5.643627757552297,0.0035400075651895214,1971,1990,1980.5,20,20,20,0,1,140.8122100830078,1.0578049772109313e-6,0.3061985510041135,0,0.6103962359725702,2.6386604377709917,2.924397849429303,282.5085693359375,0.15696160222093264,0.001402377986145331,5.643707998153341,0.003539721910281796,1971,1980,1975.5,10,10,10,0
8168,FALSE,NA,140.8122100830078,1.5184346473574218e-8,0.2918979937630489,0,1.9527164564863773,2.747650356785876,2.7837591201447474,282.4860305786133,0.22550044246753187,0.0016810348736000199,5.643627757552297,0.0035400075651895214,1971,1990,1980.5,20,20,20,0,2,140.8848876953125,-1.2816583150004968e-6,0.3075508548848323,0,0.4762807806137802,2.924632299395716,3.097599193618083,282.46349182128904,0.3179660083622568,0.0019963101913620393,5.643547516951253,0.0035402932200972468,1981,1990,1985.5,10,10,10,0
8230,FALSE,NA,141.01974487304688,-3.739027584903086e-8,0.27959462132922036,0,2.097896939096653,2.6229152603753247,2.634530833816292,282.8577381480824,0.25906467309536096,0.0017994344608105205,5.644942533810262,0.0035353570219244946,1969,1990,1979.5,22,22,22,0,1,141.02734375,2.382615458693949e-7,0.2729267851656981,0,0.47759492687483684,3.0323370069545295,3.138486492738324,282.8891296386719,0.16346762739121914,0.0014292217612593178,5.64505412382233,0.0035349603563296574,1969,1979,1974,11,11,11,0
8230,FALSE,NA,141.01974487304688,-3.739027584903086e-8,0.27959462132922036,0,2.097896939096653,2.6229152603753247,2.634530833816292,282.8577381480824,0.25906467309536096,0.0017994344608105205,5.644942533810262,0.0035353570219244946,1969,1990,1979.5,22,22,22,0,2,141.01974487304688,-9.755854207746164e-7,0.2783614429002718,0,0.5710281764824933,3.00437921494099,3.134166217332236,282.8263466574929,0.378400249609893,0.002174982883055243,5.644830943798194,0.003535753687519332,1980,1990,1985,11,11,11,0
8232,FALSE,NA,140.68319702148438,-1.482343899519612e-6,0.27307966421527885,0,NA,2.9999999999999996,3,282.317391531808,0.31744111072094666,0.00199569400317072,5.643030232554433,0.003542124733341185,1971,1977,1974,7,7,7,0,1,140.68319702148438,-5.172874040653644e-6,NA,NA,NA,NA,NA,282.16776275634766,0.3350521775428206,0.0020513928035645543,5.642500218020497,0.0035440021582504866,1971,1974,1972.5,4,4,4,0
8232,FALSE,NA,140.68319702148438,-1.482343899519612e-6,0.27307966421527885,0,NA,2.9999999999999996,3,282.317391531808,0.31744111072094666,0.00199569400317072,5.643030232554433,0.003542124733341185,1971,1977,1974,7,7,7,0,2,141.02444458007813,2.349186567176652e-6,NA,NA,NA,NA,NA,282.5313720703125,0.23101425232986608,0.0017011895590952936,5.643788511271943,0.0035394376262806253,1974,1977,1975.5,4,4,4,0
8281,FALSE,NA,141.03961181640625,-2.447080032624674e-8,0.2778763349256536,0,1.3096126445331084,2.467962832408189,2.5068086373542777,282.8591336337003,0.1963985901954886,0.0015667473764682384,5.644947841114405,0.0035353369374218017,1969,1990,1979.5,22,22,22,0,1,141.05784606933594,2.9576140966409694e-7,0.2639583066414578,0,0.2946729370214001,2.9298920035220024,3.057397539334503,282.88147527521306,0.1312037763778459,0.001280467793181549,5.645027248980026,0.003535054710521352,1969,1979,1974,11,11,11,0
8281,FALSE,NA,141.03961181640625,-2.447080032624674e-8,0.2778763349256536,0,1.3096126445331084,2.467962832408189,2.5068086373542777,282.8591336337003,0.1963985901954886,0.0015667473764682384,5.644947841114405,0.0035353369374218017,1969,1990,1979.5,22,22,22,0,2,141.03961181640625,-8.032009427854057e-7,0.2708283194384041,0,0.4387085872119395,3.0241163988684696,3.1299024117628966,282.8367919921875,0.28013513535261153,0.0018713192650351702,5.644868433248784,0.003535619164322252,1980,1990,1985,11,11,11,0
8309,FALSE,NA,141.08523559570313,2.722531565823688e-7,0.29036305869141277,0,0.9439919461248217,2.8213035649961467,2.926401182962696,282.89139556884766,0.12968690349034181,0.0012729997614137501,5.645062292685106,0.0035349309173080745,1969,1988,1978.5,20,20,20,0,1,141.35214233398438,-3.321679855457336e-7,0.30663617136775934,0,0.6290562143552751,2.7227344924686663,2.9748576056105067,283.05992431640624,0.06232893512480789,8.819956990594248e-4,5.6456582718826125,0.003532823314683162,1969,1978,1973.5,10,10,10,0
8309,FALSE,NA,141.08523559570313,2.722531565823688e-7,0.29036305869141277,0,0.9439919461248217,2.8213035649961467,2.926401182962696,282.89139556884766,0.12968690349034181,0.0012729997614137501,5.645062292685106,0.0035349309173080745,1969,1988,1978.5,20,20,20,0,2,141.08523559570313,-2.7976418865772654e-8,0.3070632758101816,0,0.5957900881141078,2.976619498967513,3.118102678671396,282.7228668212891,0.148339108346651,0.001362281616900672,5.644466313487599,0.0035370385199329866,1979,1988,1983.5,10,10,10,0
8350,FALSE,NA,141.2069854736328,3.4033288543301443e-7,0.3178856899272068,0,1.531497224500486,2.4008701007027216,2.872813369085167,283.1070825913373,0.1434478836462778,0.0013378158537383094,5.645824367181322,0.003532238319281413,1972,1988,1980,17,17,17,0,1,141.33987426757813,3.113911888237997e-7,0.21296043779980828,0,-1.9316041049563932,2.2748883263304505,2.6243368452404887,283.2013888888889,0.06523325514151818,9.018600438000236e-4,5.6461579044579295,0.0035310586833246457,1972,1980,1976,9,9,9,0
8350,FALSE,NA,141.2069854736328,3.4033288543301443e-7,0.3178856899272068,0,1.531497224500486,2.4008701007027216,2.872813369085167,283.1070825913373,0.1434478836462778,0.0013378158537383094,5.645824367181322,0.003532238319281413,1972,1988,1980,17,17,17,0,2,141.2069854736328,6.427031321905105e-7,0.22024281343882238,0,-0.8958203951782215,2.571465498865425,2.933436310509159,283.0201246473524,0.20369696293750572,0.0015946851830630367,5.645516876588845,0.003533325632157862,1980,1988,1984,9,9,9,0
8479,FALSE,NA,141.37278747558594,3.9900239724977776e-7,0.2872843695030518,0,0.8668599139673021,3.0924278748681604,3.20082361173357,283.5627695719401,0.19150724231868105,0.001543275251657949,5.647432382749459,0.0035265639873263317,1971,1988,1979.5,18,18,18,0,1,141.55084228515625,5.045077581458365e-7,0.2259883318221971,0,-0.5022082532725285,2.3253752148729085,2.625471035301071,283.68657769097223,0.0953144444566634,0.001088279810513,5.647869502437552,0.00352502068180063,1971,1979,1975,9,9,9,0
8479,FALSE,NA,141.37278747558594,3.9900239724977776e-7,0.2872843695030518,0,0.8668599139673021,3.0924278748681604,3.20082361173357,283.5627695719401,0.19150724231868105,0.001543275251657949,5.647432382749459,0.0035265639873263317,1971,1988,1979.5,18,18,18,0,2,141.37278747558594,6.339741399492607e-7,0.24772285271373023,0,-0.7571084201751888,2.681107247256653,2.8330749153708874,283.43896145290796,0.27714943220942384,0.0018573658171995432,5.646995263061366,0.0035281072928520334,1980,1988,1984,9,9,9,0
8529,FALSE,NA,141.32589721679688,1.6715041395685176e-8,0.20509253166226155,0,0.13715426443354026,2.850606557707379,3.0527600299780744,283.4488002232143,0.20480833474014487,0.0015966112687130203,5.647030294613321,0.0035279825685725565,1969,1989,1979,21,21,21,0,1,141.4736785888672,1.8855990491271234e-7,0.26049507824579643,0,0.20675282336139136,2.847157190429035,2.9903513726501574,283.47176846590907,0.056102728928354655,8.355687327545723e-4,5.647112218605682,0.0035276903956884893,1969,1979,1974,11,11,11,0
8529,FALSE,NA,141.32589721679688,1.6715041395685176e-8,0.20509253166226155,0,0.13715426443354026,2.850606557707379,3.0527600299780744,283.4488002232143,0.20480833474014487,0.0015966112687130203,5.647030294613321,0.0035279825685725565,1969,1989,1979,21,21,21,0,2,141.32589721679688,-6.475348783543046e-7,0.2962178030511696,0,0.8067072721541158,2.366585735107108,2.824899493551767,283.3802462491122,0.37290854704650966,0.0021549222005786705,5.646787513228852,0.003528842356214912,1979,1989,1984,11,11,11,0
8532,FALSE,NA,141.32589721679688,1.6715041395685176e-8,0.20509253166226155,0,0.13715426443354026,2.850606557707379,3.0527600299780744,283.4488002232143,0.20480833474014487,0.0015966112687130203,5.647030294613321,0.0035279825685725565,1969,1989,1979,21,21,21,0,1,141.4736785888672,1.8855990491271234e-7,0.26049507824579643,0,0.20675282336139136,2.847157190429035,2.9903513726501574,283.47176846590907,0.056102728928354655,8.355687327545723e-4,5.647112218605682,0.0035276903956884893,1969,1979,1974,11,11,11,0
8532,FALSE,NA,141.32589721679688,1.6715041395685176e-8,0.20509253166226155,0,0.13715426443354026,2.850606557707379,3.0527600299780744,283.4488002232143,0.20480833474014487,0.0015966112687130203,5.647030294613321,0.0035279825685725565,1969,1989,1979,21,21,21,0,2,141.32589721679688,-6.475348783543046e-7,0.2962178030511696,0,0.8067072721541158,2.366585735107108,2.824899493551767,283.3802462491122,0.37290854704650966,0.0021549222005786705,5.646787513228852,0.003528842356214912,1979,1989,1984,11,11,11,0
8535,FALSE,NA,140.83004760742188,2.0639810633062656e-7,0.3393716672477516,0,1.0008581278403397,1.7916609634055882,2.4323570824692475,282.4048487345378,0.15291447013927004,0.0013846886839923229,5.643340796261399,0.0035410219142550264,1969,1980,1974.5,12,12,12,0,1,141.02783203125,-1.050683669124088e-6,0.31859294158449186,0,NA,2.9999999999999996,3,282.40752665201825,0.09110910572732488,0.0010688201301412902,5.643350681911435,0.0035409854803601427,1969,1974,1971.5,6,6,6,0
8535,FALSE,NA,140.83004760742188,2.0639810633062656e-7,0.3393716672477516,0,1.0008581278403397,1.7916609634055882,2.4323570824692475,282.4048487345378,0.15291447013927004,0.0013846886839923229,5.643340796261399,0.0035410219142550264,1969,1980,1974.5,12,12,12,0,2,140.83004760742188,2.662301325665464e-6,0.3403574957912165,0,0.7676163857074574,2.848105834469653,3,282.4021708170573,0.2452855175981919,0.0017537509635510789,5.643330910611363,0.0035410583481499096,1975,1980,1977.5,6,6,6,0
8559,FALSE,NA,140.83004760742188,2.0639810633062656e-7,0.3393716672477516,0,1.0008581278403397,1.7916609634055882,2.4323570824692475,282.4048487345378,0.15291447013927004,0.0013846886839923229,5.643340796261399,0.0035410219142550264,1969,1980,1974.5,12,12,12,0,1,141.02783203125,-1.050683669124088e-6,0.31859294158449186,0,NA,2.9999999999999996,3,282.40752665201825,0.09110910572732488,0.0010688201301412902,5.643350681911435,0.0035409854803601427,1969,1974,1971.5,6,6,6,0
8559,FALSE,NA,140.83004760742188,2.0639810633062656e-7,0.3393716672477516,0,1.0008581278403397,1.7916609634055882,2.4323570824692475,282.4048487345378,0.15291447013927004,0.0013846886839923229,5.643340796261399,0.0035410219142550264,1969,1980,1974.5,12,12,12,0,2,140.83004760742188,2.662301325665464e-6,0.3403574957912165,0,0.7676163857074574,2.848105834469653,3,282.4021708170573,0.2452855175981919,0.0017537509635510789,5.643330910611363,0.0035410583481499096,1975,1980,1977.5,6,6,6,0
8564,FALSE,NA,140.83004760742188,2.0639810633062656e-7,0.3393716672477516,0,1.0008581278403397,1.7916609634055882,2.4323570824692475,282.4048487345378,0.15291447013927004,0.0013846886839923229,5.643340796261399,0.0035410219142550264,1969,1980,1974.5,12,12,12,0,1,141.02783203125,-1.050683669124088e-6,0.31859294158449186,0,NA,2.9999999999999996,3,282.40752665201825,0.09110910572732488,0.0010688201301412902,5.643350681911435,0.0035409854803601427,1969,1974,1971.5,6,6,6,0
8564,FALSE,NA,140.83004760742188,2.0639810633062656e-7,0.3393716672477516,0,1.0008581278403397,1.7916609634055882,2.4323570824692475,282.4048487345378,0.15291447013927004,0.0013846886839923229,5.643340796261399,0.0035410219142550264,1969,1980,1974.5,12,12,12,0,2,140.83004760742188,2.662301325665464e-6,0.3403574957912165,0,0.7676163857074574,2.848105834469653,3,282.4021708170573,0.2452855175981919,0.0017537509635510789,5.643330910611363,0.0035410583481499096,1975,1980,1977.5,6,6,6,0
8579,FALSE,NA,141.32589721679688,-1.2880595280510233e-7,0.24530606225915985,0,1.5637087547849107,2.468418774143395,2.603990761097644,283.49306696111506,0.2381655267516385,0.0017214602841293392,5.647186253994582,0.0035274330956154847,1969,1990,1979.5,22,22,22,0,1,141.4736785888672,1.8855990491271234e-7,0.26049507824579643,0,0.20675282336139136,2.847157190429035,2.9903513726501574,283.47176846590907,0.056102728928354655,8.355687327545723e-4,5.647112218605682,0.0035276903956884893,1969,1979,1974,11,11,11,0
